Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-08-19,AGG,0.0024671592063926,0.0028358394959537,0.0032645046068600658,0.0007973454004674657
2025-08-20,AGG,0.0026042953633199,0.0027674368078138,0.0033735224420906695,0.0007692270787707694
2025-08-21,AGG,0.0025090184582269,0.0028306335672214,0.003097630819423721,0.0005886123611968208
2025-08-22,AGG,0.0022923859344427,0.0030451465590058,0.004637820669376812,0.002345434734934112
2025-08-25,AGG,0.0022501567011059,0.003051871657245,0.004390998216087403,0.0021408415149815033
2025-08-26,AGG,0.0023197126627308,0.0028457779153752,0.003451346364054556,0.001131633701323756
2025-08-27,AGG,0.0023570011403908,0.002741403914986,0.0033934929999305855,0.0010364918595397853
2025-08-28,AGG,0.002350969514479,0.0027442685416025,0.0033934929999305855,0.0010425234854515857
2025-08-29,AGG,0.0023372161701226,0.0020288480204109,0.0023401978745850277,2.9817044624276187e-06
2025-09-02,AGG,0.002218748862336,0.0021166698896732,0.0020196182543336773,0.0001991306080023226
2025-09-03,AGG,0.0021550961427777,0.0022687874624632,0.002168517743760126,1.3421600982426157e-05
2025-09-04,AGG,0.0020069988143385,0.0024225973268266,0.0027711199925830555,0.0007641211782445554
2025-09-05,AGG,0.0017702423270591,0.0025895077797792,0.0038013569061946815,0.002031114579135581
2025-09-08,AGG,0.0016786816980457,0.00258435800101,0.0038013569061946815,0.0021226752081489816
2025-09-09,AGG,0.0016598517841207,0.0026652605888506,0.0038013569061946815,0.0021415051220739813
2025-09-10,AGG,0.0015994843565729,0.0026716394385859,0.0038013569061946815,0.0022018725496217814
2025-09-11,AGG,0.0015572562807563,0.0026047442216747,0.0038013569061946815,0.0022441006254383814
2025-09-12,AGG,0.0018098664530874,0.0024975025647108,0.0037423579290754754,0.0019324914759880753
2025-09-15,AGG,0.0018196356355848,0.0024369449257689,0.0037423579290754754,0.0019227222934906753
2025-09-16,AGG,0.0018485459944058,0.0023892261292077,0.0034675074058049147,0.0016189614113991148
2025-09-17,AGG,0.0017961541409643,0.0024671592063926,0.0037423579290754754,0.0019462037881111754
2025-09-18,AGG,0.0017938138425508,0.0026042953633199,0.0039717989622932715,0.0021779851197424715
2025-09-19,AGG,0.0018428651540418,0.0025090184582269,0.0039717989622932715,0.0021289338082514713
2025-09-22,AGG,0.0018158951600556,0.0022923859344427,0.0026948108046796447,0.0008789156446240448
2025-09-23,AGG,0.0018040921572708,0.0022501567011059,0.002878981412370715,0.0010748892550999148
2025-09-24,AGG,0.0017154215869227,0.0023197126627308,0.0026948108046796447,0.0009793892177569446
2025-09-25,AGG,0.0017418045134684,0.0023570011403908,0.003531602776176317,0.0017897982627079168
2025-09-26,AGG,0.0017431716273695,0.002350969514479,0.0028016445156003947,0.0010584728882308946
2025-09-29,AGG,0.0017200752780836,0.0023372161701226,0.003512777831331637,0.0017927025532480372
2025-09-30,AGG,0.0017114446435811,0.002218748862336,0.002878981412370715,0.001167536768789615
2025-10-01,AGG,0.0020354726865993,0.0021550961427777,0.002721440487927435,0.0006859678013281349
2025-10-02,AGG,0.0020830920561054,0.0020069988143385,0.002348394588368853,0.00026530253226345274
2025-10-03,AGG,0.0020702091543783,0.0017702423270591,0.001988495343148877,8.17138112294228e-05
2025-10-06,AGG,0.0020224498062303,0.0016786816980457,0.0019393351166627736,8.311468956752636e-05
2025-10-07,AGG,0.0019941088077718,0.0016598517841207,0.0018933343908040519,0.00010077441696774818
2025-10-08,AGG,0.002094743830808,0.0015994843565729,0.0019393351166627736,0.00015540871414522657
2025-10-09,AGG,0.0022262166367896,0.0015572562807563,0.0019393351166627736,0.00028688152012682627
2025-10-10,AGG,0.002038873756514,0.0018098664530874,0.00187959064690859,0.0001592831096054099
2025-10-13,AGG,0.0019938201088436,0.0018196356355848,0.0018038108906675066,0.00019000921817609318
2025-10-14,AGG,0.002078147140699,0.0018485459944058,0.00185297111715361,0.00022517602354538992
2025-10-15,AGG,0.0020781587779667,0.0017961541409643,0.0018451292048000183,0.00023302957316668148
2025-10-16,AGG,0.0020017671567461,0.0017938138425508,0.0018266362632562247,0.0001751308934898751
2025-10-17,AGG,0.001996996854204,0.0018428651540418,0.0018255951638598358,0.00017140169034416427
2025-10-20,AGG,0.001945828580646,0.0018158951600556,0.00207146980511872,0.00012564122447271983
2025-10-21,AGG,0.0019332521729668,0.0018040921572708,0.002027216730508896,9.396455754209602e-05
2025-10-22,AGG,0.0019342067354223,0.0017154215869227,0.002022309578632616,8.810284321031608e-05
2025-10-23,AGG,0.0019372428805099,0.0017418045134684,0.0023009108383365124,0.0003636679578266123
2025-10-24,AGG,0.002008858904119,0.0017431716273695,0.0023469115641952336,0.00033805266007623383
2025-10-27,AGG,0.0020589997498338,0.0017200752780836,0.0021578338046278835,9.883405479408367e-05
2025-10-28,AGG,0.0020889607062498,0.0017114446435811,0.00229775133770913,0.00020879063145933007
2025-10-29,AGG,0.0018037891392545,0.0020354726865993,0.002095384867660237,0.00029159572840573716
2025-10-30,AGG,0.0017759839812019,0.0020830920561054,0.0020540665535277247,0.0002780825723258248
2025-10-31,AGG,0.0020463985203261,0.0020702091543783,0.001942494617290156,0.00010390390303594401
2025-11-03,AGG,0.0020389214481658,0.0020224498062303,0.002578860128684363,0.0005399386805185632
2025-11-04,AGG,0.0020728600856852,0.0019941088077718,0.002532859402825642,0.00045999931714044194
2025-11-05,AGG,0.0020507680662456,0.002094743830808,0.002532859402825642,0.0004820913365800421
2025-11-06,AGG,0.0019071452620785,0.0022262166367896,0.002855561184890716,0.0009484159228122159
2025-11-07,AGG,0.0019409073279289,0.002038873756514,0.0026162777005544965,0.0006753703726255966
2025-11-10,AGG,0.0019495509064939,0.0019938201088436,0.002678126038702894,0.0007285751322089939
2025-11-11,AGG,0.0019673339506254,0.002078147140699,0.0027765160227043928,0.0008091820720789928
2025-11-12,AGG,0.0019657595012159,0.0020781587779667,0.002532859402825642,0.0005670999016097419
2025-11-13,AGG,0.0019746428818383,0.0020017671567461,0.0023726210806757457,0.00039797819883744586
2025-11-14,AGG,0.0019651157173606,0.001996996854204,0.0023726210806757457,0.0004075053633151456
2025-11-17,AGG,0.0020052453837535,0.001945828580646,0.002274231096674247,0.000268985712920747
2025-11-18,AGG,0.0020059810464247,0.0019332521729668,0.002111947645791698,0.00010596659936699818
2025-11-19,AGG,0.0020722541419462,0.0019342067354223,0.002111947645791698,3.969350384549824e-05
2025-11-20,AGG,0.0020956260112847,0.0019372428805099,0.002111947645791698,1.632163450699829e-05
2025-11-21,AGG,0.0020302563086978,0.002008858904119,0.002111947645791698,8.169133709389799e-05
2025-11-24,AGG,0.0019761445589034,0.0020589997498338,0.0023726210806757457,0.0003964765217723456
2025-11-25,AGG,0.0020081216867742,0.0020889607062498,0.002532859402825642,0.000524737716051442
2025-11-26,AGG,0.0019719418677414,0.0018037891392545,0.002434469418824143,0.00046252755108274314
2025-11-28,AGG,0.0019697888750782,0.0017759839812019,0.0024804701446828645,0.0005106812696046644
2025-12-01,AGG,0.0016927996663442,0.0020463985203261,0.002022407959731926,0.0003296082933877259
2024-01-02,AMZN,0.0138547304292128,0.0123664922099154,0.013256388809451345,0.0005983416197614545
2024-01-03,AMZN,0.0145951322112462,0.0120666672855155,0.013613087268465994,0.000982044942780206
2024-01-04,AMZN,0.0208189522952317,0.0131433384161394,0.014367462683688425,0.006451489611543274
2024-01-05,AMZN,0.0211734801107739,0.0126771531235159,0.01395853753378015,0.007214942576993748
2024-01-08,AMZN,0.0209635053092928,0.013536001955201,0.013898406723311392,0.007065098585981408
2024-01-09,AMZN,0.020868599398235,0.0139047783980321,0.013838883660608979,0.00702971573762602
2024-01-10,AMZN,0.0208643405403832,0.013958001465754,0.01427751372515451,0.006586826815228689
2024-01-11,AMZN,0.0214220297784285,0.0139165274903654,0.01338695364404523,0.00803507613438327
2024-01-12,AMZN,0.0217062268615186,0.013892849371933,0.01316234938864528,0.008543877472873322
2024-01-16,AMZN,0.0223048748046938,0.0138885828194164,0.013550562941575002,0.008754311863118798
2024-01-17,AMZN,0.0221148807542628,0.0136242601022516,0.013570312210325241,0.00854456854393756
2024-01-18,AMZN,0.0222615390482086,0.0124121652350724,0.013209223423779143,0.009052315624429458
2024-01-19,AMZN,0.0222552440327297,0.012692991607133,0.0132190752497719,0.009036168782957802
2024-01-22,AMZN,0.0225903460219278,0.0124503031846334,0.012878998087580447,0.009711347934347353
2024-01-23,AMZN,0.0226009407820241,0.0123270891065339,0.013169166850117263,0.009431773931906839
2024-01-24,AMZN,0.0236698523273091,0.0123402995521119,0.012986232611071109,0.010683619716237993
2024-01-25,AMZN,0.0236811690600797,0.0123752388201057,0.013154191209360802,0.010526977850718898
2024-01-26,AMZN,0.0237174189896594,0.0124688491659086,0.013198581759793819,0.010518837229865581
2024-01-29,AMZN,0.0237679129072856,0.012722320719018,0.013516098826854634,0.010251814080430965
2024-01-30,AMZN,0.0234426990969424,0.0129906943943931,0.013297449757499587,0.010145249339442813
2024-01-31,AMZN,0.0227087889957539,0.0138547304292128,0.014494845304758346,0.008213943690995554
2024-02-01,AMZN,0.0222460186823704,0.0145951322112462,0.014772879252089218,0.007473139430281181
2024-02-02,AMZN,0.0142409043961312,0.0208189522952317,0.015369043135636477,0.0011281387395052772
2024-02-05,AMZN,0.014847466636865,0.0211734801107739,0.014604786977178805,0.0002426796596861954
2024-02-06,AMZN,0.0147716349865709,0.0209635053092928,0.014392889751157373,0.000378745235413527
2024-02-07,AMZN,0.0152301199972273,0.020868599398235,0.015681338462292985,0.0004512184650656854
2024-02-08,AMZN,0.015347572193638,0.0208643405403832,0.015008891420138826,0.0003386807734991736
2024-02-09,AMZN,0.0148026344419712,0.0214220297784285,0.015066224839652502,0.00026359039768130213
2024-02-12,AMZN,0.0152227201884681,0.0217062268615186,0.015301957881534304,7.923769306620275e-05
2024-02-13,AMZN,0.0143110672876043,0.0223048748046938,0.015389976589399144,0.0010789093017948437
2024-02-14,AMZN,0.0142525776852193,0.0221148807542628,0.016270368597171753,0.002017790911952453
2024-02-15,AMZN,0.0153282219870323,0.0222615390482086,0.015288352355727364,3.986963130493508e-05
2024-02-16,AMZN,0.0153128016296966,0.0222552440327297,0.015455564140521186,0.0001427625108245869
2024-02-20,AMZN,0.0149043532169431,0.0225903460219278,0.016696692215821634,0.0017923389988785347
2024-02-21,AMZN,0.0150118679530576,0.0226009407820241,0.01611372993961845,0.0011018619865608495
2024-02-22,AMZN,0.0128965211173974,0.0236698523273091,0.016368518664605588,0.0034719975472081877
2024-02-23,AMZN,0.0129107530951367,0.0236811690600797,0.015713268137830163,0.0028025150426934636
2024-02-26,AMZN,0.0129176619331935,0.0237174189896594,0.01586548692528305,0.0029478249920895493
2024-02-27,AMZN,0.0129546842431675,0.0237679129072856,0.01652451172959602,0.003569827486428522
2024-02-28,AMZN,0.0130198383384631,0.0234426990969424,0.01575338993968562,0.0027335516012225204
2024-02-29,AMZN,0.0122520922960254,0.0227087889957539,0.016101305769520242,0.003849213473494843
2024-03-01,AMZN,0.0121486925074594,0.0222460186823704,0.01471904503679523,0.00257035252933583
2024-03-04,AMZN,0.0121180482446666,0.0142409043961312,0.01411765656037428,0.0019996083157076787
2024-03-05,AMZN,0.0112497426926662,0.014847466636865,0.015448769736763457,0.004199027044097256
2024-03-06,AMZN,0.0117171242626383,0.0147716349865709,0.015001448235515306,0.003284323972877005
2024-03-07,AMZN,0.0125640212406655,0.0152301199972273,0.01514482754301601,0.0025808063023505107
2024-03-08,AMZN,0.012320861640592,0.015347572193638,0.01531492816700148,0.0029940665264094803
2024-03-11,AMZN,0.0111689557794736,0.0148026344419712,0.01584370560343286,0.004674749823959259
2024-03-12,AMZN,0.0105168375800753,0.0152227201884681,0.015607399809477285,0.005090562229401985
2024-03-13,AMZN,0.0109311188340801,0.0143110672876043,0.015106763676968695,0.004175644842888595
2024-03-14,AMZN,0.0114938672194266,0.0142525776852193,0.014542396452854886,0.0030485292334282866
2024-03-15,AMZN,0.0103987066619787,0.0153282219870323,0.01590357567453192,0.00550486901255322
2024-03-18,AMZN,0.0104308889037343,0.0153128016296966,0.01555385581643447,0.00512296691270017
2024-03-19,AMZN,0.0107694208941682,0.0149043532169431,0.01518565179828987,0.00441623090412167
2024-03-20,AMZN,0.0107982565341251,0.0150118679530576,0.01545707482910385,0.00465881829497875
2024-03-21,AMZN,0.0122619062120629,0.0128965211173974,0.014310922680182404,0.002049016468119504
2024-03-22,AMZN,0.012724350495164,0.0129107530951367,0.014352128507241227,0.0016277780120772262
2024-03-25,AMZN,0.0130323924686096,0.0129176619331935,0.01413800663539736,0.0011056141667877602
2024-03-26,AMZN,0.0134405548869325,0.0129546842431675,0.014098418858899937,0.0006578639719674369
2024-03-27,AMZN,0.0137279522643875,0.0130198383384631,0.0139216331235828,0.00019368085919529987
2024-03-28,AMZN,0.0158935523561258,0.0122520922960254,0.013582245445052526,0.002311306911073275
2024-04-01,AMZN,0.0159676364407878,0.0121486925074594,0.012553440519432387,0.003414195921355412
2024-04-02,AMZN,0.0175990846267397,0.0121180482446666,0.012251343700516242,0.0053477409262234574
2024-04-03,AMZN,0.018276376760534,0.0112497426926662,0.012145887885731087,0.006130488874802914
2024-04-04,AMZN,0.0194150813498185,0.0117171242626383,0.012159461835157516,0.007255619514660985
2024-04-05,AMZN,0.0184572105002965,0.0125640212406655,0.013736668166415876,0.004720542333880624
2024-04-08,AMZN,0.0186816446715637,0.012320861640592,0.012795160718703175,0.005886483952860526
2024-04-09,AMZN,0.0186790371379421,0.0111689557794736,0.012439498695325268,0.006239538442616833
2024-04-10,AMZN,0.0187119398306838,0.0105168375800753,0.011122738063415493,0.0075892017672683065
2024-04-11,AMZN,0.0184204838851705,0.0109311188340801,0.010948393118600701,0.0074720907665698
2024-04-12,AMZN,0.0182356037971532,0.0114938672194266,0.01113279498758061,0.00710280880957259
2024-04-15,AMZN,0.0179871730687118,0.0103987066619787,0.01216249460098162,0.005824678467730179
2024-04-16,AMZN,0.0179804144158613,0.0104308889037343,0.012757118425516306,0.005223295990344995
2024-04-17,AMZN,0.0178269182795677,0.0107694208941682,0.01233708723779256,0.0054898310417751395
2024-04-18,AMZN,0.0178793758892462,0.0107982565341251,0.01243847666592053,0.005440899223325671
2024-04-19,AMZN,0.0167275114278944,0.0122619062120629,0.0146933393366617,0.002034172091232701
2024-04-22,AMZN,0.0166009070946829,0.012724350495164,0.015124409352567942,0.0014764977421149565
2024-04-23,AMZN,0.016409865046435,0.0130323924686096,0.01463471515445854,0.0017751498919764616
2024-04-24,AMZN,0.0158884935301742,0.0134405548869325,0.01509659781372448,0.0007918957164497198
2024-04-25,AMZN,0.0156114026862825,0.0137279522643875,0.014855522109362453,0.0007558805769200469
2024-04-26,AMZN,0.0136747619452936,0.0158935523561258,0.01570359679913829,0.0020288348538446913
2024-04-29,AMZN,0.0136826560218737,0.0159676364407878,0.01531687595383531,0.0016342199319616096
2024-04-30,AMZN,0.0112251756923522,0.0175990846267397,0.01525120213443321,0.004026026442081009
2024-05-01,AMZN,0.010695535426479,0.018276376760534,0.020146063053297553,0.009450527626818552
2024-05-02,AMZN,0.0082995691353063,0.0194150813498185,0.023802354450273455,0.015502785314967155
2024-05-03,AMZN,0.0084961461917326,0.0184572105002965,0.019857842814622384,0.011361696622889784
2024-05-06,AMZN,0.0079078994126594,0.0186816446715637,0.019449631345967826,0.011541731933308427
2024-05-07,AMZN,0.0084364171511144,0.0186790371379421,0.018817058763221334,0.010380641612106934
2024-05-08,AMZN,0.0097994106436738,0.0187119398306838,0.019401328000899488,0.009601917357225688
2024-05-09,AMZN,0.0095983504291942,0.0184204838851705,0.01859109165883382,0.008992741229639622
2024-05-10,AMZN,0.0099927759613355,0.0182356037971532,0.018796872098224237,0.008804096136888737
2024-05-13,AMZN,0.0099303058577669,0.0179871730687118,0.01450960690107945,0.004579301043312551
2024-05-14,AMZN,0.009922652825818,0.0179804144158613,0.013638882145361717,0.0037162293195437176
2024-05-15,AMZN,0.010512715429782,0.0178269182795677,0.0146789942126096,0.0041662787828276
2024-05-16,AMZN,0.0101184002554628,0.0178793758892462,0.016683149647092294,0.006564749391629494
2024-05-17,AMZN,0.0100414867265217,0.0167275114278944,0.015479798468705697,0.005438311742183998
2024-05-20,AMZN,0.0100585996981326,0.0166009070946829,0.014847964571327603,0.004789364873195003
2024-05-21,AMZN,0.0108277095259903,0.016409865046435,0.015549470466410182,0.004721760940419883
2024-05-22,AMZN,0.0113401618984371,0.0158884935301742,0.01477667484940199,0.0034365129509648894
2024-05-23,AMZN,0.0118772804046665,0.0156114026862825,0.014502041749606566,0.002624761344940066
2024-05-24,AMZN,0.0118721408429476,0.0136747619452936,0.016079422713025388,0.004207281870077788
2024-05-28,AMZN,0.0144946001331198,0.0136826560218737,0.013349801544543419,0.001144798588576381
2024-05-29,AMZN,0.0150483933927906,0.0112251756923522,0.01657906281497841,0.0015306694221878091
2024-05-30,AMZN,0.0157141339551596,0.010695535426479,0.020962232344847467,0.005248098389687868
2024-05-31,AMZN,0.0153945858425548,0.0082995691353063,0.02058727416114787,0.005192688318593068
2024-06-03,AMZN,0.0154730611119726,0.0084961461917326,0.011564430490737066,0.003908630621235533
2024-06-04,AMZN,0.0159836155752061,0.0079078994126594,0.010503026696717085,0.005480588878489016
2024-06-05,AMZN,0.0160130913700786,0.0084364171511144,0.011033631728993177,0.004979459641085423
2024-06-06,AMZN,0.015690197911953,0.0097994106436738,0.01170311769542724,0.003987080216525758
2024-06-07,AMZN,0.0156127174198144,0.0095983504291942,0.010757591375824795,0.004855126043989605
2024-06-10,AMZN,0.0154016699563562,0.0099927759613355,0.01029415802324956,0.005107511933106641
2024-06-11,AMZN,0.016554034741429,0.0099303058577669,0.010634689909219166,0.005919344832209834
2024-06-12,AMZN,0.0165691058810011,0.009922652825818,0.010728555754304354,0.005840550126696745
2024-06-13,AMZN,0.0162178590067448,0.010512715429782,0.011670546076020366,0.0045473129307244346
2024-06-14,AMZN,0.0161998543947556,0.0101184002554628,0.01118398218494651,0.00501587220980909
2024-06-17,AMZN,0.0174496877714816,0.0100414867265217,0.011021470204716808,0.006428217566764791
2024-06-18,AMZN,0.0181494153183188,0.0100585996981326,0.011204809537508026,0.006944605780810775
2024-06-20,AMZN,0.0176827588974955,0.0108277095259903,0.011432969517386869,0.0062497893801086325
2024-06-21,AMZN,0.0172458701705544,0.0113401618984371,0.01131845615065436,0.005927414019900041
2024-06-24,AMZN,0.0174761514428425,0.0118772804046665,0.013058537296203468,0.004417614146639033
2024-06-25,AMZN,0.0187067368892083,0.0118721408429476,0.012855495497927262,0.005851241391281037
2024-06-26,AMZN,0.0161226760246546,0.0144946001331198,0.013316381500336946,0.0028062945243176544
2024-06-27,AMZN,0.0155983488097085,0.0150483933927906,0.013027475665413155,0.0025708731442953443
2024-06-28,AMZN,0.0149953334544848,0.0157141339551596,0.012936346770001496,0.002058986684483304
2024-07-01,AMZN,0.0140180715654078,0.0153945858425548,0.013033838254719541,0.0009842333106882591
2024-07-02,AMZN,0.0153558813535774,0.0154730611119726,0.013046400135771893,0.0023094812178055067
2024-07-03,AMZN,0.015481446454956,0.0159836155752061,0.013797495130054453,0.0016839513249015461
2024-07-05,AMZN,0.0239920137586495,0.0160130913700786,0.013855985999251053,0.010136027759398447
2024-07-08,AMZN,0.0250289006943,0.015690197911953,0.013667280896030845,0.011361619798269154
2024-07-09,AMZN,0.0251773785603021,0.0156127174198144,0.013244718868645271,0.011932659691656829
2024-07-10,AMZN,0.0252610082570801,0.0154016699563562,0.012606706541547887,0.012654301715532215
2024-07-11,AMZN,0.0258079580940528,0.016554034741429,0.015544493609225895,0.010263464484826904
2024-07-12,AMZN,0.0259965444132073,0.0165691058810011,0.015264146186451756,0.010732398226755546
2024-07-15,AMZN,0.0260316475677632,0.0162178590067448,0.015158404468360396,0.010873243099402803
2024-07-16,AMZN,0.0266937313054913,0.0161998543947556,0.015217752945338187,0.011475978360153113
2024-07-17,AMZN,0.0262716230784485,0.0174496877714816,0.016363318707789964,0.009908304370658535
2024-07-18,AMZN,0.0280529109175739,0.0181494153183188,0.01540280703008855,0.012650103887485348
2024-07-19,AMZN,0.0280515433255209,0.0176827588974955,0.01585510927265212,0.012196434052868781
2024-07-22,AMZN,0.0281016141701314,0.0172458701705544,0.015865357131370227,0.012236257038761172
2024-07-23,AMZN,0.0276513461621516,0.0174761514428425,0.015563556477370677,0.012087789684780924
2024-07-24,AMZN,0.0268866066888944,0.0187067368892083,0.017025733434831967,0.009860873254062433
2024-07-25,AMZN,0.0273236964569471,0.0161226760246546,0.016213310466663012,0.011110385990284088
2024-07-26,AMZN,0.0271226520328041,0.0155983488097085,0.015096673562551411,0.012025978470252689
2024-07-29,AMZN,0.0271460156832892,0.0149953334544848,0.014585238417090937,0.012560777266198262
2024-07-30,AMZN,0.0272398107038303,0.0140180715654078,0.014520570504364406,0.012719240199465893
2024-07-31,AMZN,0.0263302896664195,0.0153558813535774,0.015183327995044196,0.011146961671375303
2024-08-01,AMZN,0.0263151881256919,0.015481446454956,0.014741268980990067,0.011573919144701834
2024-08-02,AMZN,0.0188988675360736,0.0239920137586495,0.018921895173670013,2.3027637596415018e-05
2024-08-05,AMZN,0.0162904042902795,0.0250289006943,0.02610733688742035,0.009816932597140851
2024-08-06,AMZN,0.0169625153312335,0.0251773785603021,0.023316470811212922,0.006353955479979422
2024-08-07,AMZN,0.0177112472087358,0.0252610082570801,0.023990226449616642,0.0062789792408808436
2024-08-08,AMZN,0.0196064462062994,0.0258079580940528,0.02046891800345145,0.0008624717971520493
2024-08-09,AMZN,0.0201696863995885,0.0259965444132073,0.01842102906691084,0.0017486573326776604
2024-08-12,AMZN,0.0206829866773234,0.0260316475677632,0.017133214214339783,0.0035497724629836164
2024-08-13,AMZN,0.0210429985993324,0.0266937313054913,0.016726903284034218,0.004316095315298182
2024-08-14,AMZN,0.0211045662120865,0.0262716230784485,0.01527644291081927,0.005828123301267229
2024-08-15,AMZN,0.0190367098837968,0.0280529109175739,0.015672967208106556,0.0033637426756902428
2024-08-16,AMZN,0.019164089843813,0.0280515433255209,0.01516467226059656,0.00399941758321644
2024-08-19,AMZN,0.0192358086878242,0.0281016141701314,0.015012583792956878,0.004223224894867322
2024-08-20,AMZN,0.0192650529888362,0.0276513461621516,0.015218918423951752,0.00404613456488445
2024-08-21,AMZN,0.019582779464805,0.0268866066888944,0.015300490129249568,0.004282289335555434
2024-08-22,AMZN,0.0187166878861734,0.0273236964569471,0.016513826515069042,0.0022028613711043595
2024-08-23,AMZN,0.0187919029591265,0.0271226520328041,0.015294141263394423,0.0034977616957320764
2024-08-26,AMZN,0.0185584469605229,0.0271460156832892,0.015357779143575502,0.0032006678169473977
2024-08-27,AMZN,0.0182790721573792,0.0272398107038303,0.015302580571500513,0.002976491585878687
2024-08-28,AMZN,0.0179889917942998,0.0263302896664195,0.016203195418955447,0.001785796375344352
2024-08-29,AMZN,0.0186669608316584,0.0263151881256919,0.015212072202066168,0.003454888629592234
2024-08-30,AMZN,0.0172250729758705,0.0188988675360736,0.0149899408022893,0.0022351321735812005
2024-09-03,AMZN,0.016998164738899,0.0162904042902795,0.013937612171397266,0.003060552567501734
2024-09-04,AMZN,0.0164365071852245,0.0169625153312335,0.015190063945191339,0.0012464432400331599
2024-09-05,AMZN,0.0159941775356643,0.0177112472087358,0.015059263460221954,0.0009349140754423453
2024-09-06,AMZN,0.0141550276957228,0.0196064462062994,0.01633550334854665,0.0021804756528238517
2024-09-09,AMZN,0.0154216864536328,0.0201696863995885,0.015331506271594146,9.018018203865372e-05
2024-09-10,AMZN,0.0147000114669,0.0206829866773234,0.01690281762997342,0.002202806163073421
2024-09-11,AMZN,0.0136440380173124,0.0210429985993324,0.016564832356929116,0.002920794339616716
2024-09-12,AMZN,0.0134196921851816,0.0211045662120865,0.016672946948187883,0.0032532547630062837
2024-09-13,AMZN,0.0136484634867832,0.0190367098837968,0.014100264258597105,0.0004518007718139049
2024-09-16,AMZN,0.013589776612139,0.019164089843813,0.014975266942767091,0.0013854903306280905
2024-09-17,AMZN,0.0133864129430398,0.0192358086878242,0.015986853174301773,0.002600440231261974
2024-09-18,AMZN,0.0134125641269138,0.0192650529888362,0.01542504082658316,0.00201247669966936
2024-09-19,AMZN,0.0127408958959884,0.019582779464805,0.01571837318325143,0.0029774772872630285
2024-09-20,AMZN,0.012691365178284,0.0187166878861734,0.014282903730865451,0.001591538552581451
2024-09-23,AMZN,0.0123509192499618,0.0187919029591265,0.013719840226750053,0.0013689209767882536
2024-09-24,AMZN,0.0123879615915959,0.0185584469605229,0.01362029099211943,0.00123232940052353
2024-09-25,AMZN,0.0135649982595488,0.0182790721573792,0.013562319854857612,2.6784046911892956e-06
2024-09-26,AMZN,0.0137234305767848,0.0179889917942998,0.013443111352348023,0.00028031922443677755
2024-09-27,AMZN,0.0133534023668092,0.0186669608316584,0.014945535421785965,0.0015921330549767652
2024-09-30,AMZN,0.0132043577183726,0.0172250729758705,0.015140467848450781,0.0019361101300781822
2024-10-01,AMZN,0.0133685775200094,0.016998164738899,0.014065542297658171,0.0006969647776487713
2024-10-02,AMZN,0.0134659886944302,0.0164365071852245,0.014323765743370456,0.0008577770489402552
2024-10-03,AMZN,0.015142460128162,0.0159941775356643,0.014267069642742276,0.0008753904854197237
2024-10-04,AMZN,0.0197252260428972,0.0141550276957228,0.013898956131160337,0.005826269911736865
2024-10-07,AMZN,0.0183948375815471,0.0154216864536328,0.01598219919504834,0.0024126383864987583
2024-10-08,AMZN,0.0186438591707351,0.0147000114669,0.014713102766109477,0.003930756404625622
2024-10-09,AMZN,0.0200218539977281,0.0136440380173124,0.01389404403573258,0.006127809961995521
2024-10-10,AMZN,0.0201076016001329,0.0134196921851816,0.01362841671363058,0.00647918488650232
2024-10-11,AMZN,0.0203340160725063,0.0136484634867832,0.013815650485595635,0.006518365586910664
2024-10-14,AMZN,0.0203236454139022,0.013589776612139,0.012860640654738253,0.007463004759163946
2024-10-15,AMZN,0.0203253309532735,0.0133864129430398,0.012315936488062743,0.008009394465210758
2024-10-16,AMZN,0.0206245591557525,0.0134125641269138,0.012435655734361981,0.008188903421390517
2024-10-17,AMZN,0.0210609202937841,0.0127408958959884,0.012115795506555086,0.008945124787229015
2024-10-18,AMZN,0.0236451387247596,0.012691365178284,0.012009666332747096,0.011635472392012503
2024-10-21,AMZN,0.0237069795762409,0.0123509192499618,0.012309186972928564,0.011397792603312334
2024-10-22,AMZN,0.0238322489384202,0.0123879615915959,0.01205397568858028,0.01177827324983992
2024-10-23,AMZN,0.0229533820186021,0.0135649982595488,0.01339948561679531,0.00955389640180679
2024-10-24,AMZN,0.0237097897141472,0.0137234305767848,0.013155997310509577,0.010553792403637624
2024-10-25,AMZN,0.0237825206258456,0.0133534023668092,0.012840644479584903,0.010941876146260696
2024-10-28,AMZN,0.0241707678446296,0.0132043577183726,0.012851921032035632,0.01131884681259397
2024-10-29,AMZN,0.0249105264558909,0.0133685775200094,0.012598383488008796,0.012312142967882104
2024-10-30,AMZN,0.0250884532408443,0.0134659886944302,0.011872110214882832,0.013216343025961468
2024-10-31,AMZN,0.0236053225932516,0.015142460128162,0.014863338158140383,0.008741984435111216
2024-11-01,AMZN,0.0197109208595618,0.0197252260428972,0.015254615526491854,0.004456305333069946
2024-11-04,AMZN,0.0195277596398793,0.0183948375815471,0.012899833617951606,0.006627926021927695
2024-11-05,AMZN,0.0196613018766305,0.0186438591707351,0.012934945770782226,0.006726356105848274
2024-11-06,AMZN,0.0181127859914247,0.0200218539977281,0.013606782911559041,0.004506003079865657
2024-11-07,AMZN,0.0188917572368158,0.0201076016001329,0.012887898752567248,0.0060038584842485535
