Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-07-17,GLD,0.0103313810527456,0.009533808121123,0.009809358403294194,0.0005220226494514063
2024-07-18,GLD,0.0102494496193415,0.0097510632995399,0.009772697369763012,0.0004767522495784885
2024-07-19,GLD,0.010437674034852,0.0104410910405717,0.01052915586912611,9.148183427410903e-05
2024-07-22,GLD,0.0104664809409929,0.0097104605832848,0.010267205849414571,0.00019927509157832875
2024-07-23,GLD,0.0104675381699192,0.0097054552009589,0.010783880824971748,0.00031634265505254763
2024-07-24,GLD,0.0104161240121,0.0096586833086782,0.010483215627867642,6.709161576764176e-05
2024-07-25,GLD,0.0101105851876829,0.0101357435814773,0.011337249798162946,0.0012266646104800456
2024-07-26,GLD,0.0101555727400517,0.0100957834870723,0.010340881200547682,0.00018530846049598197
2024-07-29,GLD,0.0101128274852168,0.0101110987829047,0.010152274555031508,3.944706981470758e-05
2024-07-30,GLD,0.0099705420287726,0.0102954251363246,0.01024323469395693,0.00027269266518433095
2024-07-31,GLD,0.0094618375419691,0.0109206330116377,0.010899935833147047,0.0014380982911779468
2024-08-01,GLD,0.0094365979087377,0.0107967415206232,0.010837048843844857,0.0014004509351071576
2024-08-02,GLD,0.009609552332708,0.0104640610161338,0.010128431575605517,0.0005188792428975162
2024-08-05,GLD,0.0091366198850951,0.0104838414995124,0.010263510310913835,0.0011268904258187346
2024-08-06,GLD,0.0088505881797691,0.0106737309864965,0.010536202032006586,0.0016856138522374862
2024-08-07,GLD,0.0089255442490524,0.0106510752748584,0.011339119727884085,0.0024135754788316838
2024-08-08,GLD,0.008638688390367,0.010483622177905,0.010368623179099907,0.0017299347887329078
2024-08-09,GLD,0.008657804568422,0.010493134498972,0.010287192813925405,0.0016293882455034048
2024-08-12,GLD,0.0078866836397051,0.0111340673044474,0.010664996563128375,0.002778312923423275
2024-08-13,GLD,0.0078876556939403,0.0102178311364403,0.00989935604832459,0.002011700354384291
2024-08-14,GLD,0.0084065505614609,0.0103313810527456,0.010287105745371943,0.0018805551839110417
2024-08-15,GLD,0.0085813208650869,0.0102494496193415,0.009941937119583905,0.0013606162544970053
2024-08-16,GLD,0.0072112350026231,0.010437674034852,0.010427969554967047,0.0032167345523439464
2024-08-19,GLD,0.007349975792959,0.0104664809409929,0.01001931857379773,0.0026693427808387312
2024-08-20,GLD,0.0075892566497848,0.0104675381699192,0.010052140715548975,0.0024628840657641756
2024-08-21,GLD,0.0082618804572083,0.0104161240121,0.010180751599788766,0.0019188711425804656
2024-08-22,GLD,0.007978306304893,0.0101105851876829,0.010274431155962757,0.0022961248510697564
2024-08-23,GLD,0.007705392237178,0.0101555727400517,0.00990038764098166,0.0021949954038036606
2024-08-26,GLD,0.008137498588477,0.0101128274852168,0.009912441213599597,0.0017749426251225976
2024-08-27,GLD,0.0081915522347384,0.0099705420287726,0.009783133903321908,0.001591581668583508
2024-08-28,GLD,0.0078834577942768,0.0094618375419691,0.009769103226148136,0.0018856454318713356
2024-08-29,GLD,0.0082486593557473,0.0094365979087377,0.009860962750342291,0.001612303394594991
2024-08-30,GLD,0.0083047633020853,0.009609552332708,0.009918256850406156,0.0016134935483208563
2024-09-03,GLD,0.0083231415832551,0.0091366198850951,0.010510409352458134,0.0021872677692030343
2024-09-04,GLD,0.0083304059515099,0.0088505881797691,0.009932330503556849,0.0016019245520469492
2024-09-05,GLD,0.0082842247083754,0.0089255442490524,0.010270524863836443,0.001986300155461043
2024-09-06,GLD,0.0080181651092653,0.008638688390367,0.009741907016924331,0.0017237419076590304
2024-09-09,GLD,0.0081397740932036,0.008657804568422,0.00994348896192268,0.0018037148687190807
2024-09-10,GLD,0.0084290777985762,0.0078866836397051,0.009179689139232422,0.000750611340656222
2024-09-11,GLD,0.0085607171401113,0.0078876556939403,0.009179689139232422,0.000618971999121122
2024-09-12,GLD,0.0078515227347379,0.0084065505614609,0.009172931679680939,0.0013214089449430384
2024-09-13,GLD,0.0079099368323843,0.0085813208650869,0.009831284877183141,0.0019213480447988415
2024-09-16,GLD,0.0079330563892593,0.0072112350026231,0.008743953488904584,0.0008108970996452847
2024-09-17,GLD,0.007775535244239,0.007349975792959,0.008809517619258155,0.0010339823750191547
2024-09-18,GLD,0.0074702692178225,0.0075892566497848,0.009169125154182422,0.0016988559363599219
2024-09-19,GLD,0.0068699151730733,0.0082618804572083,0.009709565337677441,0.002839650164604141
2024-09-20,GLD,0.0067117470581624,0.007978306304893,0.009732120785786863,0.003020373727624463
2024-09-23,GLD,0.0067274147604706,0.007705392237178,0.009195937824913026,0.0024685230644424265
2024-09-24,GLD,0.0064554318935977,0.008137498588477,0.009895742652850283,0.003440310759252583
2024-09-25,GLD,0.0071207193012095,0.0081915522347384,0.009831284877183141,0.002710565575973641
2024-09-26,GLD,0.0072214394162241,0.0078834577942768,0.009656209563160859,0.002434770146936759
2024-09-27,GLD,0.0068951264249179,0.0082486593557473,0.009730601230678494,0.002835474805760594
2024-09-30,GLD,0.0065249624408055,0.0083047633020853,0.00978468692671704,0.0032597244859115405
2024-10-01,GLD,0.0065528727349653,0.0083231415832551,0.009090373547931263,0.0025375008129659635
2024-10-02,GLD,0.006578817411157,0.0083304059515099,0.009169489776770717,0.002590672365613717
2024-10-03,GLD,0.0076824173756732,0.0082842247083754,0.009042731207822412,0.0013603138321492117
2024-10-04,GLD,0.0077489887626994,0.0080181651092653,0.008862842520536285,0.001113853757836885
2024-10-07,GLD,0.007662430822902,0.0081397740932036,0.0086627131810155,0.0010002823581135006
2024-10-08,GLD,0.0073539478735006,0.0084290777985762,0.009447641526260046,0.0020936936527594452
2024-10-09,GLD,0.0102662542837175,0.0085607171401113,0.009635246301379565,0.0006310079823379344
2024-10-10,GLD,0.0107254420590019,0.0078515227347379,0.008835479385412908,0.0018899626735889921
2024-10-11,GLD,0.0106321020619864,0.0079099368323843,0.008626048836806932,0.002006053225179468
2024-10-14,GLD,0.011913307470628,0.0079330563892593,0.008626048836806932,0.003287258633821068
2024-10-15,GLD,0.012006267733448,0.007775535244239,0.0086627131810155,0.0033435545524324994
2024-10-16,GLD,0.0120738201830262,0.0074702692178225,0.0086627131810155,0.0034111070020107007
2024-10-17,GLD,0.0119306755012713,0.0068699151730733,0.008194779992573271,0.0037358955086980294
2024-10-18,GLD,0.0115386144614903,0.0067117470581624,0.008139563297992047,0.0033990511634982533
2024-10-21,GLD,0.0125362390697917,0.0067274147604706,0.008038562940390947,0.004497676129400753
2024-10-22,GLD,0.0124445782348251,0.0064554318935977,0.007928039669612629,0.004516538565212471
2024-10-23,GLD,0.0123259137785978,0.0071207193012095,0.0083164291583824,0.0040094846202154005
2024-10-24,GLD,0.0123512421741504,0.0072214394162241,0.00837290810528849,0.003978334068861911
2024-10-25,GLD,0.0127313593800668,0.0068951264249179,0.008194730304889998,0.004536629075176803
2024-10-28,GLD,0.0142676629937249,0.0065249624408055,0.00789142832376472,0.006376234669960179
2024-10-29,GLD,0.0139762737180515,0.0065528727349653,0.00789142832376472,0.006084845394286779
2024-10-30,GLD,0.0138958878208232,0.006578817411157,0.008166652122976492,0.005729235697846708
2024-10-31,GLD,0.0137731614220872,0.0076824173756732,0.00863928320490229,0.005133878217184909
2024-11-01,GLD,0.0138585322477568,0.0077489887626994,0.008805388584548442,0.0050531436632083575
2024-11-04,GLD,0.0138661795472522,0.007662430822902,0.00876586893237797,0.00510031061487423
2024-11-05,GLD,0.0138789589427199,0.0073539478735006,0.008466261343138057,0.0054126975995818435
2024-11-06,GLD,0.0122283467586235,0.0102662542837175,0.010861606972253086,0.0013667397863704137
2024-11-07,GLD,0.0115950440847686,0.0107254420590019,0.01078611796110239,0.0008089261236662107
2024-11-08,GLD,0.0117793987945059,0.0106321020619864,0.010614280706879201,0.001165118087626699
2024-11-11,GLD,0.0108223703132914,0.011913307470628,0.01247110628382668,0.0016487359705352807
2024-11-12,GLD,0.0107002865721577,0.012006267733448,0.012657020113514108,0.001956733541356408
2024-11-13,GLD,0.0110230906008121,0.0120738201830262,0.012422381519184598,0.001399290918372497
2024-11-14,GLD,0.0114304540054367,0.0119306755012713,0.013129393298178955,0.0016989392927422558
2024-11-15,GLD,0.011404214477697,0.0115386144614903,0.011947317448323174,0.0005431029706261751
2024-11-18,GLD,0.0107103988099034,0.0125362390697917,0.011389706278426,0.0006793074685225997
2024-11-19,GLD,0.0113876872314427,0.0124445782348251,0.011306810821105653,8.087641033704789e-05
2024-11-20,GLD,0.0113018004982119,0.0123259137785978,0.011165905898156012,0.0001358946000558879
2024-11-21,GLD,0.0114019176610403,0.0123512421741504,0.011233645081026998,0.00016827258001330184
2024-11-22,GLD,0.0109542271353131,0.0127313593800668,0.011219612495619105,0.00026538536030600544
2024-11-25,GLD,0.0088159418326115,0.0142676629937249,0.01347961281960882,0.004663670986997321
2024-11-26,GLD,0.0089415380357817,0.0139762737180515,0.012750898023653654,0.0038093599878719544
2024-11-27,GLD,0.0090563787093844,0.0138958878208232,0.012439361430724967,0.003382982721340567
2024-11-29,GLD,0.0088195210597394,0.0137731614220872,0.012203100499175574,0.0033835794394361744
2024-12-02,GLD,0.0087609649076867,0.0138585322477568,0.014118538370589882,0.005357573462903182
2024-12-03,GLD,0.0092838553985226,0.0138661795472522,0.0139261360416523,0.004642280643129701
2024-12-04,GLD,0.0094363327258247,0.0138789589427199,0.013977184414062255,0.004540851688237556
2024-12-05,GLD,0.0092883407241746,0.0122283467586235,0.013725651729345496,0.004437311005170896
2024-12-06,GLD,0.0093703302084904,0.0115950440847686,0.012478331245773583,0.0031080010372831826
2024-12-09,GLD,0.009178006297703,0.0117793987945059,0.012103493054923972,0.0029254867572209714
2024-12-10,GLD,0.0089410807949119,0.0108223703132914,0.011392234881038101,0.0024511540861262004
2024-12-11,GLD,0.0089046696958295,0.0107002865721577,0.011372549580265966,0.002467879884436466
2024-12-12,GLD,0.0083967565631556,0.0110230906008121,0.012003915075830623,0.003607158512675023
2024-12-13,GLD,0.0080491230231428,0.0114304540054367,0.012289668424617454,0.004240545401474654
2024-12-16,GLD,0.0081539358534598,0.011404214477697,0.01239783194967706,0.00424389609621726
2024-12-17,GLD,0.0082080095478485,0.0107103988099034,0.011961269625485287,0.003753260077636787
2024-12-18,GLD,0.0073070882489387,0.0113876872314427,0.013325238495063707,0.0060181502461250065
2024-12-19,GLD,0.0073161421423803,0.0113018004982119,0.01262379300738683,0.0053076508650065305
2024-12-20,GLD,0.0071634015662038,0.0114019176610403,0.012133874510093859,0.004970472943890059
2024-12-23,GLD,0.007004400443854,0.0109542271353131,0.012113723803552034,0.005109323359698034
2024-12-24,GLD,0.0076186281068733,0.0088159418326115,0.010550789660868379,0.002932161553995079
2024-12-26,GLD,0.0076879321171758,0.0089415380357817,0.010539627334870103,0.002851695217694303
2024-12-27,GLD,0.0075224138127178,0.0090563787093844,0.010990603350228601,0.0034681895375108015
2024-12-30,GLD,0.0078864093211876,0.0088195210597394,0.01069216204307949,0.00280575272189189
2024-12-31,GLD,0.0078670314972306,0.0087609649076867,0.010703398704861913,0.0028363672076313125
2025-01-02,GLD,0.0075082771507712,0.0092838553985226,0.01229123713885505,0.004782959988083851
2025-01-03,GLD,0.0072098887748264,0.0094363327258247,0.01242308347461569,0.00521319469978929
2025-01-06,GLD,0.0071286082034495,0.0092883407241746,0.012613679330691354,0.0054850711272418536
2025-01-07,GLD,0.0072777388649238,0.0093703302084904,0.01229123713885505,0.005013498273931251
2025-01-08,GLD,0.0072805521027065,0.009178006297703,0.012381517479000697,0.005100965376294197
2025-01-10,GLD,0.007770465239043,0.0089410807949119,0.012145285764063186,0.004374820525020187
2025-01-13,GLD,0.0072905617216497,0.0089046696958295,0.012707832467023355,0.005417270745373654
2025-01-14,GLD,0.0073209093351053,0.0083967565631556,0.01186535787614915,0.00454444854104385
2025-01-15,GLD,0.0073985050970225,0.0080491230231428,0.012933183100329614,0.005534678003307114
2025-01-16,GLD,0.0084949706354555,0.0081539358534598,0.012178472630149803,0.003683501994694303
2025-01-17,GLD,0.008762396957469,0.0082080095478485,0.012598931143015284,0.003836534185546284
2025-01-21,GLD,0.0083749794322628,0.0073070882489387,0.01294866507455202,0.004573685642289221
2025-01-22,GLD,0.0083889111733297,0.0073161421423803,0.013341287099539996,0.004952375926210296
2025-01-23,GLD,0.0083753954419612,0.0071634015662038,0.010205065487244655,0.001829670045283456
2025-01-24,GLD,0.0083623524988117,0.007004400443854,0.010794682146684829,0.002432329647873129
2025-01-27,GLD,0.0086194921920044,0.0076186281068733,0.01432614069656076,0.00570664850455636
2025-01-28,GLD,0.0085217410995266,0.0076879321171758,0.013620198730582045,0.005098457631055445
2025-01-29,GLD,0.009324295177603,0.0075224138127178,0.01385164359633683,0.004527348418733829
2025-01-30,GLD,0.0089714221116203,0.0078864093211876,0.012290516607096177,0.003319094495475877
2025-01-31,GLD,0.0093737483479975,0.0078670314972306,0.012235299855961487,0.0028615515079639872
2025-02-03,GLD,0.0094738387893412,0.0075082771507712,0.009732274559747116,0.0002584357704059157
2025-02-04,GLD,0.0092824450984847,0.0072098887748264,0.009859788237808162,0.0005773431393234617
2025-02-05,GLD,0.0093165364283431,0.0071286082034495,0.010108165361257776,0.0007916289329146751
2025-02-06,GLD,0.009281366082089,0.0072777388649238,0.009859788237808162,0.0005784221557191618
2025-02-07,GLD,0.0095288818336887,0.0072805521027065,0.009859788237808162,0.00033090640411946246
2025-02-10,GLD,0.0091165676212266,0.007770465239043,0.010108165361257776,0.0009915977400311755
2025-02-11,GLD,0.0091147742708725,0.0072905617216497,0.009859788237808162,0.000745013966935661
2025-02-12,GLD,0.0098918674219789,0.0073209093351053,0.009546410071456981,0.0003454573505219192
2025-02-13,GLD,0.0096911478360975,0.0073985050970225,0.009619846367586872,7.130146851062717e-05
2025-02-14,GLD,0.0089839678286718,0.0084949706354555,0.010137612154101288,0.0011536443254294877
2025-02-18,GLD,0.0086252117555558,0.008762396957469,0.010384541681258,0.001759329925702201
2025-02-19,GLD,0.0086365573456233,0.0083749794322628,0.009925896064182855,0.0012893387185595549
2025-02-20,GLD,0.0086609834363064,0.0083889111733297,0.009685954193961566,0.001024970757655166
2025-02-21,GLD,0.0089218784160364,0.0083753954419612,0.009685954193961566,0.0007640757779251665
2025-02-24,GLD,0.0089634273831335,0.0083623524988117,0.009721485385479263,0.0007580580023457632
2025-02-25,GLD,0.0083441016323536,0.0086194921920044,0.010029425958743173,0.0016853243263895736
2025-02-26,GLD,0.0083652375040792,0.0085217410995266,0.009651149956459371,0.0012859124523801717
2025-02-27,GLD,0.0077377690877493,0.009324295177603,0.010620255232855274,0.0028824861451059733
2025-02-28,GLD,0.0074612812485748,0.0089714221116203,0.010031787953689404,0.002570506705114604
2025-03-03,GLD,0.0075435004770376,0.0093737483479975,0.011566061996553276,0.004022561519515676
2025-03-04,GLD,0.007563316232869,0.0094738387893412,0.011085927723785175,0.003522611490916175
2025-03-05,GLD,0.0075635827917014,0.0092824450984847,0.010817478701757368,0.003253895910055968
2025-03-06,GLD,0.0076225819800795,0.0093165364283431,0.010837126463114187,0.0032145444830346866
2025-03-07,GLD,0.0096807117539309,0.009281366082089,0.010576992787606687,0.0008962810336757866
2025-03-10,GLD,0.010788160783714,0.0095288818336887,0.010847931160355595,5.9770376641595305e-05
2025-03-11,GLD,0.0105630925760192,0.0091165676212266,0.010792781344951922,0.00022968876893272178
2025-03-12,GLD,0.0132589860913743,0.0091147742708725,0.01070980487976768,0.0025491812116066187
2025-03-13,GLD,0.0137303760357241,0.0098918674219789,0.010835528362876894,0.0028948476728472058
2025-03-14,GLD,0.0141638486005203,0.0096911478360975,0.010715405027319576,0.0034484435732007237
2025-03-17,GLD,0.0143253790736891,0.0089839678286718,0.010404000387025656,0.003921378686663443
2025-03-18,GLD,0.0142040685695732,0.0086252117555558,0.010100535743183226,0.004103532826389974
2025-03-19,GLD,0.0156504927106822,0.0086365573456233,0.010163182865045264,0.005487309845636935
2025-03-20,GLD,0.0157273350845649,0.0086609834363064,0.010472471518175973,0.005254863566388926
2025-03-21,GLD,0.0164936243027279,0.0089218784160364,0.010491179469387062,0.006002444833340838
2025-03-24,GLD,0.0169681241210635,0.0089634273831335,0.010564694503141632,0.006403429617921869
2025-03-25,GLD,0.0182402405715676,0.0083441016323536,0.010279378544104214,0.007960862027463387
2025-03-26,GLD,0.0183281695351803,0.0083652375040792,0.010528708014767045,0.0077994615204132565
2025-03-27,GLD,0.0185617269620831,0.0077377690877493,0.010239081156027133,0.008322645806055969
2025-03-28,GLD,0.0186892011379612,0.0074612812485748,0.010178891523955878,0.008510309614005323
2025-03-31,GLD,0.0187892733760283,0.0075435004770376,0.010385908067950101,0.0084033653080782
2025-04-01,GLD,0.0189088491467097,0.007563316232869,0.008917950827862696,0.009990898318847002
2025-04-02,GLD,0.0196382246467236,0.0075635827917014,0.008917950827862696,0.010720273818860905
2025-04-03,GLD,0.0195522429912,0.0076225819800795,0.008881289794331514,0.010670953196868487
2025-04-04,GLD,0.0195157104627855,0.0096807117539309,0.011173271215920086,0.008342439246865414
2025-04-07,GLD,0.0191392220313998,0.010788160783714,0.01227128448718346,0.00686793754421634
2025-04-08,GLD,0.0197783912230145,0.0105630925760192,0.011756788892918871,0.008021602330095627
2025-04-09,GLD,0.0191984695608475,0.0132589860913743,0.012583171805247609,0.006615297755599891
2025-04-10,GLD,0.0185850191304625,0.0137303760357241,0.012124023480583484,0.006460995649879016
2025-04-11,GLD,0.0193658763223535,0.0141638486005203,0.012231633942238099,0.0071342423801154
2025-04-14,GLD,0.0193335264222394,0.0143253790736891,0.012173364614835206,0.007160161807404194
2025-04-15,GLD,0.019895000299275,0.0142040685695732,0.012056291577440438,0.007838708721834562
2025-04-16,GLD,0.0187545193745816,0.0156504927106822,0.013160516415913726,0.005594002958667873
2025-04-17,GLD,0.0188970307510043,0.0157273350845649,0.012948112103094492,0.005948918647909807
2025-04-21,GLD,0.0176399250671811,0.0164936243027279,0.014501319051008122,0.00313860601617298
2025-04-22,GLD,0.018037266360077,0.0169681241210635,0.014191717179477674,0.0038455491805993256
2025-04-23,GLD,0.0172884507156287,0.0182402405715676,0.014695009248038801,0.0025934414675898975
2025-04-24,GLD,0.0170779399462565,0.0183281695351803,0.01526542611493047,0.0018125138313260306
2025-04-25,GLD,0.0176131815779904,0.0185617269620831,0.015435997032191465,0.002177184545798936
2025-04-28,GLD,0.0177559748187042,0.0186892011379612,0.015157916358583358,0.002598058460120841
2025-04-29,GLD,0.0176316222241096,0.0187892733760283,0.015185296623604074,0.0024463256005055247
2025-04-30,GLD,0.0175958674967648,0.0189088491467097,0.015430085926902759,0.0021657815698620415
2025-05-01,GLD,0.016969979887964,0.0196382246467236,0.018914506494212984,0.0019445266062489835
2025-05-02,GLD,0.0178984555902246,0.0195522429912,0.01802128795819527,0.0001228323679706711
2025-05-05,GLD,0.0168335511614097,0.0195157104627855,0.018768261701061686,0.0019347105396519855
2025-05-06,GLD,0.0156220170052955,0.0191392220313998,0.01851880886211353,0.0028967918568180307
2025-05-07,GLD,0.0152951587766874,0.0197783912230145,0.01871419835043303,0.0034190395737456313
2025-05-08,GLD,0.0149323570819519,0.0191984695608475,0.019015041413717456,0.004082684331765556
2025-05-09,GLD,0.0148799370321706,0.0185850191304625,0.017356708303331622,0.0024767712711610216
2025-05-12,GLD,0.0133134269005216,0.0193658763223535,0.018945921766286487,0.005632494865764887
2025-05-13,GLD,0.0133285245651969,0.0193335264222394,0.018775632781446217,0.005447108216249318
2025-05-14,GLD,0.012412304998396,0.019895000299275,0.0203318626070909,0.0079195576086949
2025-05-15,GLD,0.0122733594911177,0.0187545193745816,0.017926575319159078,0.005653215828041378
2025-05-16,GLD,0.0124233328904902,0.0188970307510043,0.019918799770250798,0.007495466879760599
2025-05-19,GLD,0.0122101534738447,0.0176399250671811,0.017040612417379655,0.004830458943534956
2025-05-20,GLD,0.011695914597976,0.018037266360077,0.0172125367416126,0.005516622143636601
2025-05-21,GLD,0.0116071088842878,0.0172884507156287,0.016433997580957652,0.004826888696669852
2025-05-22,GLD,0.0113909209698095,0.0170779399462565,0.01573568430678425,0.00434476333697475
2025-05-23,GLD,0.0109161208793742,0.0176131815779904,0.01713163425619822,0.006215513376824019
2025-05-27,GLD,0.0102261061019902,0.0177559748187042,0.016942256389532194,0.006716150287541994
2025-05-28,GLD,0.0102130138300192,0.0176316222241096,0.01674255764745676,0.006529543817437561
2025-05-29,GLD,0.0109352957592927,0.0175958674967648,0.01654665195902818,0.0056113561997354795
2025-05-30,GLD,0.0111919223932349,0.016969979887964,0.015246005542067948,0.004054083148833048
2025-06-02,GLD,0.0095879248240827,0.0178984555902246,0.015034478371385364,0.005446553547302663
2025-06-03,GLD,0.0094765683616519,0.0168335511614097,0.014678189138691145,0.005201620777039244
2025-06-04,GLD,0.0094733741019672,0.0156220170052955,0.014479855190053008,0.005006481088085808
2025-06-05,GLD,0.0094174734045308,0.0152951587766874,0.014291602707966155,0.004874129303435355
2025-06-06,GLD,0.0092205641792856,0.0149323570819519,0.01443504820829962,0.005214484029014019
2025-06-09,GLD,0.0092138890350643,0.0148799370321706,0.014117746615322996,0.004903857580258696
2025-06-10,GLD,0.0092287841229708,0.0133134269005216,0.012932354150824587,0.0037035700278537868
2025-06-11,GLD,0.0094049697155962,0.0133285245651969,0.01310205450889345,0.0036970847932972506
2025-06-12,GLD,0.0089799735807235,0.012412304998396,0.012188550118084703,0.0032085765373612036
2025-06-13,GLD,0.0084009161923269,0.0122733594911177,0.011913047333851078,0.0035121311415241777
2025-06-16,GLD,0.0079528245430838,0.0124233328904902,0.012769676615117246,0.004816852072033445
2025-06-17,GLD,0.0079568350622185,0.0122101534738447,0.012500659197991346,0.004543824135772846
2025-06-18,GLD,0.0079080684482365,0.011695914597976,0.011756009576481876,0.003847941128245375
2025-06-20,GLD,0.0086463113685479,0.0116071088842878,0.01168075950999703,0.003034448141449129
2025-06-23,GLD,0.0088623762956838,0.0113909209698095,0.011582236660996118,0.002719860365312318
2025-06-24,GLD,0.0085620650768855,0.0109161208793742,0.011417404480016097,0.0028553394031305968
2025-06-25,GLD,0.0086914127339075,0.0102261061019902,0.010854404069733457,0.002162991335825957
2025-06-26,GLD,0.0089595302037747,0.0102130138300192,0.01081197893769969,0.0018524487339249898
2025-06-27,GLD,0.0080413427905667,0.0109352957592927,0.011601045612337737,0.0035597028217710363
2025-06-30,GLD,0.0076143901353987,0.0111919223932349,0.011746986124592181,0.004132595989193482
2025-07-01,GLD,0.0082706162917954,0.0095879248240827,0.010497727346880177,0.0022271110550847774
2025-07-02,GLD,0.0083210276360836,0.0094765683616519,0.01043244733351381,0.002111419697430209
2025-07-03,GLD,0.009454083861956,0.0094733741019672,0.010535730706839691,0.0010816468448836911
2025-07-07,GLD,0.0095327718446385,0.0094174734045308,0.010512414262480313,0.0009796424178418126
2025-07-08,GLD,0.0091709038336754,0.0092205641792856,0.010126664301416989,0.0009557604677415885
2025-07-09,GLD,0.0091647848505377,0.0092138890350643,0.010077949157563914,0.0009131643070262145
2025-07-10,GLD,0.0093179084933415,0.0092287841229708,0.010344852390170009,0.0010269438968285097
2025-07-11,GLD,0.0091059749124472,0.0094049697155962,0.010380548770208742,0.0012745738577615417
2025-07-14,GLD,0.0096717228964856,0.0089799735807235,0.010108911420767742,0.0004371885242821418
2025-07-15,GLD,0.0096230832673384,0.0084009161923269,0.009370959389317729,0.0002521238780206717
2025-07-16,GLD,0.0095829934851624,0.0079528245430838,0.009255092788085817,0.000327900697076583
2025-07-17,GLD,0.0096819796917117,0.0079568350622185,0.009287966311408265,0.0003940133803034349
2025-07-18,GLD,0.0096638383843725,0.0079080684482365,0.009374127190179169,0.00028971119419333134
2025-07-21,GLD,0.0089515990529729,0.0086463113685479,0.009579065984539954,0.0006274669315670545
2025-07-22,GLD,0.0086530618009409,0.0088623762956838,0.009878790360968843,0.001225728560027943
2025-07-23,GLD,0.008653534755604,0.0085620650768855,0.0097861577100139,0.0011326229544098999
2025-07-24,GLD,0.0085843100940584,0.0086914127339075,0.009983548607966457,0.0013992385139080573
2025-07-25,GLD,0.00866671973481,0.0089595302037747,0.01041098982499173,0.0017442700901817293
2025-07-28,GLD,0.0085401865920142,0.0080413427905667,0.010243068195343897,0.0017028816033296968
2025-07-29,GLD,0.0086545350346349,0.0076143901353987,0.009389743028830102,0.0007352079941952017
2025-07-30,GLD,0.0075129385079746,0.0082706162917954,0.01040156660158981,0.00288862809361521
2025-07-31,GLD,0.0075403628465618,0.0083210276360836,0.010246525338064116,0.002706162491502316
2025-08-01,GLD,0.0064802385126359,0.009454083861956,0.010882440497667631,0.004402201985031731
2025-08-04,GLD,0.0081285570459908,0.0095327718446385,0.01101174780794532,0.002883190761954521
2025-08-05,GLD,0.0082101332034897,0.0091709038336754,0.010776532975241853,0.0025663997717521522
2025-08-06,GLD,0.0082966523943592,0.0091647848505377,0.010682188561149776,0.0023855361667905767
2025-08-07,GLD,0.0085479060025552,0.0093179084933415,0.010941349108963537,0.0023934431064083373
2025-08-08,GLD,0.0087226702865662,0.0091059749124472,0.010908436220684143,0.0021857659341179437
2025-08-11,GLD,0.0077948022355294,0.0096717228964856,0.011194524980062634,0.0033997227445332345
2025-08-12,GLD,0.007709922299245,0.0096230832673384,0.011083904127946236,0.003373981828701236
2025-08-13,GLD,0.007812793008698,0.0095829934851624,0.011081689677395645,0.0032688966686976444
2025-08-14,GLD,0.0074460241950829,0.0096819796917117,0.011554770839250404,0.004108746644167504
2025-08-15,GLD,0.0075032713927578,0.0096638383843725,0.011554601433345048,0.0040513300405872485
2025-08-18,GLD,0.007382695505993,0.0089515990529729,0.010154997859924016,0.0027723023539310164
2025-08-19,GLD,0.0075662798648068,0.0086530618009409,0.01025876413395727,0.0026924842691504703
2025-08-20,GLD,0.0077188376743385,0.008653534755604,0.009684787409011736,0.001965949734673236
2025-08-21,GLD,0.0076168088143977,0.0085843100940584,0.009521805284049079,0.0019049964696513785
2025-08-22,GLD,0.0080109023602585,0.00866671973481,0.009614422208227193,0.001603519847968693
2025-08-25,GLD,0.0078104944340071,0.0085401865920142,0.009489201601819186,0.001678707167812086
2025-08-26,GLD,0.0084573887365557,0.0086545350346349,0.00961016967000808,0.0011527809334523804
2025-08-27,GLD,0.0084336182046124,0.0075129385079746,0.008788296248170941,0.0003546780435585411
2025-08-28,GLD,0.0084159832951749,0.0075403628465618,0.008788296248170941,0.0003723129529960411
2025-08-29,GLD,0.0087543606826608,0.0064802385126359,0.007932478234300742,0.0008218824483600586
2025-09-02,GLD,0.0076613755870224,0.0081285570459908,0.008699917178055277,0.0010385415910328767
2025-09-03,GLD,0.0076427600898128,0.0082101332034897,0.008670677652681189,0.0010279175628683888
2025-09-04,GLD,0.0075904386754452,0.0082966523943592,0.00885463012329605,0.0012641914478508489
2025-09-05,GLD,0.0073409557315177,0.0085479060025552,0.009328165962307847,0.001987210230790147
2025-09-08,GLD,0.0079089827904827,0.0087226702865662,0.009966620045452125,0.002057637254969425
2025-09-09,GLD,0.0077587578972818,0.0077948022355294,0.009471204106093815,0.0017124462088120148
2025-09-10,GLD,0.0081911109036319,0.007709922299245,0.009533851227955853,0.0013427403243239534
2025-09-11,GLD,0.0096735601228315,0.007812793008698,0.009123735150241351,0.0005498249725901481
2025-09-12,GLD,0.0097350158799817,0.0074460241950829,0.008940721581752019,0.0007942942982296815
2025-09-15,GLD,0.0106094702947542,0.0075032713927578,0.009348035286849321,0.0012614350079048781
2025-09-16,GLD,0.0105815986589651,0.007382695505993,0.009348035286849321,0.0012335633721157792
2025-09-17,GLD,0.0103787656543376,0.0075662798648068,0.009296958148972148,0.0010818075053654515
2025-09-18,GLD,0.0106473359242301,0.0077188376743385,0.009233171174804912,0.0014141647494251876
