Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-05-15,QQQ,0.006968340477677,0.033390456821864055
2024-05-15,AGG,0.0038937787873826,0.005184315157759042
2024-05-15,VXUS,0.0076464410543585,0.008869082295975413
2024-05-15,SPY,0.0051222261081995,0.014533648143353334
2024-05-15,AMZN,0.010512715429782,0.014432799442239654
2024-05-15,V,0.0077884261671365,0.03718162996117441
2024-05-15,NEE,0.0184721395473152,0.025167884751839252
2024-05-15,PG,0.0089449230023668,0.010525922946128983
2024-05-15,MSFT,0.0113623104627318,0.013922854391969195
2024-05-15,JPM,0.0160391933888481,0.03796261515346635
2024-05-15,AAPL,0.0191614318952156,0.013724157508514034
2024-05-15,GLD,0.0125865152337336,0.03519244481819651
2024-05-15,TLT,0.0097654499767534,0.012452781990476763
2024-05-16,GLD,0.0129929033830238,0.03486384800280582
2024-05-16,VZ,0.0117818285206681,0.013858672580185295
2024-05-16,AAPL,0.0193971901821908,0.013580748551192883
2024-05-16,CAT,0.0109008688356664,0.01439476576041083
2024-05-16,AMZN,0.0101184002554628,0.014432799442239654
2024-05-16,JPM,0.0160268415384538,0.037636189747958085
2024-05-16,VXUS,0.0076973681623321,0.012635153596255985
2024-05-16,AGG,0.0038763960248048,0.004664452528997081
2024-05-16,LLY,0.0084512306783467,0.01456440457363353
2024-05-16,NEE,0.0184140627262382,0.018101696297364987
2024-05-16,KO,0.0072978347616245,0.01037096021950397
2024-05-16,VNQ,0.0090544028788599,0.03371624686018224
2024-05-16,V,0.0077697063385281,0.03734342254471745
2024-05-16,QQQ,0.0069029647531745,0.03367183514584541
2024-05-16,MSFT,0.0112374480291335,0.013439370305225786
2024-05-16,XOM,0.0129644854636501,0.03852655354004349
2024-05-16,TLT,0.0098817116928331,0.00947567105661084
2024-05-16,SPY,0.005067522803821,0.014386527443629055
2024-05-16,PG,0.0087602545428986,0.010525922946128983
2024-05-16,UNH,0.0145311688227196,0.0362839394498248
2024-05-16,LMT,0.0093215781552065,0.015024467181314885
2024-05-17,QQQ,0.0071522419291322,0.033581111401028096
2024-05-17,MSFT,0.0114242897898845,0.013235498058062421
2024-05-17,PG,0.00881418215123,0.01037096021950397
2024-05-17,GLD,0.0123533019572179,0.03317021053890943
2024-05-17,V,0.0077892225760822,0.020750160226215536
2024-05-17,SPY,0.0052802838657707,0.01281979878914733
2024-05-17,AGG,0.0038968942155216,0.005002326817268164
2024-05-17,VZ,0.0117929134918657,0.013962714060879481
2024-05-17,XOM,0.0121958565689927,0.03857303602258395
2024-05-17,LLY,0.0082382306013973,0.014544293600040184
2024-05-17,CAT,0.0099906133483541,0.014419749025576696
2024-05-17,JPM,0.0158350374442046,0.036564517659881626
2024-05-17,UNH,0.014524836759784,0.036695755391986065
2024-05-17,AAPL,0.0195869675959834,0.013388440655999116
2024-05-17,NEE,0.0185062643579067,0.018004599270926097
2024-05-17,VXUS,0.0076662796995487,0.012581431391980886
2024-05-17,AMZN,0.0100414867265217,0.014412688468646306
2024-05-17,LMT,0.0093000178147574,0.010342332564289078
2024-05-17,VNQ,0.0090861164186061,0.03397636756032915
2024-05-17,TLT,0.0100484931248359,0.01290241961718045
2024-05-17,KO,0.0072287497804222,0.01030121564078905
2024-05-20,JPM,0.0124686168863784,0.01591898398776983
2024-05-20,LLY,0.0078897984364076,0.014516137818353958
2024-05-20,CAT,0.0089956713894284,0.014395028829640374
2024-05-20,SPY,0.0052824648485695,0.008236225590761603
2024-05-20,KO,0.0070171173061263,0.01030121564078905
2024-05-20,XOM,0.0125743544594266,0.039496124065761924
2024-05-20,TLT,0.010132225916768,0.012921051319592987
2024-05-20,UNH,0.0146397090133316,0.03735453142556402
2024-05-20,VNQ,0.0090556229872415,0.03353462835361983
2024-05-20,PG,0.0089116113430429,0.01030121564078905
2024-05-20,LMT,0.009303698349208,0.01035500550014034
2024-05-20,QQQ,0.0071413919421494,0.03387117343756345
2024-05-20,V,0.0080757975842781,0.018436556852546394
2024-05-20,VZ,0.0123469257593616,0.036238761628784345
2024-05-20,NEE,0.0192581857769385,0.029953571475145973
2024-05-20,AAPL,0.0199875563865671,0.013388440655999116
2024-05-20,AMZN,0.0100585996981326,0.014836645836258058
2024-05-20,GLD,0.0123528755053673,0.03234853900197769
2024-05-20,VXUS,0.0077740681766651,0.007877377543548825
2024-05-20,MSFT,0.0113509801429447,0.013388440655999116
2024-05-20,AGG,0.0039357660595139,0.005082331397543627
2024-05-21,QQQ,0.0075490993489859,0.03257926005389012
2024-05-21,UNH,0.0144011788377278,0.03598866091461974
2024-05-21,PG,0.0088881297064021,0.01030121564078905
2024-05-21,TLT,0.0102873142220056,0.013297243703626725
2024-05-21,LMT,0.0098141835866416,0.01035500550014034
2024-05-21,AMZN,0.0108277095259903,0.015234239372555039
2024-05-21,JPM,0.0117501507994297,0.01456829156449214
2024-05-21,KO,0.0071128082551192,0.010284255299490942
2024-05-21,AAPL,0.0209049416013921,0.013388440655999116
2024-05-21,XOM,0.0137818454873736,0.039712083459250695
2024-05-21,VNQ,0.0090752460764841,0.0217781313378244
2024-05-21,SPY,0.0053706551307078,0.007885966234482272
2024-05-21,VXUS,0.0077615065064116,0.00790292038956529
2024-05-21,GLD,0.0127708462291917,0.0317876125541622
2024-05-21,NEE,0.020194544313933,0.027871740259514995
2024-05-21,LLY,0.0070035834266092,0.014490526406950168
2024-05-21,VZ,0.0120150172614681,0.03570315333889638
2024-05-21,CAT,0.0097414678931851,0.014419749025576696
2024-05-21,V,0.0082828854172779,0.01855721075483304
2024-05-21,MSFT,0.0112844660052497,0.013235498058062421
2024-05-21,AGG,0.0039668772127472,0.005009752641154179
2024-05-22,JPM,0.0119765843676082,0.01568850950133885
2024-05-22,AMZN,0.0113401618984371,0.015090976105819841
2024-05-22,V,0.0083849186212654,0.018295788517176705
2024-05-22,XOM,0.0132449794757158,0.03206917539175219
2024-05-22,AAPL,0.0210030691968122,0.013231798013877038
2024-05-22,LMT,0.0098100462193548,0.01037096021950397
2024-05-22,TLT,0.0102926510633743,0.012528146663758314
2024-05-22,VNQ,0.0088575060771623,0.035292618179891294
2024-05-22,QQQ,0.007620513060395,0.033642345029524685
2024-05-22,UNH,0.0144007460180858,0.03706989561063486
2024-05-22,VXUS,0.0076939757076634,0.007877377543548825
2024-05-22,NEE,0.0202108256313926,0.013668963883586092
2024-05-22,KO,0.0074295883575517,0.01030121564078905
2024-05-22,LLY,0.0070994795135178,0.014490526406950168
2024-05-22,AGG,0.0039450448533065,0.004950984817942593
2024-05-22,GLD,0.012582920424559,0.035557950455890164
2024-05-22,CAT,0.0096858417030355,0.0144389345535011
2024-05-22,MSFT,0.0113954434705626,0.013215645668734793
2024-05-22,SPY,0.0053158959323512,0.007885966234482272
2024-05-22,PG,0.0088941924150791,0.01030121564078905
2024-05-22,VZ,0.011988526066817,0.03573924557952454
2024-05-23,AAPL,0.0201398600939684,0.01368279817002966
2024-05-23,LMT,0.0098754284327148,0.010366838752691697
2024-05-23,GLD,0.0118154719908092,0.035640559830663186
2024-05-23,CAT,0.0096230426381899,0.014189496395896693
2024-05-23,JPM,0.0122397500548685,0.014900898583905553
2024-05-23,XOM,0.0145136885902101,0.015019573822614771
2024-05-23,SPY,0.0050304499554413,0.007867642093825188
2024-05-23,AGG,0.0038591063261085,0.00496216729517535
2024-05-23,VZ,0.0127543692004696,0.03620231222716515
2024-05-23,TLT,0.0101362896024956,0.012515975142526746
2024-05-23,NEE,0.0203344639959206,0.014124144490658066
2024-05-23,VNQ,0.0073593401141305,0.039063302354836106
2024-05-23,LLY,0.0071018272997746,0.014437666595765923
2024-05-23,V,0.0083474034478738,0.022838953581335922
2024-05-23,VXUS,0.0077691177188183,0.009084001714299472
2024-05-23,QQQ,0.0081007364574051,0.03409122164497541
2024-05-23,MSFT,0.0112533279064145,0.013023375308861275
2024-05-23,KO,0.007725117586738,0.010332964026502018
2024-05-23,AMZN,0.0118772804046665,0.014858892996756795
2024-05-23,PG,0.0082617036963744,0.010372841277623413
2024-05-23,UNH,0.0149400283156385,0.03759039717420051
2024-05-24,SPY,0.004926413181971,0.007885966234482272
2024-05-24,VXUS,0.0075313260229761,0.009084001714299472
2024-05-24,KO,0.0077395332267066,0.01025114353065465
2024-05-24,V,0.0086647367968536,0.01908451102650248
2024-05-24,CAT,0.0096746352273868,0.014396395846132998
2024-05-24,NEE,0.0200436254832895,0.01414322313789671
2024-05-24,AGG,0.0038645095021935,0.004623374936994811
2024-05-24,LLY,0.0073860515927462,0.014431690861065511
2024-05-24,VNQ,0.0079997340903709,0.039063302354836106
2024-05-24,VZ,0.0127190293345099,0.026183439103410967
2024-05-24,GLD,0.0118656430057234,0.03403040390802583
2024-05-24,PG,0.0085783887299604,0.010309834418837595
2024-05-24,LMT,0.0100425652691139,0.010298167907720838
2024-05-24,AMZN,0.0118721408429476,0.014749138916003521
2024-05-24,XOM,0.0145212523595239,0.039094063293892166
2024-05-24,MSFT,0.0112516230152602,0.013388878510775632
2024-05-24,UNH,0.0147073174192458,0.0399922406556484
2024-05-24,JPM,0.0114519955248562,0.013100810598632395
2024-05-24,AAPL,0.0199731399089851,0.014010066677023035
2024-05-24,QQQ,0.0082041629852924,0.020321093784491488
2024-05-24,TLT,0.0101336677011637,0.011191658311051669
2024-05-28,VZ,0.0124667860460129,0.021783865603526183
2024-05-28,JPM,0.0113991577135044,0.013830737122368202
2024-05-28,LLY,0.007600371936056,0.014431690861065511
2024-05-28,MSFT,0.0112413099183246,0.032075901392738915
2024-05-28,VXUS,0.0076285813213165,0.00788459624890821
2024-05-28,V,0.008137503877807,0.0243558885371875
2024-05-28,XOM,0.0142358556240501,0.03986681010701478
2024-05-28,CAT,0.009634463951493,0.017687555566914436
2024-05-28,NEE,0.0198545594819339,0.01449205659531782
2024-05-28,KO,0.0076616327400617,0.010332964026502018
2024-05-28,TLT,0.0101294480585495,0.013098062180201481
2024-05-28,AAPL,0.0202103593216111,0.013388440655999116
2024-05-28,PG,0.0079457083482179,0.010357199224566816
2024-05-28,UNH,0.0146217796557083,0.039541221148736254
2024-05-28,LMT,0.008979658248413,0.010369032477118172
2024-05-28,GLD,0.0117437989844489,0.034486101150330545
2024-05-28,QQQ,0.0081979714480432,0.020321093784491488
2024-05-28,SPY,0.0049226146069457,0.007885966234482272
2024-05-28,VNQ,0.0078606557532469,0.04006063546254619
2024-05-28,AMZN,0.0144946001331198,0.014633951743152412
2024-05-28,AGG,0.0038526352881354,0.0050506529938722155
2024-05-29,SPY,0.0044847510434439,0.00792638922014865
2024-05-29,VXUS,0.0066558553159893,0.008253179745844625
2024-05-29,PG,0.0077203315468651,0.010291020781776043
2024-05-29,XOM,0.0140412486414294,0.03985851899324411
2024-05-29,LLY,0.0076278740718906,0.014301154948394922
2024-05-29,AAPL,0.0201899287890457,0.013065491630344766
2024-05-29,AMZN,0.0150483933927906,0.03872272550405192
2024-05-29,MSFT,0.0111778906474969,0.03722206748722508
2024-05-29,LMT,0.0083751868477661,0.010404959730915517
2024-05-29,CAT,0.0082836127366965,0.02098738449113814
2024-05-29,UNH,0.0119682892728084,0.026204888493008265
2024-05-29,JPM,0.0114709094736708,0.013999264996068525
2024-05-29,V,0.0098830665812929,0.018550556393824483
2024-05-29,AGG,0.0036951926155188,0.0049994257745945596
2024-05-29,VNQ,0.0076325519027394,0.03959744557612946
2024-05-29,QQQ,0.0078963273600137,0.014889399493042538
2024-05-29,VZ,0.0124087759910995,0.015389651040873633
2024-05-29,GLD,0.0119032936800178,0.035354143980756834
2024-05-29,TLT,0.0095827833183839,0.014925230468007328
2024-05-29,KO,0.0076687665168444,0.010332964026502018
2024-05-29,NEE,0.0198024600594893,0.013934805366883556
2024-05-30,VXUS,0.0065013862261605,0.013129521361451185
2024-05-30,KO,0.0077730235620782,0.010332964026502018
2024-05-30,JPM,0.0119037481438001,0.013934403971426028
2024-05-30,VNQ,0.007193474423512,0.03814985127903062
2024-05-30,XOM,0.0140322063515819,0.04175589630342737
2024-05-30,PG,0.0080785565063736,0.010504175944747157
2024-05-30,AAPL,0.0208009532098947,0.013065491630344766
2024-05-30,LMT,0.0074589296153217,0.011231529978271369
2024-05-30,UNH,0.0157142758558122,0.02555174749249142
2024-05-30,QQQ,0.0074848943971997,0.015570598841570426
2024-05-30,SPY,0.0042434433199526,0.007885966234482272
2024-05-30,GLD,0.0118933736479139,0.037393734490245516
2024-05-30,AMZN,0.0157141339551596,0.041250799785014544
2024-05-30,AGG,0.0038244552284691,0.005096197402214665
2024-05-30,CAT,0.0092418515975927,0.01887750593448609
2024-05-30,NEE,0.0208676583785326,0.014461400493414244
2024-05-30,VZ,0.0105474878672609,0.0358639790981461
2024-05-30,V,0.0101662596780684,0.02636107092410349
2024-05-30,MSFT,0.0081645410280243,0.031814926799937276
2024-05-30,LLY,0.0079308181602548,0.01423549386986076
2024-05-30,TLT,0.0105395702544008,0.014984570007951116
2024-05-31,NEE,0.0198750441079421,0.014143774010899557
2024-05-31,VXUS,0.0064011433377034,0.00790292038956529
2024-05-31,XOM,0.0123761096463728,0.03328085899116489
2024-05-31,TLT,0.0112286611897623,0.01843587663252812
2024-05-31,PG,0.008202187755148,0.013825287391205183
2024-05-31,AGG,0.0039937608374879,0.004781076238962545
2024-05-31,AAPL,0.0214865077660496,0.013065491630344766
2024-05-31,LMT,0.0059124558853313,0.01807123238418582
2024-05-31,UNH,0.0160536360904602,0.018437510561538653
2024-05-31,QQQ,0.0074159457174953,0.010701703734195682
2024-05-31,SPY,0.0039196471615491,0.007885966234482272
2024-05-31,GLD,0.0118352172760327,0.03573338282946076
2024-05-31,KO,0.0072323306481704,0.010372841277623413
2024-05-31,LLY,0.0079951381645161,0.013439370305225786
2024-05-31,CAT,0.0095740816174904,0.01538241320292524
2024-05-31,V,0.0101297746114629,0.040712687797475694
2024-05-31,VZ,0.0099025525158889,0.03710624364639085
2024-05-31,VNQ,0.006439639445445,0.03576002650967387
2024-05-31,MSFT,0.0090763236007503,0.034282182873662415
2024-05-31,AMZN,0.0153945858425548,0.03913088375733234
2024-05-31,JPM,0.0118503061243516,0.01296424824400919
2024-06-03,NEE,0.0197318847341344,0.014124570148079878
2024-06-03,KO,0.0072571709320407,0.01051101190139721
2024-06-03,LLY,0.008339161926649,0.013093822487441674
2024-06-03,VXUS,0.0063855841615561,0.00790292038956529
2024-06-03,VNQ,0.0064714781688967,0.00946259228495991
2024-06-03,SPY,0.0040584821483211,0.007931856924954597
2024-06-03,AMZN,0.0154730611119726,0.016644825373261788
2024-06-03,QQQ,0.0075725796441332,0.010458187340931397
2024-06-03,XOM,0.0112360536101256,0.014079421580820437
2024-06-03,CAT,0.0084060601086976,0.015267744926246702
2024-06-03,AGG,0.0038259878854985,0.00462413925181821
2024-06-03,LMT,0.0059174791868451,0.01047954734542914
2024-06-03,GLD,0.0116532398577803,0.009572290624160804
2024-06-03,UNH,0.0161078590369526,0.014261131997537561
2024-06-03,PG,0.0083826708536975,0.010815656726407717
2024-06-03,VZ,0.0104928581979946,0.012262616968754072
2024-06-03,TLT,0.0107423525025866,0.00937445085226896
2024-06-03,V,0.0110123991124594,0.011304217065755216
2024-06-03,AAPL,0.0215947453863964,0.01127133181737583
2024-06-03,MSFT,0.0088423574068011,0.011527029050762489
2024-06-03,JPM,0.0122923287193653,0.013774295167103578
2024-06-04,VZ,0.0099681215082202,0.012288939000512254
2024-06-04,QQQ,0.0076377411097472,0.010475821957829872
2024-06-04,AMZN,0.0159836155752061,0.01663290680121808
2024-06-04,AAPL,0.021564778900134,0.01127133181737583
2024-06-04,MSFT,0.0088513970969046,0.011411647470556952
2024-06-04,VNQ,0.0062735198111901,0.00952026858768354
2024-06-04,XOM,0.0106716096965733,0.014148775491595832
2024-06-04,TLT,0.0108323399605963,0.009474097273274126
2024-06-04,CAT,0.008232576555234,0.015471616519068665
2024-06-04,NEE,0.0204316726568266,0.014124570148079878
2024-06-04,GLD,0.0117407117574127,0.009574053498442193
2024-06-04,VXUS,0.006764291998661,0.00790292038956529
2024-06-04,V,0.0108844714802746,0.010438975902728978
2024-06-04,AGG,0.0039318901581559,0.004210195083113913
2024-06-04,LMT,0.0058814149306226,0.010479679018972463
2024-06-04,JPM,0.0117994053304407,0.014051111491366983
2024-06-04,PG,0.0076543728089662,0.010404301523577344
2024-06-04,KO,0.006316058044596,0.010691758601621203
2024-06-04,LLY,0.008885490616273,0.0130172935583137
2024-06-04,UNH,0.016094812977814,0.01427829210121066
2024-06-04,SPY,0.0040829404762661,0.007901989597361068
2024-06-05,CAT,0.0082908938732725,0.015152491931735847
2024-06-05,NEE,0.020487363380043,0.014174547204680844
2024-06-05,LLY,0.0093711157201442,0.012351296914984716
2024-06-05,GLD,0.0118281643144886,0.009597705247148439
2024-06-05,AAPL,0.0218188796572461,0.01127133181737583
2024-06-05,TLT,0.0108690520035753,0.00941533523348408
2024-06-05,VNQ,0.0062832548976772,0.009419656311527448
2024-06-05,VZ,0.0099481128390469,0.01220920357155432
2024-06-05,V,0.0107980213453989,0.01048097399646628
2024-06-05,QQQ,0.0068198937099896,0.010354372637167611
2024-06-05,XOM,0.0110332165327378,0.014105448521718703
2024-06-05,PG,0.0078388719128692,0.010565863963572387
2024-06-05,MSFT,0.0085391685342551,0.011487818005718426
2024-06-05,AGG,0.004032545279407,0.004230261164944925
2024-06-05,SPY,0.0035177104790888,0.007918112249501175
2024-06-05,AMZN,0.0160130913700786,0.0167813355493589
2024-06-05,LMT,0.0059159134302819,0.010484541224587631
2024-06-05,UNH,0.0160863204871215,0.014217805027660426
2024-06-05,JPM,0.0120241356009548,0.014126072121624804
2024-06-05,KO,0.0064989508830552,0.010604858541960296
2024-06-05,VXUS,0.0065603742215509,0.007874627458881846
2024-06-06,SPY,0.0034919353088377,0.007918112249501175
2024-06-06,VNQ,0.0063047812110989,0.009419656311527448
2024-06-06,XOM,0.0111365890451295,0.014079421580820437
2024-06-06,MSFT,0.0086781015176046,0.011487818005718426
2024-06-06,LLY,0.0093634023288424,0.012285124460611488
2024-06-06,NEE,0.0204980843787461,0.0141964134476487
2024-06-06,GLD,0.0120711159415666,0.009607672266701516
2024-06-06,TLT,0.0108770025402416,0.009393581696828942
2024-06-06,V,0.0109593783435414,0.01054277681975042
2024-06-06,VXUS,0.0065635320068368,0.007852090281173028
2024-06-06,UNH,0.0161069172470353,0.014217805027660426
2024-06-06,AGG,0.004032544407558,0.004280786390444995
2024-06-06,LMT,0.0056390018616412,0.010562540072306623
2024-06-06,JPM,0.0119880043249727,0.014051111491366983
2024-06-06,CAT,0.0082660732804913,0.015353708503964485
2024-06-06,AAPL,0.0215509436216986,0.01127133181737583
2024-06-06,KO,0.0070450189262033,0.010598636054683077
2024-06-06,AMZN,0.015690197911953,0.016666942734052524
2024-06-06,QQQ,0.0067658658442703,0.010354372637167611
2024-06-06,PG,0.0073010489179731,0.010567460310719597
2024-06-06,VZ,0.0100476940389436,0.012277702414367701
2024-06-07,SPY,0.0034173512279796,0.007931856924954597
2024-06-07,CAT,0.0085056973601403,0.015409951115635836
2024-06-07,QQQ,0.0067153404443416,0.010473935311679488
2024-06-07,KO,0.0070592141796534,0.01054124136181822
2024-06-07,NEE,0.0202300617934171,0.015161931532271529
2024-06-07,AGG,0.0034430207466116,0.0051777291158221685
2024-06-07,VNQ,0.0058492946536919,0.009315688812478913
2024-06-07,GLD,0.0087183870742335,0.012531180429567745
2024-06-07,LMT,0.0055844030241197,0.01039704940034145
2024-06-07,XOM,0.0111532916546103,0.014587588591379217
2024-06-07,VZ,0.009885613451693,0.012360299053295911
2024-06-07,TLT,0.0100574513066348,0.009396204388924098
2024-06-07,VXUS,0.0060169749425663,0.00809569143482875
2024-06-07,AAPL,0.0215479860727252,0.01127133181737583
2024-06-07,JPM,0.0118141813004436,0.014051111491366983
2024-06-07,PG,0.0071542456241551,0.010683686331283464
2024-06-07,V,0.0108090787177181,0.011042083822275246
2024-06-07,AMZN,0.0156127174198144,0.016648689198598098
2024-06-07,MSFT,0.0095911626297234,0.011487818005718426
2024-06-07,UNH,0.0153447747700605,0.014304319042108923
2024-06-07,LLY,0.0094014502723892,0.012318287073225681
2024-06-10,QQQ,0.0068805424081869,0.01043595449837439
2024-06-10,VXUS,0.0065077872192408,0.00809569143482875
2024-06-10,UNH,0.0157365648283691,0.014304319042108923
2024-06-10,NEE,0.0197451327166116,0.01420053360250977
2024-06-10,GLD,0.0085540328866483,0.012470792911304998
2024-06-10,TLT,0.0099190623530874,0.009405280825630313
2024-06-10,VZ,0.0096174821778522,0.012479244077881512
2024-06-10,V,0.0106429388132577,0.011325288155882645
2024-06-10,PG,0.0073254359994747,0.010745020821919797
2024-06-10,AGG,0.0034267643210204,0.005199546197945367
2024-06-10,AAPL,0.0207115479244799,0.011348507545575355
2024-06-10,JPM,0.0117834652786764,0.014051111491366983
2024-06-10,XOM,0.0113325515469117,0.014079421580820437
2024-06-10,VNQ,0.0059986065271222,0.009337442349134051
2024-06-10,LMT,0.0055015859257182,0.01135736041468713
2024-06-10,SPY,0.003827911390425,0.007931856924954597
2024-06-10,MSFT,0.0098083226850415,0.01137498809739173
2024-06-10,AMZN,0.0154016699563562,0.016924848056851582
2024-06-10,CAT,0.0086707159564788,0.012970524625205673
2024-06-10,KO,0.0070042365425293,0.010569688293443118
2024-06-10,LLY,0.0089322647023845,0.013749346176898597
2024-06-11,LLY,0.0091963666757121,0.01304965166271479
2024-06-11,UNH,0.0157895706718222,0.014321619071087794
2024-06-11,VXUS,0.0061106058347668,0.008132756169829626
2024-06-11,V,0.0106417394635162,0.01131798293101202
2024-06-11,AMZN,0.016554034741429,0.017026977384657863
2024-06-11,MSFT,0.0116157772225654,0.011307298798719438
2024-06-11,TLT,0.0098894451881622,0.009426678969450184
2024-06-11,PG,0.0075052697854203,0.010327291085578947
2024-06-11,XOM,0.0115047721344539,0.014105448521718703
2024-06-11,JPM,0.0097412710321968,0.014414046814863992
2024-06-11,VZ,0.0096452463430216,0.01249219411513343
2024-06-11,QQQ,0.0089595907907538,0.010359589310172123
2024-06-11,LMT,0.005055343100219,0.011348203021895374
2024-06-11,CAT,0.0086984938215408,0.012228047653936668
2024-06-11,AGG,0.0035174149707399,0.0049494983807064265
2024-06-11,VNQ,0.0084484780185794,0.009367916929660138
2024-06-11,NEE,0.0163544421942975,0.014239850587924598
2024-06-11,SPY,0.004566829463937,0.007931856924954597
2024-06-11,AAPL,0.0158905247095356,0.013092139861540498
2024-06-11,GLD,0.0093031980628939,0.012170776449069913
2024-06-11,KO,0.0070743082045123,0.010506661618101125
2024-06-12,PG,0.006979222786132,0.01071588425389565
2024-06-12,AGG,0.0034266827297639,0.004107141589342394
2024-06-12,LMT,0.004978616199216,0.011348203021895374
2024-06-12,UNH,0.0159448805305774,0.01434764601198606
2024-06-12,QQQ,0.0086550942142785,0.010304006734111455
2024-06-12,JPM,0.0095128093571011,0.014579426613778219
2024-06-12,VZ,0.0086633440379795,0.012681093396966476
2024-06-12,VXUS,0.0059812850245983,0.008319750267662686
2024-06-12,AAPL,0.0150249758990832,0.013489432894672304
2024-06-12,AMZN,0.0165691058810011,0.016924848056851582
2024-06-12,MSFT,0.010960584701419,0.011667116217416873
2024-06-12,LLY,0.0095244067066257,0.011968211424545423
2024-06-12,VNQ,0.0084042988158808,0.009358840492953923
2024-06-12,SPY,0.0044478108389567,0.00792638922014865
2024-06-12,CAT,0.0091328766284014,0.012228047653936668
2024-06-12,KO,0.0069123540280166,0.01062658148064469
2024-06-12,XOM,0.0111784313852328,0.01418450547999039
2024-06-12,V,0.0105940968957415,0.011316130763090888
2024-06-12,GLD,0.0093222401193828,0.012165530765939361
2024-06-12,TLT,0.0098055720975104,0.00942102254336533
2024-06-12,NEE,0.0166107349292979,0.014253692133790258
2024-06-13,VXUS,0.0057696579590275,0.008313242262561431
2024-06-13,PG,0.00731633286182,0.01071588425389565
2024-06-13,KO,0.0070219197034065,0.01061859547420002
2024-06-13,AMZN,0.0162178590067448,0.016758229114318905
2024-06-13,QQQ,0.0086239498493614,0.010466834278447815
2024-06-13,LLY,0.0089469487735692,0.013287800990979091
2024-06-13,VZ,0.0095784308832226,0.012646006417158113
2024-06-13,V,0.0108454331413623,0.0112802283700945
2024-06-13,VNQ,0.0084457511081151,0.008617060226860717
2024-06-13,NEE,0.0224415333966915,0.014201715405318463
2024-06-13,SPY,0.0044521612521158,0.007872660480100175
2024-06-13,JPM,0.0105266387820857,0.014267615299440803
2024-06-13,AGG,0.0033874918590276,0.004018283866616351
2024-06-13,MSFT,0.0109611209411114,0.011307298798719438
2024-06-13,CAT,0.0110070799366314,0.012228047653936668
2024-06-13,AAPL,0.0152899101044283,0.013399254410004873
2024-06-13,TLT,0.0096225032974822,0.009501881678927456
2024-06-13,LMT,0.004962703536735,0.01135736041468713
2024-06-13,XOM,0.0115075382376756,0.014578630535124244
2024-06-13,GLD,0.00901492076742,0.013099954788358705
2024-06-13,UNH,0.0159239972140623,0.014292765657918252
2024-06-14,VNQ,0.0086538007530255,0.008449896955911841
2024-06-14,AAPL,0.0150112104306568,0.013534620552517649
2024-06-14,TLT,0.0099729873701426,0.009481930555224193
2024-06-14,UNH,0.0212163527930185,0.01423879016916811
2024-06-14,LLY,0.0091901538363726,0.01186658137606227
2024-06-14,CAT,0.0133845885384742,0.01157152913911724
2024-06-14,MSFT,0.0112409551507261,0.011307298798719438
2024-06-14,XOM,0.0112632291300371,0.014578630535124244
2024-06-14,AMZN,0.0161998543947556,0.01668116222402341
2024-06-14,AGG,0.0034902665188516,0.004034381318735407
2024-06-14,V,0.0108655560231859,0.010610130737139178
2024-06-14,JPM,0.0108490658647411,0.014566995941836091
2024-06-14,SPY,0.0045292214996308,0.007872660480100175
2024-06-14,LMT,0.005391233332831,0.01135736041468713
2024-06-14,GLD,0.0095574188797178,0.012145356468191879
2024-06-14,VZ,0.009998447926659,0.012647932594432166
2024-06-14,KO,0.0075844276789421,0.01062658148064469
2024-06-14,NEE,0.0226703531622609,0.014201715405318463
2024-06-14,QQQ,0.008600856016904,0.010308298501776109
2024-06-14,PG,0.0080283461908734,0.010719732115908381
2024-06-14,VXUS,0.0055646741367596,0.008364503194002632
2024-06-17,GLD,0.009533808121123,0.012081459841945235
2024-06-17,V,0.0112443650414594,0.011078915685656037
2024-06-17,VXUS,0.0059777459434058,0.008344494066705468
2024-06-17,AAPL,0.0160481050651379,0.013965218725321393
2024-06-17,CAT,0.0137134311403263,0.011456725477073732
2024-06-17,SPY,0.005591824895322,0.007918112249501175
2024-06-17,UNH,0.0225141103034071,0.01427829210121066
2024-06-17,TLT,0.0096987604817087,0.009500341978690284
2024-06-17,VNQ,0.0084927661386448,0.009315688812478913
2024-06-17,NEE,0.0227669414122059,0.014253692133790258
2024-06-17,XOM,0.0112436268692204,0.017690119847598575
2024-06-17,AGG,0.0033605346834325,0.0040477726166338575
2024-06-17,PG,0.0086499322625361,0.010671443021544567
2024-06-17,KO,0.0081405029636865,0.010556336327900935
2024-06-17,JPM,0.0110768224625633,0.014327487583808751
2024-06-17,LLY,0.0130355158701383,0.01186658137606227
2024-06-17,AMZN,0.0174496877714816,0.016909469240570085
2024-06-17,LMT,0.0063351918818725,0.011312300628898988
2024-06-17,QQQ,0.0107277602779345,0.010078351692158196
2024-06-17,MSFT,0.0112779651938126,0.011310085832084678
2024-06-17,VZ,0.0100802677578527,0.012615043395384695
2024-06-18,LMT,0.0063501545017781,0.011350055189816506
2024-06-18,GLD,0.0097510632995399,0.012081459841945235
2024-06-18,VZ,0.0097130288530212,0.014045844110108133
2024-06-18,JPM,0.0138074381974492,0.014051111491366983
2024-06-18,NEE,0.0221048707310017,0.014484415801389611
2024-06-18,SPY,0.0059085785213998,0.007902527807693703
