Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-06-28,SPY,0.0086894358000488,0.008236778464248756
2024-06-28,VXUS,0.0079395383539239,0.009010998725401738
2024-06-28,TLT,0.0086745393481554,0.010838071308961396
2024-06-28,PG,0.008885863739288,0.01065950647346152
2024-06-28,VZ,0.0171959799793968,0.010582862742083135
2024-06-28,AAPL,0.0160360304035846,0.013896665531873596
2024-06-28,KO,0.0078492176684156,0.009259046844884504
2024-06-28,NEE,0.0224361504092423,0.01486865810932701
2024-06-28,GLD,0.0101110987829047,0.010868116301759836
2024-06-28,XOM,0.0123291207769316,0.012352603635588827
2024-06-28,QQQ,0.0138205600829768,0.010065361164358277
2024-06-28,LMT,0.0143032376708361,0.00954838977929663
2024-06-28,CAT,0.0176130408656203,0.010814200620292352
2024-06-28,AGG,0.0031447188571694,0.004634837424263362
2024-06-28,JPM,0.0134462005033392,0.010610663786727557
2024-06-28,V,0.0142853291911593,0.0107811232718378
2024-06-28,MSFT,0.0152715654322816,0.01028596821398673
2024-06-28,UNH,0.0208892483269618,0.012256116146281377
2024-07-01,AAPL,0.0147096993212361,0.013377508233918221
2024-07-01,MSFT,0.014233112846736,0.009627055806800747
2024-07-01,AGG,0.0027804137563268,0.004833686926950685
2024-07-01,XOM,0.0129097098562474,0.012008614968085972
2024-07-01,AMZN,0.0140180715654078,0.01342294305216343
2024-07-01,LMT,0.0144579536881809,0.008767645110376634
2024-07-01,VXUS,0.007937946308032,0.00865229235269665
2024-07-01,SPY,0.0087501362981394,0.008228910908349698
2024-07-01,VNQ,0.0092325488327889,0.00853282803618513
2024-07-01,PG,0.0140208992252445,0.009597754577945426
2024-07-01,QQQ,0.0139633520560841,0.009870342235194065
2024-07-01,LLY,0.0221680556614572,0.009649133918250565
2024-07-01,GLD,0.0102954251363246,0.010189493759755813
2024-07-01,TLT,0.0075295204694372,0.012022297783497567
2024-07-01,VZ,0.0169390550827997,0.009736391423405022
2024-07-01,JPM,0.013737083161251,0.010409317296876467
2024-07-01,NEE,0.0221572793744807,0.01472826395457626
2024-07-01,V,0.0143299572906499,0.010345138431188674
2024-07-01,UNH,0.0193881955832933,0.013480560678440237
2024-07-01,KO,0.0079135353321266,0.008512011564343181
2024-07-01,CAT,0.0174692536264693,0.010426113170030499
2024-07-02,V,0.0138312935361439,0.010265871715827117
2024-07-02,KO,0.0087416940142174,0.008512011564343181
2024-07-02,XOM,0.0127685308925764,0.010620148580440919
2024-07-02,AAPL,0.0146421784659406,0.013321800863555777
2024-07-02,MSFT,0.0141395097008908,0.009656267723116124
2024-07-02,VZ,0.0168344142244565,0.010258538002423377
2024-07-02,UNH,0.0194736009867924,0.013096892495122818
2024-07-02,NEE,0.022843835659307,0.014839861377168386
2024-07-02,PG,0.0139734839974006,0.009451451457795069
2024-07-02,VXUS,0.0086850529965415,0.008636235495276274
2024-07-02,QQQ,0.0154703473137522,0.009142920743103258
2024-07-02,LLY,0.0228464297174282,0.009638104395470944
2024-07-02,AMZN,0.0153558813535774,0.013469773001591287
2024-07-02,LMT,0.0143084524378542,0.008767645110376634
2024-07-02,GLD,0.0109206330116377,0.009774289132108644
2024-07-02,SPY,0.0093872166108838,0.008163146185426124
2024-07-02,CAT,0.0175663618480805,0.01038876502293145
2024-07-02,JPM,0.0136654947737158,0.010550143692027694
2024-07-02,VNQ,0.009405790371622,0.008324192358256545
2024-07-02,TLT,0.0076443392217189,0.011210165410496879
2024-07-02,AGG,0.0028982844956825,0.004800959278549139
2024-07-03,V,0.0138147684646407,0.010152556984466514
2024-07-03,CAT,0.0202232429123269,0.00976099151893997
2024-07-03,VXUS,0.0097844445261911,0.008204588263266414
2024-07-03,TLT,0.0073694695077759,0.010586466863353898
2024-07-03,UNH,0.0189050604699703,0.014237440368173194
2024-07-03,VZ,0.0169271544224555,0.01039435816594261
2024-07-03,KO,0.0094018658979898,0.008446041953479876
2024-07-03,AMZN,0.015481446454956,0.013571360170502523
2024-07-03,VNQ,0.0094161402343954,0.008392592755731483
2024-07-03,JPM,0.0146868766143595,0.010393469621411258
2024-07-03,XOM,0.0132185986233113,0.009731366755686892
2024-07-03,NEE,0.0231318059347827,0.014581629015419928
2024-07-03,AGG,0.0028210176289274,0.00462169109243915
2024-07-03,PG,0.0156229520240141,0.009665203162044094
2024-07-03,LLY,0.0245639394338328,0.009678276144649351
2024-07-03,GLD,0.0107967415206232,0.009041744003441573
2024-07-03,SPY,0.0098547635834594,0.008147118372846197
2024-07-03,QQQ,0.016076888865747,0.00839136801094784
2024-07-03,MSFT,0.0140268478664346,0.009624814718997829
2024-07-03,AAPL,0.015075131815697,0.013305487604126262
2024-07-03,LMT,0.0142528411965109,0.008729669225118005
2024-07-05,AMZN,0.0239920137586495,0.013519355942742499
2024-07-05,AGG,0.0035074078408194,0.004318257592610918
2024-07-05,VZ,0.0169212180491458,0.010307712359050019
2024-07-05,MSFT,0.0136510586161841,0.009616026284021126
2024-07-05,SPY,0.0104968339085024,0.008037856854187267
2024-07-05,UNH,0.0192870486167993,0.014025947303824752
2024-07-05,VNQ,0.0094801187992741,0.008172012032389358
2024-07-05,V,0.0137711591768811,0.009918867902418303
2024-07-05,TLT,0.0097695313432069,0.010461683861828741
2024-07-05,KO,0.0100922629564044,0.008417266467669035
2024-07-05,LMT,0.0138644392335664,0.008745669429638935
2024-07-05,VXUS,0.0103380163747546,0.008048969442828324
2024-07-05,LLY,0.0248781555233669,0.010114774493810506
2024-07-05,NEE,0.0231649434083469,0.014542106769278956
2024-07-05,JPM,0.0173067796186859,0.01049071355475498
2024-07-05,CAT,0.0214610373708668,0.010273628575957459
2024-07-05,XOM,0.0128620946181454,0.010476871801964372
2024-07-05,AAPL,0.014269248646112,0.013321926196086076
2024-07-05,PG,0.0165699042981223,0.009558160850452191
2024-07-05,QQQ,0.0163680603295745,0.009761688272373803
2024-07-05,GLD,0.0104640610161338,0.009083358266187275
2024-07-08,VZ,0.0180586926030027,0.009968103788211892
2024-07-08,XOM,0.0133383855723255,0.010865243041854189
2024-07-08,NEE,0.024576094024283,0.014472984486590259
2024-07-08,V,0.015860468400425,0.010328237616391275
2024-07-08,AAPL,0.0175441550399206,0.013293169868775769
2024-07-08,GLD,0.0104838414995124,0.009840691338563877
2024-07-08,SPY,0.0120890200232431,0.008037856854187267
2024-07-08,VNQ,0.0120314973347712,0.008116426776527309
2024-07-08,AMZN,0.0250289006943,0.013120945657834188
2024-07-08,PG,0.0167802181118628,0.009606722170696866
2024-07-08,CAT,0.0216119865456526,0.010244180578445186
2024-07-08,LMT,0.0141063806909015,0.00874581647571654
2024-07-08,LLY,0.0256439433625724,0.010123882314149252
2024-07-08,JPM,0.0178532028779998,0.01049071355475498
2024-07-08,TLT,0.0097768310095238,0.010454368194396215
2024-07-08,MSFT,0.0147940608438535,0.009624814718997829
2024-07-08,VXUS,0.011464678072869,0.00805643455099203
2024-07-08,UNH,0.0215636036856285,0.014511747823435051
2024-07-08,AGG,0.0035365899166238,0.004318257592610918
2024-07-08,KO,0.0106011043869979,0.008490035883605482
2024-07-08,QQQ,0.0171795367929588,0.009539590220534229
2024-07-09,XOM,0.0131202588942265,0.01119611101493101
2024-07-09,VXUS,0.0115392222085877,0.008227787935346884
2024-07-09,JPM,0.0188559974512483,0.010463896749501213
2024-07-09,AAPL,0.0174856164457923,0.01325980818368655
2024-07-09,AGG,0.0038829597389688,0.004204770116831692
2024-07-09,PG,0.0167210916222007,0.00948349164208252
2024-07-09,CAT,0.0226594249270721,0.01032787195779433
2024-07-09,QQQ,0.0174825961984532,0.009528926601559191
2024-07-09,NEE,0.0245643951248366,0.014539321020107451
2024-07-09,LMT,0.0142977071680021,0.00874581647571654
2024-07-09,GLD,0.0106737309864965,0.008448438060432282
2024-07-09,LLY,0.0260518410325052,0.010124492145889683
2024-07-09,SPY,0.0123851418730796,0.008138975295814664
2024-07-09,V,0.0159758679636087,0.01025257294053139
2024-07-09,VNQ,0.0125739033627929,0.008234226154263008
2024-07-09,TLT,0.0112433714588868,0.009510479018487452
2024-07-09,VZ,0.0182440188543865,0.009779233187376788
2024-07-09,UNH,0.0216924825929169,0.012977032331083143
2024-07-09,AMZN,0.0251773785603021,0.012604246437959097
2024-07-09,MSFT,0.0153275084425032,0.009659626407583402
2024-07-09,KO,0.0104842504961899,0.008490035883605482
2024-07-10,CAT,0.022605750159664,0.010275233888051183
2024-07-10,TLT,0.0114403111452071,0.00934457992705384
2024-07-10,VXUS,0.0112190306242844,0.008024276704101154
2024-07-10,QQQ,0.0170690484308182,0.008519056107619835
2024-07-10,LMT,0.014241455280792,0.00874581647571654
2024-07-10,AAPL,0.0170906822411077,0.013270280567092214
2024-07-10,V,0.0159209448465075,0.010248512718756571
2024-07-10,SPY,0.0120228719511426,0.008037856854187267
2024-07-10,AGG,0.0039979741985794,0.00413400149792121
2024-07-10,MSFT,0.0145155716560853,0.010059329610528921
2024-07-10,AMZN,0.0252610082570801,0.012426216597147573
2024-07-10,PG,0.0168351525654519,0.009596414669062138
2024-07-10,XOM,0.0132890140881212,0.011213150071675261
2024-07-10,KO,0.010481807783982,0.008490035883605482
2024-07-10,UNH,0.0216890152684482,0.012438395880312552
2024-07-10,VNQ,0.0127678108402848,0.008066677268184209
2024-07-10,JPM,0.0188528274586744,0.010451134078327358
2024-07-10,NEE,0.0245254309604283,0.014598277396635707
2024-07-10,VZ,0.018053418676752,0.009665183773953001
2024-07-10,LLY,0.026105207375403,0.009730179164029873
2024-07-10,GLD,0.0106510752748584,0.008426291295134286
2024-07-11,NEE,0.024014284445217,0.012948059902965225
2024-07-11,SPY,0.0133813258931198,0.007825040422463715
2024-07-11,XOM,0.01367175534244,0.011725804311534617
2024-07-11,GLD,0.010483622177905,0.008403636404643762
2024-07-11,AAPL,0.0171874202081132,0.013420714307399533
2024-07-11,AGG,0.0039157669905941,0.004071792429029939
2024-07-11,LMT,0.0140623218443361,0.00874581647571654
2024-07-11,V,0.016225076948543,0.010236667837655483
2024-07-11,KO,0.0104822032464994,0.008473888633006948
2024-07-11,VZ,0.0180647793155019,0.009650437941779765
2024-07-11,LLY,0.0350100765459994,0.010090529917712119
2024-07-11,MSFT,0.0144899519963826,0.011752619754626303
2024-07-11,CAT,0.0236482736022902,0.009699703873282707
2024-07-11,TLT,0.0114247037883053,0.009051929088090932
2024-07-11,VNQ,0.0114097047572786,0.007963401471569799
2024-07-11,JPM,0.0193709748659159,0.009454796399126619
2024-07-11,AMZN,0.0258079580940528,0.014525844688055744
2024-07-11,VXUS,0.0121096788766638,0.007809802172672294
2024-07-11,PG,0.0167176445578451,0.009130073123544214
2024-07-11,QQQ,0.0186384421741266,0.008945478821910954
2024-07-11,UNH,0.0217307481733173,0.012496223562076152
2024-07-12,SPY,0.0133237677933075,0.007708226927511957
2024-07-12,KO,0.0104661515421753,0.008458300239528383
2024-07-12,AGG,0.0039408553303557,0.004071792429029939
2024-07-12,QQQ,0.018619903724784,0.008781837228278794
2024-07-12,NEE,0.0237501656093384,0.013946063484728132
2024-07-12,JPM,0.0192778544569355,0.009464015879835417
2024-07-12,LMT,0.0142097263282007,0.008729669225118005
2024-07-12,VXUS,0.011916750121442,0.007712380721666746
2024-07-12,V,0.0159663685534775,0.0102494515048831
2024-07-12,VNQ,0.0113554746228228,0.007858933884664986
2024-07-12,CAT,0.0235061529469142,0.009687426560241637
2024-07-12,GLD,0.010493134498972,0.00840154946645321
2024-07-12,AAPL,0.0172219259059148,0.01379619254854161
2024-07-12,UNH,0.0220495403733741,0.0124192597420599
2024-07-12,MSFT,0.0148216842933682,0.009793977091562335
2024-07-12,TLT,0.0115719217608901,0.00862483635309328
2024-07-12,AMZN,0.0259965444132073,0.014327275519624419
2024-07-12,VZ,0.018102624589536,0.009676813243036672
2024-07-12,XOM,0.0137287471580384,0.010278652865741693
2024-07-12,PG,0.016705590981768,0.009262574854378276
2024-07-12,LLY,0.0372299248843773,0.011255000161961874
2024-07-15,GLD,0.0111340673044474,0.008353521824135325
2024-07-15,XOM,0.0132902475694227,0.010898529897651632
2024-07-15,LLY,0.0372345864284485,0.009701376826612049
2024-07-15,VNQ,0.0114886140799051,0.008133424239176526
2024-07-15,V,0.0157570080278484,0.009868948278814597
2024-07-15,KO,0.0106059555136726,0.008491155908298903
2024-07-15,PG,0.0172576380058381,0.009569370778332129
2024-07-15,LMT,0.0140690790757671,0.008763083751008496
2024-07-15,JPM,0.0184023108222117,0.010194433459640207
2024-07-15,NEE,0.0176876687662245,0.014603367658830961
2024-07-15,AAPL,0.016768490341501,0.013374476839506919
2024-07-15,SPY,0.0132878982081579,0.008028751377976097
2024-07-15,AMZN,0.0260316475677632,0.014155598995847125
2024-07-15,VXUS,0.0118554460870354,0.008013513128184676
2024-07-15,CAT,0.0224979239411384,0.011397355860527068
2024-07-15,UNH,0.0220977829191259,0.012343050678777305
2024-07-15,VZ,0.0178078641817855,0.009644233219990323
2024-07-15,MSFT,0.0148468719715209,0.009803787076653074
2024-07-15,QQQ,0.0186093907702164,0.008737785967258646
2024-07-15,TLT,0.0111685102897347,0.009632252498742519
2024-07-15,AGG,0.0038182311866394,0.004256484714072448
2024-07-16,UNH,0.0172603783753776,0.013389201015695544
2024-07-16,AGG,0.0038153576485708,0.004256484714072448
2024-07-16,SPY,0.0138355187593442,0.007444571200882294
2024-07-16,KO,0.0103505834717141,0.009106387355887782
2024-07-16,QQQ,0.0197190740515511,0.008830332115928279
2024-07-16,NEE,0.0175854474992273,0.014590439279065942
2024-07-16,AAPL,0.017368853952701,0.013352876193429966
2024-07-16,JPM,0.0180653684577124,0.010620073068319613
2024-07-16,LLY,0.0377798100475411,0.010082775654575065
2024-07-16,LMT,0.0141071605155913,0.008731348106931398
2024-07-16,TLT,0.0108776533033933,0.009191218115483403
2024-07-16,VXUS,0.0123258285678014,0.007439575668283051
2024-07-16,PG,0.0169809379507597,0.008748862078871662
2024-07-16,V,0.01573361561834,0.009937130475652253
2024-07-16,MSFT,0.0156654046803792,0.01050802024270284
2024-07-16,XOM,0.0134535410102356,0.010661628089733349
2024-07-16,CAT,0.0201604247224385,0.012419833372262839
2024-07-16,VZ,0.0174615438220503,0.009708445462856293
2024-07-16,GLD,0.0102178311364403,0.008394824255380922
2024-07-16,AMZN,0.0266937313054913,0.01418204609354675
2024-07-16,VNQ,0.0113389549647181,0.008409852434124968
2024-07-17,LLY,0.0371866445359268,0.012823955091058768
2024-07-17,QQQ,0.0187505177238282,0.009932550207134634
2024-07-17,V,0.0154297481031395,0.009893167711116778
2024-07-17,AGG,0.0038187312718314,0.004260631591010068
2024-07-17,TLT,0.0109139843930331,0.008579827504925107
2024-07-17,XOM,0.0132609278719477,0.011543876302345166
2024-07-17,LMT,0.0140167739747409,0.008929143504411284
2024-07-17,AMZN,0.0262716230784485,0.01466675739731691
2024-07-17,VXUS,0.0122455491327699,0.007413835674380114
2024-07-17,GLD,0.0103313810527456,0.008395112138184358
2024-07-17,SPY,0.0135787178336411,0.007519825143962572
2024-07-17,MSFT,0.0156824424147455,0.011105365695380334
2024-07-17,PG,0.0167683082162018,0.008761834175595314
2024-07-17,VNQ,0.0112677987693171,0.008388973689556264
2024-07-17,AAPL,0.0165590805013658,0.01429390577339961
2024-07-17,UNH,0.0142883049646092,0.013290033207915648
2024-07-17,CAT,0.0201276623921434,0.012441200265145837
2024-07-17,KO,0.00999781033089,0.00907152235819919
2024-07-17,JPM,0.017889902715867,0.010759198505918189
2024-07-17,NEE,0.0171200966131917,0.014407040744439485
2024-07-17,VZ,0.0171452791095508,0.010120549042899734
2024-07-18,LMT,0.0142255423487093,0.009732210888892746
2024-07-18,QQQ,0.0196839492472583,0.010193048726948017
2024-07-18,KO,0.0099821044358423,0.009018244428220808
2024-07-18,VXUS,0.0124251373080621,0.008231106514928012
2024-07-18,AMZN,0.0280529109175739,0.014613841200539357
2024-07-18,VZ,0.0176944447337425,0.010459289683627764
2024-07-18,GLD,0.0102494496193415,0.008522398472890665
2024-07-18,VNQ,0.0110406164155372,0.008495393895895709
2024-07-18,MSFT,0.0159884323247103,0.011864725958835136
2024-07-18,XOM,0.0131514324007649,0.011691224975845425
2024-07-18,TLT,0.0109345143333237,0.00941890108625621
2024-07-18,SPY,0.0140717481650101,0.008396814214044184
2024-07-18,AAPL,0.0162358812079835,0.014324564013125984
2024-07-18,AGG,0.0039071383108415,0.004113126858253864
2024-07-18,V,0.0160571373222582,0.010784905841701341
2024-07-18,LLY,0.0339414455334118,0.01698481052804487
2024-07-18,PG,0.0167557247136066,0.008758161102401152
2024-07-18,NEE,0.0172835691449142,0.014396346423244864
2024-07-18,JPM,0.0164547819326086,0.01123501046760664
2024-07-18,UNH,0.0137718050713464,0.01328929511570796
2024-07-18,CAT,0.0209565992905574,0.012439573852220491
2024-07-19,PG,0.0167422650864863,0.009112809709865438
2024-07-19,VZ,0.0179494554756527,0.010943126843696704
2024-07-19,MSFT,0.0159677620823191,0.013016384262472125
2024-07-19,UNH,0.0138122889596489,0.015812417671765305
2024-07-19,TLT,0.01077264812748,0.009547066457987865
2024-07-19,AGG,0.0038522563170465,0.0042506973089568535
2024-07-19,LLY,0.0340914532093285,0.018026157286539054
2024-07-19,JPM,0.0166295006662218,0.011463744754652252
2024-07-19,LMT,0.0141548700502726,0.00976224904979397
2024-07-19,AMZN,0.0280515433255209,0.015673284102379937
2024-07-19,NEE,0.017457644981339,0.015766990847912797
2024-07-19,XOM,0.0120244752090053,0.012199116588568416
2024-07-19,VXUS,0.0124034810434462,0.008653037401378606
2024-07-19,AAPL,0.0162844432851478,0.014787630939294074
2024-07-19,SPY,0.0139866790769083,0.008574880568702939
2024-07-19,QQQ,0.019583404454579,0.010698549140584792
2024-07-19,KO,0.0100418190287643,0.010089744999310021
2024-07-19,VNQ,0.0110250258959219,0.008481873101030329
2024-07-19,CAT,0.0203247283261354,0.012786281113894018
2024-07-19,GLD,0.010437674034852,0.008873542088793077
2024-07-19,V,0.0157442613504758,0.012043859282320619
2024-07-22,UNH,0.0134583044278864,0.01326760216141031
2024-07-22,JPM,0.0166784260765529,0.010646844508933362
2024-07-22,AGG,0.003833725626261,0.0041462870112156614
2024-07-22,TLT,0.0107014229613704,0.010252406580227653
2024-07-22,AAPL,0.0162796824572129,0.014032232978176594
2024-07-22,AMZN,0.0281016141701314,0.014643666801409662
2024-07-22,XOM,0.0118695530759989,0.012077761420827261
2024-07-22,VNQ,0.0109475835099009,0.008341892551401315
2024-07-22,VXUS,0.0124903985905073,0.00848698440705083
2024-07-22,V,0.0156545285092624,0.010903579603132445
2024-07-22,NEE,0.0174051491167135,0.014413024425296302
2024-07-22,MSFT,0.0157187593642679,0.01249338371899055
2024-07-22,KO,0.0098131807839699,0.009741200638669895
2024-07-22,VZ,0.0111657833873906,0.01415302644902532
2024-07-22,SPY,0.013960240304318,0.008480274497580287
2024-07-22,CAT,0.0203095132264685,0.012414671972560264
2024-07-22,QQQ,0.0195174721786368,0.009964677250229688
2024-07-22,LMT,0.0142462005309658,0.009268157944848478
2024-07-22,GLD,0.0104664809409929,0.008722501367870892
2024-07-22,PG,0.0167525679259048,0.009100942161171393
2024-07-22,LLY,0.0340789056451983,0.015575973804972349
2024-07-23,V,0.0154890892465064,0.011035094581874218
2024-07-23,NEE,0.017174073263206,0.014430568225003578
2024-07-23,AMZN,0.0276513461621516,0.014786189205069699
2024-07-23,VNQ,0.0109522502312083,0.008357638534271062
2024-07-23,TLT,0.0107047591931961,0.01037967863794266
2024-07-23,VXUS,0.0124592177435306,0.008785870672224376
2024-07-23,MSFT,0.0158132347828567,0.012455325069902769
2024-07-23,CAT,0.0201841750176137,0.013269433551436484
2024-07-23,JPM,0.0167254131126908,0.010508449678512406
2024-07-23,SPY,0.0139607024612723,0.00864015483132866
2024-07-23,UNH,0.0133022009933119,0.01322830045521283
2024-07-23,KO,0.0098299943970031,0.008758164200594805
2024-07-23,LMT,0.0088692465829742,0.010117389784067956
2024-07-23,AGG,0.0038374135043164,0.0040387666576197955
2024-07-23,AAPL,0.016259876130819,0.014020994479378442
2024-07-23,PG,0.0167755958202331,0.009187369579335193
2024-07-23,VZ,0.0110348567975412,0.016044163158080726
2024-07-23,GLD,0.0104675381699192,0.0086522589841981
2024-07-23,XOM,0.0137195999199623,0.010813194927842416
2024-07-23,QQQ,0.0195062414678674,0.00965965813359966
2024-07-23,LLY,0.0345356341998167,0.015006995361945592
2024-07-24,GLD,0.0104161240121,0.009003485571684268
2024-07-24,AAPL,0.0147389262624771,0.015311589709749534
2024-07-24,PG,0.0167022991233321,0.009190534944760522
2024-07-24,QQQ,0.0175778750988939,0.01254561815510664
2024-07-24,VNQ,0.0103020347690921,0.008747314058458416
2024-07-24,LMT,0.0074680722764478,0.011051863616502093
2024-07-24,CAT,0.0194053540003638,0.017486511406407335
2024-07-24,VZ,0.0102603242809517,0.017113879579420024
2024-07-24,V,0.0121395445292915,0.017834819220635012
2024-07-24,MSFT,0.0136742921850122,0.014990516356931927
2024-07-24,NEE,0.0142555740568119,0.016497328193307473
2024-07-24,SPY,0.0128541386919646,0.00934214265917458
2024-07-24,LLY,0.0340199584804846,0.0159717320140822
2024-07-24,UNH,0.0132863127810976,0.015797060202215715
2024-07-24,KO,0.0095588113950964,0.010166423325086665
2024-07-24,JPM,0.016580955984501,0.013034157718007214
2024-07-24,XOM,0.0134517551851737,0.013360365845812792
2024-07-24,TLT,0.0101971156847498,0.010820931422654825
2024-07-24,AGG,0.003688842197258,0.004454681211503592
2024-07-24,AMZN,0.0268866066888944,0.016226593729704766
2024-07-24,VXUS,0.0121485912017036,0.009263787490909578
2024-07-25,VNQ,0.0102165514754855,0.008755725478196941
2024-07-25,SPY,0.0129435205065942,0.009624228943468021
2024-07-25,AMZN,0.0273236964569471,0.015835244751474645
2024-07-25,VXUS,0.0122553438156287,0.009261550916069124
2024-07-25,AAPL,0.0148419230431758,0.015204397593919988
2024-07-25,KO,0.0096557065891413,0.010183704139293582
2024-07-25,XOM,0.0126608769223091,0.01275146834473728
2024-07-25,UNH,0.0132802385015682,0.015766581190219238
2024-07-25,MSFT,0.0133098445728923,0.016069165921775503
2024-07-25,NEE,0.0128743225409999,0.016935248757129307
2024-07-25,LLY,0.0318868402993132,0.01662848915355018
2024-07-25,V,0.0121263561750211,0.016745971049489893
2024-07-25,TLT,0.0106031503330444,0.009789070741208411
2024-07-25,AGG,0.0038943502996351,0.004454681211503592
2024-07-25,QQQ,0.017800372174878,0.013228107644791725
2024-07-25,VZ,0.0102684856076922,0.01567683725072451
2024-07-25,LMT,0.0072274454999427,0.011043939840312053
2024-07-25,GLD,0.0101105851876829,0.009652491202295842
2024-07-25,PG,0.0166154132919368,0.009214728928913328
2024-07-25,CAT,0.0186128210970096,0.015489857398200564
2024-07-25,JPM,0.0166712181674785,0.012901583869889894
2024-07-26,XOM,0.0130713277145603,0.0122550737271764
2024-07-26,VXUS,0.0125405233847074,0.009378927852668894
2024-07-26,AMZN,0.0271226520328041,0.015333074829327465
2024-07-26,AGG,0.0039313058377594,0.004104136417325084
2024-07-26,UNH,0.0128840635696649,0.016371269373952377
2024-07-26,AAPL,0.0149642734085983,0.01503255753413968
2024-07-26,GLD,0.0101555727400517,0.009383721841660064
2024-07-26,NEE,0.0128257207363534,0.016587615006672086
2024-07-26,LMT,0.0073472213183531,0.010887723859229868
2024-07-26,JPM,0.0163534451926558,0.011271371026951688
2024-07-26,V,0.011241085166697,0.012546940566824247
2024-07-26,CAT,0.0185987250818842,0.015064185583879484
2024-07-26,KO,0.0092688756050103,0.009212028145244126
2024-07-26,QQQ,0.0178153721862429,0.01164073267893799
2024-07-26,MSFT,0.0127561644454844,0.015211323646775205
2024-07-26,VNQ,0.0106029744102806,0.008547092626795861
2024-07-26,PG,0.0164266313646704,0.009180533247667749
2024-07-26,LLY,0.0312836363742567,0.017431190450705968
2024-07-26,VZ,0.0103814263373587,0.014251523997666325
2024-07-26,TLT,0.0105775698116961,0.00931467156973445
2024-07-26,SPY,0.0129219715330202,0.009944724280061785
2024-07-29,V,0.0111395631845,0.01215383515710732
2024-07-29,JPM,0.0162482528163534,0.011636669832449186
2024-07-29,TLT,0.0106337712265604,0.008845924866934767
2024-07-29,GLD,0.0101128274852168,0.009414802964737966
2024-07-29,QQQ,0.0180052731814076,0.011872895550952316
2024-07-29,NEE,0.0129547434875639,0.0158513111079572
2024-07-29,SPY,0.0129522335278315,0.009815425650796242
2024-07-29,AGG,0.003963642270955,0.003996646948465776
2024-07-29,VNQ,0.010613689984607,0.008666784443688067
2024-07-29,XOM,0.0136509285929429,0.0131594143189223
2024-07-29,VXUS,0.0125533053916562,0.009621447604476016
2024-07-29,LMT,0.0073501886476996,0.010936491340372365
2024-07-29,PG,0.0164654978616625,0.008800617517857932
2024-07-29,CAT,0.0182411050687541,0.01543565224434742
2024-07-29,AAPL,0.0149636872665085,0.014362119279111255
2024-07-29,KO,0.0096140198133749,0.009009130233317016
2024-07-29,AMZN,0.0271460156832892,0.014960834028109408
2024-07-29,UNH,0.0128058468261377,0.014617987714651736
2024-07-29,MSFT,0.0128085056077205,0.014888519149622678
2024-07-29,LLY,0.0313682008649964,0.018034282732120724
2024-07-29,VZ,0.0104238485756496,0.01356597134776289
2024-07-30,MSFT,0.0126923364866978,0.01587569889612847
2024-07-30,TLT,0.0106738004653275,0.008746820181547899
2024-07-30,AGG,0.0039692760350526,0.003783990812655494
2024-07-30,VZ,0.0104371494791783,0.014847371865965076
2024-07-30,NEE,0.013462350342316,0.015538711683248075
2024-07-30,UNH,0.0123065790940639,0.014592136120498318
2024-07-30,LMT,0.006308645223668,0.01222851805558577
2024-07-30,PG,0.0120040075144821,0.010949346663901021
2024-07-30,LLY,0.0305688616047735,0.01973901111562434
2024-07-30,QQQ,0.0176517625580792,0.013206460598202597
2024-07-30,V,0.0112426407737776,0.013413339697535281
2024-07-30,JPM,0.0156723826644669,0.012152427068556048
2024-07-30,SPY,0.0128593057565529,0.010021266677478541
2024-07-30,XOM,0.0133095622153676,0.013091467078908538
2024-07-30,AMZN,0.0272398107038303,0.015218632567178094
2024-07-30,KO,0.0094611833758367,0.00875991323302942
2024-07-30,VXUS,0.0125531790400743,0.009680991512025233
2024-07-30,VNQ,0.0105454764026626,0.008636983448468229
2024-07-30,AAPL,0.0149676097180711,0.014389461912136454
2024-07-30,CAT,0.0181142453312857,0.015488838635194256
2024-07-30,GLD,0.0099705420287726,0.009171922265678319
2024-07-31,NEE,0.0121720829755065,0.015698267498372956
2024-07-31,V,0.0111808218312544,0.011709343812476031
2024-07-31,JPM,0.0154153498074618,0.011246074039176896
2024-07-31,VZ,0.0101572542551669,0.012905659647353651
2024-07-31,SPY,0.0125000663534077,0.009142256684938496
2024-07-31,TLT,0.0105363895000335,0.008470306912880582
2024-07-31,VNQ,0.0105566159655219,0.008543997826580395
2024-07-31,MSFT,0.0125872992875383,0.014835141391469702
2024-07-31,AMZN,0.0263302896664195,0.014763053170428813
2024-07-31,XOM,0.0134726469884825,0.012583402511004949
2024-07-31,UNH,0.0123044723772977,0.014475091883058747
2024-07-31,KO,0.0086081672947552,0.008778603037635968
2024-07-31,GLD,0.0094618375419691,0.009455654903746714
2024-07-31,CAT,0.0180257383422385,0.014936140877999392
2024-07-31,LMT,0.00624233018769,0.01229782957392499
2024-07-31,PG,0.0118812624464062,0.01128622057345045
2024-07-31,QQQ,0.016654567426808,0.01123181183486843
2024-07-31,LLY,0.0307069527940009,0.017795754425930954
2024-07-31,AAPL,0.0147808033174556,0.013114760856239183
2024-07-31,AGG,0.0038709849005328,0.003783990812655494
2024-07-31,VXUS,0.0121778528925401,0.008860064011877021
2024-08-01,XOM,0.0134397429531941,0.013798239183725252
2024-08-01,PG,0.0099273194380574,0.010971508894604605
