Date,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe,SPY Benchmark
2024-11-01,-0.0010663325932453002,-0.006756079517102534,-0.005956320510270319,-0.003849817496081933,-0.006312015798102855,0.0042204788029083
2024-11-04,-0.0001826085680505453,0.003599101031344283,-0.003543723623415049,0.00297994905435846,-0.004713036140937013,-0.0021540016850669
2024-11-05,0.007668214651880811,0.004067122330769145,0.004188562579175758,0.0052523653943531545,0.004089809747222417,0.0120919242037547
2024-11-06,0.008405955526054186,-0.01131673040249502,-0.013072982555455161,-0.00561151297576909,-0.007632259978263563,0.024865485130566
2024-11-07,0.0052118764079606555,0.006876643188144406,0.01673680861376086,0.007199079825097229,0.016085057781269587,0.0077321673675725
2024-11-08,0.005271816069857381,0.003927302215151322,0.007686810149159087,0.0045574895401203006,0.009191824983315193,0.004331711643122
2024-11-11,-0.0025334767008510454,-0.006882645321390643,-0.009200061624122152,-0.003339799120806569,-0.008442443917311276,0.0009528857307679
2024-11-12,-0.005877877368125715,-0.008137364013335101,-0.006690761522198629,-0.008871701359346944,-0.004820141822547014,-0.0031064400712772
2024-11-13,-0.00025605286233890525,-0.003779423509695369,-0.00503186495508419,-0.004384620465127829,-0.0027329223066527198,0.0004858730531422
2024-11-14,-0.00456136823735564,-0.0019284080036789442,-0.0053701483344302595,-0.002794934101154305,-0.00401915176818974,-0.0064301021569338
2024-11-15,-0.0068916858627954,-0.00040822814609214387,-0.019822722562210064,-0.00042202072522044007,-0.020142489358193648,-0.0128087444589711
2024-11-18,0.0028241636877415453,0.005777363749695761,0.0009242801058342021,0.003353248949618506,0.0012816959510861302,0.0040973037869487
2024-11-19,0.0009638206272613621,0.002915696339446935,0.004244129731608794,0.002381813150932964,0.003657018981745654,0.0036556867915835
2024-11-20,0.0030990084255838202,0.001612060891520258,0.008933739857297578,-0.0006533010900038486,0.007865919462791771,0.0003387221816493
2024-11-21,0.004458506310615915,0.004522793897516048,0.0007410355817190374,0.004334285887637542,0.0001736275684863103,0.0053682472463352
2024-11-22,0.004250159243319363,0.006310783170528629,0.005911436392522882,0.005102586379521217,0.005571816972896307,0.0030994993753996
2024-11-25,0.00624902816146082,0.0021143628517165903,0.001713471283382297,0.0023029664465049754,0.003105468382070931,0.0033922096640999
2024-11-26,0.0063346113360291546,0.0010621057532375806,0.01640882998297885,-0.0003200503734808102,0.017139209964525958,0.005221275893982
2024-11-27,0.00047943848479246014,0.0029235669482016564,-0.0012681370674251548,0.003749934315521926,-0.0011556519283207976,-0.0030299846945225
2024-11-29,0.0045260247671557955,0.006079884630638196,0.007648830938817762,0.006276738268351497,0.0073537399716692535,0.0062120497392532
2024-12-02,-0.0014799779839384402,-0.0033303204808330803,0.0032155800026267027,-0.0018930419817143182,0.00479425554324583,0.0017923273750353
2024-12-03,-0.0019171822059433352,-0.003226839122040205,0.005362345562149585,-0.004100095574970212,0.006510055094910523,0.000463842281654
2024-12-04,-0.00040441812274781487,0.0010988065020890478,0.00960936118389939,0.0024144507786311364,0.008467643960698108,0.0062096137619003
2024-12-05,-0.0008047850167465656,-0.0004656156393551736,-0.0018802831511039238,0.0017126766861561534,-0.00037385359448200285,-0.0016458419887134
2024-12-06,-0.0024476299469336806,-7.652781161786228e-05,0.0005914529132701566,-0.0005206424611670718,0.0012115980979771125,0.0018957974675537
2024-12-09,-0.001808314492487155,-0.002521728902434217,-0.001715920015397586,-0.003983888167878074,-0.0017885418421668374,-0.0051496730700588
2024-12-10,-0.0017142520258309952,0.0013967867745311464,6.395235328004144e-05,-0.0002601559374208139,0.0013557620603392487,-0.0031089910422201
2024-12-11,-0.002433501712737515,-0.002185180076309885,0.0010810355662797659,-0.0024334303778764514,0.0011959977499461005,0.0077304295440854
2024-12-12,-0.00640624646855767,-0.008420652710721933,-0.0094234197056145,-0.008058196947422425,-0.0065450728824989314,-0.0051524356199333
2024-12-13,-0.00175289565619939,-0.006292944557159992,-0.0027329900826221754,-0.005256503741176202,-0.001695387348512795,-0.0001986181659039
2024-12-16,-0.0039115652863438,-0.00218833986413923,0.0005423285549039215,-0.0004170026832832039,0.0020028046531339093,0.004270056430311
2024-12-17,-0.00225395709277925,-0.0010347629283025928,0.0010816404835687185,-0.001154639491694697,0.002847141331815522,-0.0041201963634855
2024-12-18,-0.020493156708000865,-0.014255094508023288,-0.021065025400451,-0.015506132692953303,-0.02284360475426879,-0.0298033611475635
2024-12-19,-0.0034080746628594003,-0.0045824659297983026,-0.0032980178057525275,-0.0029256292101880943,-0.00040444964667311553,-0.0003070465047961
2024-12-20,0.009762583157132295,0.0063297170153858075,0.010183876206153998,0.006087680406665694,0.011363581470179972,0.0120110124328263
2024-12-23,0.0030388875486204153,-0.003002962282829796,0.007010722284643724,-0.0017229346818114942,0.008062938782865643,0.0059882082012892
2024-12-24,0.006012234883789245,0.002794241881244041,0.004211910043041427,0.003993755220554216,0.00591758655820539,0.0111149932829843
2024-12-26,0.00089195534190089,0.002439333483895273,0.0012381276074906428,0.002253523811355244,0.0012579047369712818,6.648855168323031e-05
2024-12-27,-0.00687251295780673,-0.005101558299780521,-0.01103544745916543,-0.0045522471860715615,-0.012015262393814707,-0.0105263788179079
2024-12-30,-0.007266425067088385,-0.0007029140933289962,-0.007043566181906718,-0.0022921549458889464,-0.009200844010702166,-0.0114116895113994
2024-12-31,0.0005288255679369051,0.001328349147881133,-0.0019604171278224036,0.00016094561489234408,-0.0026163241568494485,-0.003637924844082
2025-01-02,-0.0027411671514709656,0.003346679203597273,0.00027754327171116886,0.00021124557048896248,-0.0029850048562125495,-0.0024571239965799
2025-01-03,0.005130824715970166,-0.0019454597873489756,0.0009558929860234611,-0.0002872529004950031,0.0015148594900467735,0.0125034045605449
2025-01-06,-0.00504130031658529,-0.0061277152064133115,-0.0035122071727221055,-0.006227731331407706,-0.002986272518003866,0.0057607202567815
2025-01-07,-0.004727698507183971,-0.002684841321929236,-0.0010472447671571092,-0.0023023494682208575,-0.0017203511442606604,-0.0113040442551956
2025-01-08,0.0033989695704547142,0.0028540017087520606,0.007007044551720194,0.002665228945695225,0.007065249238925194,0.0014609058966514
2025-01-10,-0.012737226585014416,-0.0037546865754556685,-0.0014169566362504421,-0.007382356527679745,-0.003872489065525349,-0.0152675333100243
2025-01-13,0.0066583040052403545,0.0010865540628375286,-0.003841307042218544,0.002422880894864277,-0.0052757218978973135,0.0015505849049237
2025-01-14,0.0014179454130873047,0.0013262192018169451,-0.015478611924572354,0.0021728678464035898,-0.01650721050696862,0.0013758434983093
2025-01-15,0.011285581097967486,0.008906409293498108,0.01191261158317471,0.00970238047422556,0.013983079130924479,0.0181900307835882
2025-01-16,0.0002101832770285447,0.00470125600481758,-0.0006109416629019333,0.004345215037366099,-0.004925688673102075,-0.0019231018964384
2025-01-17,0.0043585753618832854,0.0008970358688621992,-0.008311887840870991,0.0025012908808862444,-0.006785888383095262,0.0100400061991927
2025-01-21,0.010248147446181195,0.010242529953115191,0.007440783905966216,0.011781268147239926,0.0024468299644578844,0.0091534794929999
2025-01-22,5.2642022975680266e-05,-0.0006715359959903104,0.01155578688369296,-0.0010085824081403376,0.012573922905528513,0.0056214348098035
2025-01-23,0.0057187460736683494,-0.0004927028489108648,0.004101297653251271,0.0007207378277759521,0.004480611757245175,0.005458058539157
2025-01-24,0.00422876537989267,0.0037084083421339183,0.006889167123720013,0.002434374196934961,0.005799660263028014,-0.0029192649597693
2025-01-27,0.008396574668427255,0.006770761925123537,0.006364055218498215,0.006934013164153594,0.010993710641213301,-0.0141453562224046
2025-01-28,-0.0064997068613537904,-0.004165125090774366,0.010513334685097625,-0.009215802642071794,0.014488071133841422,0.0085923153170601
2025-01-29,-0.001148498578372365,-0.001752102403133279,-0.0021826255868273767,-0.001472831003860512,-0.001701617800983841,-0.004483069851784
2025-01-30,0.0010403849309320303,0.004960175651417967,-0.002346339807009095,0.007838731477416778,-0.0017373447507423377,0.0053671865296924
2025-01-31,-0.004216108272590775,-0.003111907828471171,-0.005389513250423231,-0.0038458467288445914,-0.005668973390596363,-0.005321809023117
2025-02-03,-0.0024481180089188505,0.0037268832168194346,-0.005685346339653105,0.0006047087739756121,-0.00814217925047275,-0.006729655863189
2025-02-04,0.004522899800917555,0.0038659488590278178,0.011393132616847181,0.0039097930394936305,0.012713895430172822,0.0067084736384277
2025-02-05,0.002665239988794285,0.007907475384809078,0.00806099554792677,0.007052171444587811,0.008081157482858895,0.0040544226445209
2025-02-06,0.0031903738222797155,0.000553123066602781,0.009728212600900017,0.0019219516167543178,0.010321910133273077,0.0034756291897781
2025-02-07,-0.00656403733698551,-0.0024842242579913034,-0.004137852581795539,-0.0040994316413006954,-0.006161707433571133,-0.0091535130138586
2025-02-10,0.00544363859256369,0.0033894872785867713,0.002349820524384671,0.0022332307934025243,0.0013589546696298653,0.0067911209503601
2025-02-11,0.005420144643745091,0.0003341746079197225,8.077698047032544e-05,0.0011071423201731083,0.0033413149322414635,0.0007605411933127
2025-02-12,-0.0049061114144222755,-0.004837281309966239,0.001473180031130477,-0.004044196286120258,0.005211865738964987,-0.0032213825135849
2025-02-13,0.0068216914349758006,0.008845621807129205,0.00789320967884647,0.0071851517460073434,0.008743551109582826,0.0105575003019837
2025-02-14,-0.0072460482799075,-0.005410755775759818,-0.00952415898786935,-0.006431006915577546,-0.00789295690198209,-4.927878362037674e-05
2025-02-18,0.003054299681995311,0.003097250221926123,0.006762186589162153,0.0033962323896490234,0.007368106107773057,0.0029357958462659
2025-02-19,0.004751119291307984,0.0032218498926011446,0.005376623888295259,0.0011887638469160917,0.005235634829785375,0.0023550205989428
2025-02-20,-0.0009786559358242151,0.0011110333523365046,0.003152145985702924,-0.00015404115229009964,0.0016415946041979526,-0.0041602448320542
2025-02-21,-0.006011338251133676,0.00449211095087458,-0.003313357040399174,0.004053370774326167,-0.0032276916506655167,-0.0171041061042446
2025-02-24,-0.0019574510589839655,0.0027600495712638467,0.0030951503273969772,4.9046922990137734e-05,0.0030397084764116396,-0.004550509873166
2025-02-25,0.004504543377041305,0.004535709648610109,0.0027530249268382253,0.006466273311150508,0.0016168440719522268,-0.0049732868911795
2025-02-26,-0.0027054624742260756,0.000602464978176092,0.001314368471357586,0.00044026007237480693,-0.001473399236012994,0.000504902084202
2025-02-27,-0.0054135664247833,-0.005185382062809019,-0.012235736266179867,-0.003967759674144837,-0.011501358594164745,-0.0159619111900132
2025-02-28,0.010698060111978991,0.004629449082695621,0.009375980031601417,0.00613537665487709,0.012127464418164813,0.0156055966610777
2025-03-03,-0.0040623139625878355,0.00583094343068568,-0.0009250799156325735,0.004491943751844681,-0.002784258194961109,-0.0175199776663043
2025-03-04,-0.01032355750126921,-0.006903695260164027,-0.006097980253551835,-0.00771068511776161,-0.008973160934750944,-0.0118367616486667
2025-03-05,0.008308651077714519,0.0006544287022372383,0.011033431381090305,0.005739840621602708,0.010304592925182432,0.010747623220092
2025-03-06,-0.004749423408177535,-0.0005999025136548453,-0.007580045536334212,-0.0045294867466238965,-0.009648349980778629,-0.0177510521383853
2025-03-07,0.006879421328460565,0.002763975662266317,-0.009820316272563983,0.0019285410235464486,-0.01001512441864506,0.0056048858449071
2025-03-10,-0.010580231686779816,-0.0004181978801334318,-0.025530685077730972,-0.004246934520960415,-0.03182413898063732,-0.0266355116512779
2025-03-11,-0.01226382076341281,-0.007613961844327155,-0.004549557702117324,-0.006107018724174905,-0.008669713651639608,-0.0083131117419007
2025-03-12,-0.005103753064226805,-0.00485968619162102,-0.002083912093979495,-0.0045643477838948725,-0.0034277083846094977,0.0053067124815113
2025-03-13,-0.00586662105362203,0.007838174288123168,-0.008130470433089306,0.0031487057853755037,-0.01332616772770025,-0.0133303252486057
2025-03-14,0.012086288831768922,0.0006607981759955213,0.010768030161891961,0.003557978718552519,0.013758847355986183,0.0206556763199499
2025-03-17,0.006253119972573225,0.004961073969979095,0.006326556930933631,0.0061871778012973135,0.006096169180917823,0.0077112264864067
2025-03-18,-0.0037970128928955004,0.0033938821034658023,-0.0012766938839769626,0.0009419545199681295,-0.001886135439216941,-0.0108082701623134
2025-03-19,0.006715962504399005,0.0041887106164410015,0.009857400960265104,0.005008907272729141,0.011645218518283863,0.010890623478484
2025-03-20,-0.00036127310864624994,-0.0008410372324771168,4.8200428729506086e-05,-0.002227476880865829,-0.00032044941958480895,-0.0028915897931346
2025-03-21,-0.00335008418493978,-0.005881932610093008,0.0005204242201833828,-0.00851184662027333,0.0031419428649092267,0.0003298919546212
2025-03-24,0.00706396875433233,-0.0034188160877427123,0.00898117306059706,-0.0016276628337018582,0.012209028322391331,0.0179084877516009
2025-03-25,0.00061819033552839,0.001411394545939494,0.0004484795642394693,0.0019771280745395107,0.001989014745497209,0.0024037137188281
2025-03-26,-0.0006211380814150399,-0.0002361188985582994,-0.012137118208575675,-0.0012530462262720604,-0.012764460744029569,-0.0119382295892477
2025-03-27,0.002055589042782335,0.003406139034986836,0.0030371856245087364,0.001217965603707005,0.003898091557908108,-0.0026556273152104
2025-03-28,-0.009349493079276894,0.00429499267087919,-0.006056363119895134,0.0003893065142601366,-0.010527468402790747,-0.020138321487112
2025-03-31,0.007398474490896329,0.008746711591855978,0.007368314003628672,0.0065144662635658376,0.009061012140923632,0.0067128006251988
2025-04-01,0.00114088053633015,0.001968115690691146,-0.0021053524320757133,0.002195278503918224,-0.0026671542914491926,0.002824553388518
2025-04-02,0.0024480501745959443,-6.684373058219535e-05,0.005421269647165785,0.0013372701312149278,0.005479434817140768,0.0063281872609415
2025-04-03,-0.022531464634915982,-0.0023752142070164405,-0.03076236995108053,-0.0054358935638951136,-0.039858560809094605,-0.0492805872134507
2025-04-04,-0.048836240749545505,-0.019910027886070734,-0.03989271315998407,-0.027573999948421038,-0.04974166866039799,-0.0585431011169611
2025-04-07,-0.0130976725861366,-0.01795390466846463,-0.021518956359712314,-0.01680058878645758,-0.020346799314172083,-0.0017811272052864
2025-04-08,-0.007395302317316775,-0.004370863193892782,-0.009453976755953561,-0.0028194119301879752,-0.013222455776131537,-0.0156628147122814
2025-04-09,0.06114582231514426,0.02300613356267288,0.06255895527170596,0.0314525857812301,0.07757259249502674,0.1050193779894761
2025-04-10,-0.017534365871574,-0.004551553641961956,-0.019467289867392473,-0.009388568444905529,-0.024523186480564847,-0.0438191753906471
2025-04-11,0.017938046970754833,0.0121742515653002,0.018927186981901906,0.014961360230507238,0.023691690743258314,0.0178427778788536
2025-04-14,0.007403375571543255,0.0045000252093396415,0.010673085169769137,0.005468299603116815,0.012017788645260014,0.0097015081085467
2025-04-15,-0.002342181399282185,0.0016044159268650629,0.0008729716793172064,0.0006660192901318633,0.000643368154257481,-0.002800792432763
2025-04-16,-0.010197546207116472,0.006825375587326479,-0.010439490507135578,0.0031264791199119065,-0.017428102138262583,-0.0222279632640862
2025-04-17,0.00021441084925576462,0.0018149853860963301,0.03333932616083803,0.001697759909950079,0.03621057016211153,0.001426717111798
2025-04-21,-0.01883526178290973,-0.003473722196806515,-0.00899613909429883,-0.006755280202080577,-0.012159596130515381,-0.0238026483352638
2025-04-22,0.017576599325296108,0.002681235808657921,0.0094322321049486,0.007903546152895298,0.015054498863776702,0.0260176979532371
2025-04-23,0.00640616791341098,-0.0030001499310111424,0.0032048714394541326,0.0013636401367895417,0.007234565630491039,0.0154953629188225
2025-04-24,0.01028210052730212,0.008235767717153408,0.023744222981741447,0.006066551080458838,0.023609332262731195,0.0210490309818542
2025-04-25,0.002326198783201815,0.0001596853358499478,0.007742815701875791,0.004018626455498242,0.008393561821379231,0.0072251980963009
2025-04-28,0.002368934793936725,0.006218137841432269,0.0027354367242240435,0.004397778138055281,0.0020703650464402312,0.0003812728059755
2025-04-29,0.0032659048905153403,0.0018900032855224923,0.0025747654864371576,0.0025972551680833733,0.004141819982803285,0.0062995026128918
2025-04-30,0.0010797544962632352,-0.0015259223667990949,0.0028248442003907695,-0.0016749309422114506,0.004406475489364442,0.0003969417508358
2025-05-01,-0.004602418046613667,-0.011057954238419146,-0.022210120978287083,-0.0071714970815980345,-0.020050855307420665,0.0070867564578449
2025-05-02,0.007545696912107316,0.0001008475505047627,0.007700595083623381,0.00233227084605914,0.005108265795210844,0.0148442489839601
2025-05-05,-0.003943718567630875,0.00399427866773508,0.0017536250145433832,0.0013688217189316277,-0.002549128130549535,-0.0057341063843984
2025-05-06,-0.0037325153332003857,0.006909965641514383,-0.008399779122966184,0.0017590470827861526,-0.010681430574656262,-0.0083586542677563
2025-05-07,0.0009369857104912498,-0.0021981548187186986,-0.004557684111675154,-0.00048629218504106216,-0.004550569290558512,0.0042056387902336
2025-05-08,-0.00015916879219444042,-0.008808496567185416,-0.011329928796060047,-0.0051532993867141035,-0.008479462149843055,0.006967762571935
2025-05-09,0.0013709140844289799,0.0014827320927401858,-0.0025127112936896507,0.000990723950616783,-0.002527639310046065,-0.0012741118157988
2025-05-12,0.014761691991856427,-0.006886674372856746,0.014381702829036927,-3.0723072674333426e-05,0.02201710919119869,0.0330474294146709
2025-05-13,-0.007065909997562515,-0.0020966210339539264,-0.0009094366583948363,-0.0033493737951363753,0.0004107520942535914,0.0066038608215337
2025-05-14,-0.00616978593632667,-0.009484042999759346,-0.015839339097162824,-0.006667453093035475,-0.013591749074558714,0.0012780826440004
2025-05-15,0.006958918456603,0.013566983449010838,0.010397983176860774,0.013360814796055198,0.010169002879972857,0.0048842851346415
2025-05-16,0.00812473084727388,0.00040705572533697356,0.007150855199492399,0.0013570883418256678,0.0071643545205440345,0.0063340439294972
2025-05-19,0.004356719328449424,0.003024547377348423,0.0023391757192008965,0.0029739394926952445,0.00023911367828213245,0.0010939238063631
2025-05-20,-0.0009816118182372348,0.002167935026263492,-0.0007296680530155461,0.001736312790208913,-0.002128675203659426,-0.0033621533263863
2025-05-21,-0.016570851991299016,-0.007023057104207574,-0.014161579942494326,-0.007927044426372643,-0.01646467181297344,-0.0168507735873245
2025-05-22,-0.005982371446329135,-0.0018906401574320395,-0.0044642760545745685,-0.00022788936734408787,-0.004838218644488688,0.000394601855117
2025-05-23,-0.0013138742473031502,0.00636589539655843,-0.001176687487135105,0.003617264010232682,-0.005828073534903768,-0.0068258512570531
2025-05-27,0.01196300875353666,0.0035449011773973325,0.009834385601297476,0.007685977701803308,0.013148964073239195,0.02079068471986
2025-05-28,-0.00518459878704808,-0.004380185428701071,-0.004240057035525909,-0.005135445676285934,-0.0038803199973387642,-0.0057854517409962
2025-05-29,0.00590762751023742,0.0059531703066728735,0.004084438833641169,0.005792984545698582,0.0032214847973750836,0.0039475475867198
2025-05-30,0.0048280844022541855,0.001923807662380248,0.004691642523105781,0.002573672852756859,0.0060302461119518145,-0.0011187156032976
2025-06-02,0.003125491950071815,0.003672827662524068,0.009578717648630256,0.0015418628353757232,0.009358650824230002,0.0056330269005624
2025-06-03,0.00039285156851964504,-0.0028751090884526756,0.000823646516397588,-0.002134906099416466,0.00198281696177088,0.0057025572694056
2025-06-04,0.00109526696097848,0.005692758876347602,0.008504576988545644,0.006049251680423751,0.007085512800776137,-0.0002684085986693
2025-06-05,-0.002781212005419905,-0.00330747106658156,-0.0018510610085883527,-0.003999626265284042,-0.0027393070118677336,-0.0048328596233543
2025-06-06,0.0084160541478209,-0.004286474273271102,0.0005292416930935659,-0.0019054124717636125,0.0038631937431966735,0.0102689266083904
2025-06-09,0.0014181522525803785,0.0016737913045491112,0.0021248569616703333,0.0007633896486824095,-0.00016626924615088193,0.0009014354786658
2025-06-10,0.0071492537468508454,0.0041770203314597625,0.01190956263532356,0.00301829160757686,0.012810972034884809,0.0056696145937771
2025-06-11,-0.0013710599014005054,0.0005567524362138359,0.0006234708457694689,-0.002136782626162118,-0.002168247332126918,-0.0028519750150198
2025-06-12,0.005707878903427586,0.007212043208278058,0.00780638599277505,0.008453093112163978,0.006716847162236873,0.0039742753822695
2025-06-13,-0.00513367326991126,-0.00014614532548803526,0.0004850493824222796,-0.003371448236515421,-0.0032215976615722094,-0.0111800597851331
2025-06-16,-0.0007859696216893598,-0.007645044744196595,-0.004852018024260351,-0.004861755870845945,-0.0019967088870028304,0.0095141361677757
2025-06-17,-0.004345838086814381,0.0018334121748055814,-0.0065379536201041945,0.0015611446583664959,-0.007786477321284523,-0.0085448641827297
2025-06-18,-0.00431504411469726,-0.0016669795937643956,-0.0014461934406995941,-0.00216131220377645,-0.0023897983830865827,-0.0001509202249363
2025-06-20,-0.001829381415539965,-0.0003214719237345739,-0.004913480354693002,-0.0008654562436976767,-0.0028557731432165747,-0.0023484742531844
2025-06-23,0.0056594656877078054,0.004829263707323798,0.007583962859069628,0.005578757889884038,0.00808573727947815,0.0098774857395875
2025-06-24,0.00460975703330058,-0.0008355298696053467,0.0007284259516842024,0.0018414830291203516,0.0012430866617625727,0.0110471860395073
2025-06-25,-0.0032921192068437353,0.00010729574147564204,0.006832237161454535,-0.00046946071954054135,0.0070981752460521075,0.0005602827185173
2025-06-26,0.006354676072851544,0.002938776810516177,0.0036725735789183965,0.0040429639895662684,0.0028276139172157566,0.0078239121695418
2025-06-27,0.0017036665973420148,-0.006000920237597586,-0.011445668711355678,-0.0028253004489749763,-0.010374241578947882,0.0049682214362314
2025-06-30,0.0049529946634951205,0.008555357814577993,0.009466356663245147,0.0063720582830918355,0.010911980839481455,0.0047812801671411
2025-07-01,0.008677684000743435,0.004421929533322399,0.002156377053945098,0.003077546167528305,0.0022322630263274337,-0.0003236142841347
2025-07-02,-0.0003603638514839448,-0.0002323633312957627,0.005274658480374291,-0.0007814548316762464,0.006916269172000334,0.0045333654920893
2025-07-03,0.004731740810118087,-0.002677981321693221,0.0010953229714604552,-0.0006340764202361451,0.003794790506248347,0.0078812999972548
2025-07-07,-0.00644614137513088,-0.005141244992756167,-0.007120639427420295,-0.004759693963792179,-0.00830153701615831,-0.0074520706056897
2025-07-08,-0.0037335820711041755,-0.004395189627962015,-0.0011156566973547317,-0.005388681352322499,-0.0022705990376610643,-0.0005476359239223
2025-07-09,0.00407334112309163,0.003995195139794509,0.009071587326425172,0.004239784232194906,0.008597554208553364,0.0059966560783442
2025-07-10,0.003483709195971795,0.002485540779487125,0.00267967653394834,0.0025932773948705947,0.002944052116961848,0.002820258275139
2025-07-11,-0.0015564332746977154,-0.002955127288466669,0.0010566706287917856,-0.004418346658232324,-0.00033317722739509303,-0.0035153098751226
2025-07-14,-0.000685685497856575,-0.0016239128537963192,-0.0011245626277592384,-0.0005846244089615927,-0.0013265994288198493,0.0019080849682644
2025-07-15,-0.007159099619824114,-0.005864832295967969,-0.009621474109534747,-0.0057770378786781,-0.009127758316677802,-0.0042732121893562
2025-07-16,0.00343120802734402,0.0029402909301954818,0.008899428503512852,0.0030141326023507705,0.008345159288158622,0.0033431741923299
2025-07-17,0.0009181847702565103,-0.0002881732340008408,-0.007308197522091251,0.0017889768370066398,-0.007032403096901774,0.0061196378775145
2025-07-18,-0.002086239768340985,0.00046768474305373866,0.0039995024070540305,0.00021529242029775077,0.004850307661319244,-0.0007323346017438
2025-07-21,0.0044436883409175775,0.008680584223534307,0.002487583138586696,0.0041667750592277635,0.002154251191894956,0.0018961434921311
2025-07-22,0.0008497954282402137,0.002041449457784527,0.008495718187318077,-0.004413300638199603,0.007772053096739836,0.0001431954391026
2025-07-23,0.00392015287452917,-0.0017873906659994813,0.004714495258129385,0.003707284368401327,0.005535680908701822,0.0085073782196083
2025-07-24,-0.0011789413749372557,-0.0011491441645861934,0.0014556315504590332,-0.0017275226739564711,0.0017540185703285493,0.0003310296833012
2025-07-25,0.0019913868032973253,0.00017278865927441728,0.0020832281278554523,0.0009500869428969732,0.0026068429905450746,0.0042244358356355
2025-07-28,-0.004109902785885585,-0.005466785376483483,-0.0040563291520509135,-0.005425327097760535,-0.0035138352224227338,-0.0002510690047468
2025-07-29,-0.00459959639814766,0.005064022191491978,-0.013986716960262205,0.0030369934448462375,-0.016117447360340424,-0.0026375648019045
2025-07-30,-0.004330403937189455,-0.007265858887492027,-0.006757595442598824,-0.006616829420252404,-0.006652308266854407,-0.0012593694992442
2025-07-31,-0.004838600322606565,0.0001646125259279292,0.00016397689094105463,-0.0028829364201836943,-0.001620861423717871,-0.0037512610547767
2025-08-01,-0.009793707171871885,0.009647992441796477,0.006761828474326872,0.0052226847045644224,0.0017040121646764743,-0.0163904176213074
2025-08-04,0.00565742573077482,0.0036706224201196527,0.008652596960394462,0.005507092176871204,0.009275471561960302,0.0151998634193017
2025-08-05,0.0012348662810299754,0.0004479852355456695,-0.00272416681676209,0.0009856321072970466,-0.004520002035589089,-0.0050700236210009
2025-08-06,0.002424651859620372,-0.0017523587918837637,-0.0015050274780246077,0.002239729340749461,0.004658137748440948,0.0076596604450434
2025-08-07,-0.005775142634247285,-0.001708062666856755,-0.030984086728767415,-0.002329879762618275,-0.028918601248321373,-0.0008376364316551
2025-08-08,0.0029298479604144053,-0.0017741214470817425,0.0002817831595000068,-0.0014819941413094007,0.005308447447258892,0.0077975548309496
2025-08-11,-0.001454022303858785,-0.002266555612021967,-0.0017490384486122342,-0.0002989063806503303,-0.0010030681283254073,-0.0019774044951013
2025-08-12,0.006357476557995956,0.00039955223459322984,0.005410555987554945,0.0029802145595860443,0.006773287590481666,0.0106459807696153
2025-08-13,0.00916756135042294,0.0061263371864890195,0.010252024175889989,0.006488081083288329,0.011058360447832202,0.003423228406564
2025-08-14,0.0011529570229031499,-0.004037586584677354,0.007187085792692338,-0.004064879751330497,0.008220533721347156,9.29178689290655e-05
2025-08-15,0.008403957919454906,-0.00036455181131040586,0.004333112142249134,-0.0009280719269793697,0.0037172019333272513,-0.0023411979263346
2025-08-18,0.0007445348955226099,-0.00031070169736849263,-0.0026200486099775453,0.0005339896711909218,-0.003396645181486891,-0.0002177125565093
2025-08-19,0.0016424884699794947,0.002690706262743507,-0.0009484153649323656,0.0021438632010514274,-0.0016127496871355819,-0.0054251010281531
2025-08-20,0.00046175063095266504,0.0047535859119718134,-0.00022167958586349359,0.004108497742740077,-0.0028422350612037446,-0.0026570808049446
2025-08-21,-0.0013383542320020202,-0.002694463302786051,-0.0010691645599821293,-0.002753517808746531,-0.001000151364066248,-0.0040117130958806
2025-08-22,0.010828531165781346,0.006312644651073571,0.009096374647354036,0.007765385787861006,0.008760253017570177,0.0153567344506935
2025-08-25,-0.006392705282177725,-0.003808083841356398,-0.008393607035736982,-0.004777971952558103,-0.008336170457245396,-0.0044010200352035
2025-08-26,0.00382495926861922,0.0038118272076550536,0.01698813133218881,0.004224516152078022,0.01833827545348883,0.0041869687585276
2025-08-27,0.00232709022853936,0.0013896980351565088,0.002220340825219813,0.00022575496857800886,0.002461711405975715,0.0022785484055947
2025-08-28,0.0009687001720433649,0.0030069826102809075,0.004254944828717063,0.00285741546439226,0.004424517203297051,0.0035413241328445
2025-08-29,-2.919274359083489e-05,0.0009300783004440871,-0.0007633641502422768,-0.0002976465412333296,0.00041309114246401496,-0.0059636393929621
2025-09-02,-0.00279891285100679,0.0024051261445405436,0.003543549802757094,-0.00045007646585423474,0.0014142096776816916,-0.0074102519726757
2025-09-03,0.0013658882250631654,0.004509350091890526,0.009816527624075687,0.0035381543621182446,0.012605036696290173,0.0054195456406531
2025-09-04,0.007016998227150996,0.004289467532449869,0.00378696197612761,0.005636923907504664,0.004169033934705437,0.0083573208832941
2025-09-05,-0.0022882311519897254,0.006831021021473251,-0.003741550224927912,0.0053000047442624265,-0.008085956010191825,-0.0028961941058495
2025-09-08,0.0007471166068080198,0.004296968421337826,0.008230216692064595,0.004319589073793267,0.005921569606361864,0.0024565777359784
2025-09-09,0.006026660176825054,-0.0007478726269755276,0.0007065946925767846,-0.0005042339244979486,0.0005095080869436325,0.002311884620151
