Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-10-02,AGG,0.0020830920561054,0.0020069988143385,-0.0008283934365832385,0.0029114854926886387
2025-10-03,AGG,0.0020702091543783,0.0017702423270591,-0.0009710544904430046,0.0030412636448213046
2025-10-06,AGG,0.0020224498062303,0.0016786816980457,-0.0010825827196107585,0.0031050325258410584
2025-10-07,AGG,0.0019941088077718,0.0016598517841207,-0.0010339246192332258,0.003028033427005026
2025-10-08,AGG,0.002094743830808,0.0015994843565729,-0.0012438827724571,0.0033386266032651
2025-10-09,AGG,0.0022262166367896,0.0015572562807563,-0.001096041307554682,0.003322257944344282
2025-10-10,AGG,0.002038873756514,0.0018098664530874,-0.00039936692941156676,0.0024382406859255667
2025-10-13,AGG,0.0019938201088436,0.0018196356355848,-0.0007689789053846874,0.002762799014228287
2025-10-14,AGG,0.002078147140699,0.0018485459944058,-0.0006110895566276281,0.002689236697326628
2025-10-15,AGG,0.0020781587779667,0.0017961541409643,-0.0006716032672322084,0.002749762045198908
2025-10-16,AGG,0.0020017671567461,0.0017938138425508,0.0010662721822238125,0.0009354949745222873
2025-10-17,AGG,0.001996996854204,0.0018428651540418,-0.000673819733101641,0.002670816587305641
2025-10-20,AGG,0.001945828580646,0.0018158951600556,-0.0008626600363979345,0.0028084886170439347
2025-10-21,AGG,0.0019332521729668,0.0018040921572708,-0.0009564286290205531,0.002889680801987353
2025-10-22,AGG,0.0019342067354223,0.0017154215869227,-0.0009806845063048061,0.0029148912417271064
2025-10-23,AGG,0.0019372428805099,0.0017418045134684,-0.0010586065693123092,0.002995849449822209
2025-10-24,AGG,0.002008858904119,0.0017431716273695,-0.001276839934388943,0.003285698838507943
2025-10-27,AGG,0.0020589997498338,0.0017200752780836,-0.0016198648263857224,0.003678864576219522
2025-10-28,AGG,0.0020889607062498,0.0017114446435811,-0.001509232636758548,0.003598193343008348
2025-10-29,AGG,0.0018037891392545,0.0020354726865993,-0.0009191783721190505,0.0027229675113735505
2025-10-30,AGG,0.0017759839812019,0.0020830920561054,-0.0010291332583884163,0.0028051172395903165
2025-10-31,AGG,0.0020463985203261,0.0020702091543783,-0.001253605986696854,0.003300004507022954
2025-11-03,AGG,0.0020389214481658,0.0020224498062303,-8.233931303376629e-05,0.0021212607611995663
2025-11-04,AGG,0.0020728600856852,0.0019941088077718,-0.00011043491763219199,0.002183295003317392
2025-11-05,AGG,0.0020507680662456,0.002094743830808,-0.00019898372739696885,0.0022497517936425687
2025-11-06,AGG,0.0019071452620785,0.0022262166367896,4.3754608604687495e-06,0.0019027698012180313
2025-11-07,AGG,0.0019409073279289,0.002038873756514,-0.00043080808114037694,0.0023717154090692767
2025-11-10,AGG,0.0019495509064939,0.0019938201088436,-0.0004431563176761563,0.0023927072241700566
2025-11-11,AGG,0.0019673339506254,0.002078147140699,-0.0003755595330010991,0.002342893483626499
2025-11-12,AGG,0.0019657595012159,0.0020781587779667,-0.0004011039270549119,0.002366863428270812
2025-11-13,AGG,0.0019746428818383,0.0020017671567461,-0.0001342194788859566,0.0021088623607242564
2025-11-14,AGG,0.0019651157173606,0.001996996854204,-0.00026853907989346504,0.002233654797254065
2025-11-17,AGG,0.0020052453837535,0.001945828580646,-0.0001360843829131264,0.0021413297666666264
2025-11-18,AGG,0.0020059810464247,0.0019332521729668,-0.00026318008170843343,0.0022691611281331335
2025-11-19,AGG,0.0020722541419462,0.0019342067354223,-0.0002988670046495806,0.0023711211465957806
2025-11-20,AGG,0.0020956260112847,0.0019372428805099,-0.0002422003523880889,0.002337826363672789
2025-11-21,AGG,0.0020302563086978,0.002008858904119,-0.0005246202980819376,0.0025548766067797378
2025-11-24,AGG,0.0019761445589034,0.0020589997498338,-0.0005889560828643975,0.0025651006417677976
2025-11-25,AGG,0.0020081216867742,0.0020889607062498,-0.0006824056633254194,0.0026905273500996193
2025-11-26,AGG,0.0019719418677414,0.0018037891392545,-0.0008587186314619466,0.0028306604992033467
2025-11-28,AGG,0.0019697888750782,0.0017759839812019,-0.0010490238478801164,0.0030188127229583165
2025-12-01,AGG,0.0016927996663442,0.0020463985203261,-4.3794623930046295e-05,0.0017365942902742462
2024-01-02,AMZN,0.0138547304292128,0.0123664922099154,0.011756159008136747,0.002098571421076053
2024-01-03,AMZN,0.0145951322112462,0.0120666672855155,0.012061216224010005,0.002533915987236195
2024-01-04,AMZN,0.0208189522952317,0.0131433384161394,0.014089881980080328,0.0067290703151513705
2024-01-05,AMZN,0.0211734801107739,0.0126771531235159,0.012735050167893149,0.00843842994288075
2024-01-08,AMZN,0.0209635053092928,0.013536001955201,0.01389070296083499,0.007072802348457811
2024-01-09,AMZN,0.020868599398235,0.0139047783980321,0.01295706507792474,0.007911534320310259
2024-01-10,AMZN,0.0208643405403832,0.013958001465754,0.012465382338142122,0.008398958202241076
2024-01-11,AMZN,0.0214220297784285,0.0139165274903654,0.010546415432766406,0.010875614345662095
2024-01-12,AMZN,0.0217062268615186,0.013892849371933,0.010491949811671925,0.011214277049846677
2024-01-16,AMZN,0.0223048748046938,0.0138885828194164,0.011252169148681924,0.011052705656011876
2024-01-17,AMZN,0.0221148807542628,0.0136242601022516,0.011653594161934573,0.010461286592328228
2024-01-18,AMZN,0.0222615390482086,0.0124121652350724,0.010483723888916132,0.011777815159292469
2024-01-19,AMZN,0.0222552440327297,0.012692991607133,0.010560658874915776,0.011694585157813926
2024-01-22,AMZN,0.0225903460219278,0.0124503031846334,0.010333638217746188,0.012256707804181612
2024-01-23,AMZN,0.0226009407820241,0.0123270891065339,0.009768708842735629,0.012832231939288473
2024-01-24,AMZN,0.0236698523273091,0.0123402995521119,0.00894867054628417,0.014721181781024932
2024-01-25,AMZN,0.0236811690600797,0.0123752388201057,0.009156648044797648,0.014524521015282052
2024-01-26,AMZN,0.0237174189896594,0.0124688491659086,0.009406764445198001,0.014310654544461399
2024-01-29,AMZN,0.0237679129072856,0.012722320719018,0.009627161707997059,0.01414075119928854
2024-01-30,AMZN,0.0234426990969424,0.0129906943943931,0.011165967382191139,0.01227673171475126
2024-01-31,AMZN,0.0227087889957539,0.0138547304292128,0.013958385667050065,0.008750403328703835
2024-02-01,AMZN,0.0222460186823704,0.0145951322112462,0.01442662541210931,0.007819393270261089
2024-02-02,AMZN,0.0142409043961312,0.0208189522952317,0.01753367203779945,0.0032927676416682518
2024-02-05,AMZN,0.014847466636865,0.0211734801107739,0.014026607949102148,0.0008208586877628526
2024-02-06,AMZN,0.0147716349865709,0.0209635053092928,0.014452318739578984,0.00031931624699191655
2024-02-07,AMZN,0.0152301199972273,0.020868599398235,0.013174781977406885,0.0020553380198204147
2024-02-08,AMZN,0.015347572193638,0.0208643405403832,0.01289219327655173,0.002455378917086271
2024-02-09,AMZN,0.0148026344419712,0.0214220297784285,0.012336431630859943,0.002466202811111257
2024-02-12,AMZN,0.0152227201884681,0.0217062268615186,0.012818476913484155,0.0024042432749839457
2024-02-13,AMZN,0.0143110672876043,0.0223048748046938,0.014790944070515802,0.00047987678291150186
2024-02-14,AMZN,0.0142525776852193,0.0221148807542628,0.014387284377789057,0.00013470669256975681
2024-02-15,AMZN,0.0153282219870323,0.0222615390482086,0.014146597987428768,0.0011816239996035316
2024-02-16,AMZN,0.0153128016296966,0.0222552440327297,0.013380227206183811,0.0019325744235127885
2024-02-20,AMZN,0.0149043532169431,0.0225903460219278,0.01495268533255533,4.833211561223148e-05
2024-02-21,AMZN,0.0150118679530576,0.0226009407820241,0.014027386652560675,0.0009844813004969248
2024-02-22,AMZN,0.0128965211173974,0.0236698523273091,0.015563130536097473,0.0026666094187000732
2024-02-23,AMZN,0.0129107530951367,0.0236811690600797,0.014070390743675276,0.0011596376485385768
2024-02-26,AMZN,0.0129176619331935,0.0237174189896594,0.014090782082090109,0.0011731201488966083
2024-02-27,AMZN,0.0129546842431675,0.0237679129072856,0.013793350189690308,0.0008386659465228086
2024-02-28,AMZN,0.0130198383384631,0.0234426990969424,0.013627843370194008,0.0006080050317309078
2024-02-29,AMZN,0.0122520922960254,0.0227087889957539,0.013411004155420188,0.0011589118593947883
2024-03-01,AMZN,0.0121486925074594,0.0222460186823704,0.012157469248591016,8.776741131616417e-06
2024-03-04,AMZN,0.0121180482446666,0.0142409043961312,0.010192587557517716,0.001925460687148885
2024-03-05,AMZN,0.0112497426926662,0.014847466636865,0.012485463493173608,0.0012357208005074078
2024-03-06,AMZN,0.0117171242626383,0.0147716349865709,0.012055051456867565,0.00033792719422926464
2024-03-07,AMZN,0.0125640212406655,0.0152301199972273,0.012495735690426564,6.828555023893554e-05
2024-03-08,AMZN,0.012320861640592,0.015347572193638,0.01254398053802655,0.00022311889743454986
2024-03-11,AMZN,0.0111689557794736,0.0148026344419712,0.013662297306679838,0.0024933415272062383
2024-03-12,AMZN,0.0105168375800753,0.0152227201884681,0.01320213521175824,0.00268529763168294
2024-03-13,AMZN,0.0109311188340801,0.0143110672876043,0.011495580261863939,0.0005644614277838383
2024-03-14,AMZN,0.0114938672194266,0.0142525776852193,0.01113566091468832,0.00035820630473827955
2024-03-15,AMZN,0.0103987066619787,0.0153282219870323,0.013443091094574054,0.0030443844325953543
2024-03-18,AMZN,0.0104308889037343,0.0153128016296966,0.012193653087395284,0.001762764183660984
2024-03-19,AMZN,0.0107694208941682,0.0149043532169431,0.011794243155317314,0.0010248222611491144
2024-03-20,AMZN,0.0107982565341251,0.0150118679530576,0.011899497753174546,0.0011012412190494463
2024-03-21,AMZN,0.0122619062120629,0.0128965211173974,0.010076585878019781,0.002185320334043119
2024-03-22,AMZN,0.012724350495164,0.0129107530951367,0.009232983026879901,0.0034913674682840994
2024-03-25,AMZN,0.0130323924686096,0.0129176619331935,0.008958364280099676,0.004074028188509923
2024-03-26,AMZN,0.0134405548869325,0.0129546842431675,0.009788784570768067,0.0036517703161644335
2024-03-27,AMZN,0.0137279522643875,0.0130198383384631,0.009989257236068277,0.003738695028319222
2024-03-28,AMZN,0.0158935523561258,0.0122520922960254,0.008967462687197364,0.006926089668928437
2024-04-01,AMZN,0.0159676364407878,0.0121486925074594,0.008645374928746903,0.007322261512040896
2024-04-02,AMZN,0.0175990846267397,0.0121180482446666,0.008514542374084826,0.009084542252654874
2024-04-03,AMZN,0.018276376760534,0.0112497426926662,0.00793722342182545,0.010339153338708551
2024-04-04,AMZN,0.0194150813498185,0.0117171242626383,0.009498869944999749,0.009916211404818753
2024-04-05,AMZN,0.0184572105002965,0.0125640212406655,0.010332446031800026,0.008124764468496474
2024-04-08,AMZN,0.0186816446715637,0.012320861640592,0.008685815757278621,0.00999582891428508
2024-04-09,AMZN,0.0186790371379421,0.0111689557794736,0.008363875124152053,0.010315162013790048
2024-04-10,AMZN,0.0187119398306838,0.0105168375800753,0.007264405349512358,0.011447534481171442
2024-04-11,AMZN,0.0184204838851705,0.0109311188340801,0.007264680519308096,0.011155803365862405
2024-04-12,AMZN,0.0182356037971532,0.0114938672194266,0.008245048423164085,0.009990555373989116
2024-04-15,AMZN,0.0179871730687118,0.0103987066619787,0.008570277132809962,0.009416895935901837
2024-04-16,AMZN,0.0179804144158613,0.0104308889037343,0.008172159367796639,0.009808255048064662
2024-04-17,AMZN,0.0178269182795677,0.0107694208941682,0.009193442739170526,0.008633475540397173
2024-04-18,AMZN,0.0178793758892462,0.0107982565341251,0.008869085463508598,0.009010290425737602
2024-04-19,AMZN,0.0167275114278944,0.0122619062120629,0.011580404103995592,0.0051471073238988085
2024-04-22,AMZN,0.0166009070946829,0.012724350495164,0.011332300468971306,0.005268606625711592
2024-04-23,AMZN,0.016409865046435,0.0130323924686096,0.011178760606214814,0.005231104440220187
2024-04-24,AMZN,0.0158884935301742,0.0134405548869325,0.012115401252507561,0.0037730922776666384
2024-04-25,AMZN,0.0156114026862825,0.0137279522643875,0.012837007242694987,0.002774395443587513
2024-04-26,AMZN,0.0136747619452936,0.0158935523561258,0.013755562072898575,8.080012760497586e-05
2024-04-29,AMZN,0.0136826560218737,0.0159676364407878,0.012194830862848283,0.0014878251590254177
2024-04-30,AMZN,0.0112251756923522,0.0175990846267397,0.01619406652372648,0.0049688908313742786
2024-05-01,AMZN,0.010695535426479,0.018276376760534,0.016213198585869247,0.005517663159390247
2024-05-02,AMZN,0.0082995691353063,0.0194150813498185,0.01575413297163649,0.00745456383633019
2024-05-03,AMZN,0.0084961461917326,0.0184572105002965,0.01373790623051549,0.00524176003878289
2024-05-06,AMZN,0.0079078994126594,0.0186816446715637,0.014467754306254927,0.006559854893595528
2024-05-07,AMZN,0.0084364171511144,0.0186790371379421,0.012427894894744069,0.0039914777436296685
2024-05-08,AMZN,0.0097994106436738,0.0187119398306838,0.01303481386237226,0.00323540321869846
2024-05-09,AMZN,0.0095983504291942,0.0184204838851705,0.01244039424518767,0.0028420438159934697
2024-05-10,AMZN,0.0099927759613355,0.0182356037971532,0.013130022942944193,0.0031372469816086934
2024-05-13,AMZN,0.0099303058577669,0.0179871730687118,0.012884488801471382,0.0029541829437044823
2024-05-14,AMZN,0.009922652825818,0.0179804144158613,0.012874790685547938,0.002952137859729939
2024-05-15,AMZN,0.010512715429782,0.0178269182795677,0.01320515030733347,0.0026924348775514695
2024-05-16,AMZN,0.0101184002554628,0.0178793758892462,0.013902038459729635,0.003783638204266835
2024-05-17,AMZN,0.0100414867265217,0.0167275114278944,0.012915243290589934,0.0028737565640682347
2024-05-20,AMZN,0.0100585996981326,0.0166009070946829,0.012484100138385877,0.002425500440253277
2024-05-21,AMZN,0.0108277095259903,0.016409865046435,0.012065806843969344,0.0012380973179790446
2024-05-22,AMZN,0.0113401618984371,0.0158884935301742,0.01137543137689627,3.5269478459169085e-05
2024-05-23,AMZN,0.0118772804046665,0.0156114026862825,0.01176854650224371,0.00010873390242279075
2024-05-24,AMZN,0.0118721408429476,0.0136747619452936,0.010001356327583602,0.0018707845153639983
2024-05-28,AMZN,0.0144946001331198,0.0136826560218737,0.009897313047326519,0.004597287085793281
2024-05-29,AMZN,0.0150483933927906,0.0112251756923522,0.00825132518244985,0.00679706821034075
2024-05-30,AMZN,0.0157141339551596,0.010695535426479,0.009231511172181319,0.00648262278297828
2024-05-31,AMZN,0.0153945858425548,0.0082995691353063,0.008852011881392598,0.006542573961162203
2024-06-03,AMZN,0.0154730611119726,0.0084961461917326,0.009095767535211026,0.006377293576761573
2024-06-04,AMZN,0.0159836155752061,0.0079078994126594,0.008307549532299917,0.007676066042906184
2024-06-05,AMZN,0.0160130913700786,0.0084364171511144,0.008846792082059064,0.007166299288019536
2024-06-06,AMZN,0.015690197911953,0.0097994106436738,0.009211734531182507,0.006478463380770492
2024-06-07,AMZN,0.0156127174198144,0.0095983504291942,0.0073245659308407915,0.008288151488973609
2024-06-10,AMZN,0.0154016699563562,0.0099927759613355,0.007646138493235248,0.007755531463120953
2024-06-11,AMZN,0.016554034741429,0.0099303058577669,0.007275007593629812,0.009279027147799188
2024-06-12,AMZN,0.0165691058810011,0.009922652825818,0.00775669884840062,0.00881240703260048
2024-06-13,AMZN,0.0162178590067448,0.010512715429782,0.009764034023877492,0.006453824982867309
2024-06-14,AMZN,0.0161998543947556,0.0101184002554628,0.009141542735930628,0.007058311658824971
2024-06-17,AMZN,0.0174496877714816,0.0100414867265217,0.008451117036019275,0.008998570735462324
2024-06-18,AMZN,0.0181494153183188,0.0100585996981326,0.00893042114214675,0.00921899417617205
2024-06-20,AMZN,0.0176827588974955,0.0108277095259903,0.010006824879775895,0.007675934017719606
2024-06-21,AMZN,0.0172458701705544,0.0113401618984371,0.009495695373414027,0.007750174797140373
2024-06-24,AMZN,0.0174761514428425,0.0118772804046665,0.01101102000710959,0.0064651314357329105
2024-06-25,AMZN,0.0187067368892083,0.0118721408429476,0.010720213097656531,0.007986523791551767
2024-06-26,AMZN,0.0161226760246546,0.0144946001331198,0.012277799420901334,0.0038448766037532667
2024-06-27,AMZN,0.0155983488097085,0.0150483933927906,0.011552943045690954,0.004045405764017546
2024-06-28,AMZN,0.0149953334544848,0.0157141339551596,0.013506334946937183,0.0014889985075476168
2024-07-01,AMZN,0.0140180715654078,0.0153945858425548,0.012042178560047634,0.0019758930053601666
2024-07-02,AMZN,0.0153558813535774,0.0154730611119726,0.011231031326358842,0.004124850027218558
2024-07-03,AMZN,0.015481446454956,0.0159836155752061,0.012375989794523035,0.0031054566604329648
2024-07-05,AMZN,0.0239920137586495,0.0160130913700786,0.01272953473418207,0.01126247902446743
2024-07-08,AMZN,0.0250289006943,0.015690197911953,0.011178785278557465,0.013850115415742534
2024-07-09,AMZN,0.0251773785603021,0.0156127174198144,0.010906878867782323,0.014270499692519777
2024-07-10,AMZN,0.0252610082570801,0.0154016699563562,0.010543402463922387,0.014717605793157715
2024-07-11,AMZN,0.0258079580940528,0.016554034741429,0.013545436409312342,0.012262521684740457
2024-07-12,AMZN,0.0259965444132073,0.0165691058810011,0.012895639356309496,0.013100905056897805
2024-07-15,AMZN,0.0260316475677632,0.0162178590067448,0.013012279637366071,0.013019367930397128
2024-07-16,AMZN,0.0266937313054913,0.0161998543947556,0.01300014548623779,0.01369358581925351
2024-07-17,AMZN,0.0262716230784485,0.0174496877714816,0.01592776887037722,0.010343854208071279
2024-07-18,AMZN,0.0280529109175739,0.0181494153183188,0.016954287731366927,0.011098623186206972
2024-07-19,AMZN,0.0280515433255209,0.0176827588974955,0.015417591325081179,0.012633952000439722
2024-07-22,AMZN,0.0281016141701314,0.0172458701705544,0.014619029105989258,0.013482585064142141
2024-07-23,AMZN,0.0276513461621516,0.0174761514428425,0.015290451793698152,0.012360894368453449
2024-07-24,AMZN,0.0268866066888944,0.0187067368892083,0.01716049851621261,0.00972610817268179
2024-07-25,AMZN,0.0273236964569471,0.0161226760246546,0.01466104038201297,0.01266265607493413
2024-07-26,AMZN,0.0271226520328041,0.0155983488097085,0.013957539790976428,0.013165112241827672
2024-07-29,AMZN,0.0271460156832892,0.0149953334544848,0.012913630940534566,0.014232384742754633
2024-07-30,AMZN,0.0272398107038303,0.0140180715654078,0.012565591622357153,0.014674219081473146
2024-07-31,AMZN,0.0263302896664195,0.0153558813535774,0.012922969626620838,0.013407320039798661
2024-08-01,AMZN,0.0263151881256919,0.015481446454956,0.012873956106498979,0.013441232019192922
2024-08-02,AMZN,0.0188988675360736,0.0239920137586495,0.024294874286613703,0.005396006750540104
2024-08-05,AMZN,0.0162904042902795,0.0250289006943,0.025050243889237035,0.008759839598957535
2024-08-06,AMZN,0.0169625153312335,0.0251773785603021,0.022296962049069318,0.005334446717835818
2024-08-07,AMZN,0.0177112472087358,0.0252610082570801,0.021257038117620135,0.003545790908884336
2024-08-08,AMZN,0.0196064462062994,0.0258079580940528,0.02140776637490817,0.001801320168608768
2024-08-09,AMZN,0.0201696863995885,0.0259965444132073,0.01760035870160343,0.0025693276979850688
2024-08-12,AMZN,0.0206829866773234,0.0260316475677632,0.014792105264239519,0.00589088141308388
2024-08-13,AMZN,0.0210429985993324,0.0266937313054913,0.015476479598200261,0.0055665190011321385
2024-08-14,AMZN,0.0211045662120865,0.0262716230784485,0.014020621272609855,0.007083944939476644
2024-08-15,AMZN,0.0190367098837968,0.0280529109175739,0.01617350626622277,0.0028632036175740283
2024-08-16,AMZN,0.019164089843813,0.0280515433255209,0.014487894899534993,0.004676194944278008
2024-08-19,AMZN,0.0192358086878242,0.0281016141701314,0.014741557513800782,0.004494251174023418
2024-08-20,AMZN,0.0192650529888362,0.0276513461621516,0.013978563675223415,0.005286489313612787
2024-08-21,AMZN,0.019582779464805,0.0268866066888944,0.013264916881187597,0.006317862583617405
2024-08-22,AMZN,0.0187166878861734,0.0273236964569471,0.01489470819562819,0.003821979690545211
2024-08-23,AMZN,0.0187919029591265,0.0271226520328041,0.013996255898319675,0.004795647060806825
2024-08-26,AMZN,0.0185584469605229,0.0271460156832892,0.014276199799040781,0.004282247161482119
2024-08-27,AMZN,0.0182790721573792,0.0272398107038303,0.015109270665423002,0.003169801491956198
2024-08-28,AMZN,0.0179889917942998,0.0263302896664195,0.014617208822742592,0.0033717829715572065
2024-08-29,AMZN,0.0186669608316584,0.0263151881256919,0.013686154350281005,0.004980806481377397
2024-08-30,AMZN,0.0172250729758705,0.0188988675360736,0.014008598094525884,0.0032164748813446158
2024-09-03,AMZN,0.016998164738899,0.0162904042902795,0.013882595715365952,0.003115569023533049
2024-09-04,AMZN,0.0164365071852245,0.0169625153312335,0.015467434149196262,0.0009690730360282368
2024-09-05,AMZN,0.0159941775356643,0.0177112472087358,0.015568375085894176,0.00042580244977012335
2024-09-06,AMZN,0.0141550276957228,0.0196064462062994,0.0183475399970223,0.004192512301299502
2024-09-09,AMZN,0.0154216864536328,0.0201696863995885,0.017869305884202564,0.0024476194305697637
2024-09-10,AMZN,0.0147000114669,0.0206829866773234,0.017617683160491185,0.0029176716935911846
2024-09-11,AMZN,0.0136440380173124,0.0210429985993324,0.016918299899330587,0.0032742618820181865
2024-09-12,AMZN,0.0134196921851816,0.0211045662120865,0.0161333684320249,0.002713676246843301
2024-09-13,AMZN,0.0136484634867832,0.0190367098837968,0.012470018713750159,0.001178444773033041
2024-09-16,AMZN,0.013589776612139,0.019164089843813,0.013774797417216555,0.00018502080507755425
2024-09-17,AMZN,0.0133864129430398,0.0192358086878242,0.013837833768125148,0.00045142082508534825
2024-09-18,AMZN,0.0134125641269138,0.0192650529888362,0.012694057515006511,0.0007185066119072894
2024-09-19,AMZN,0.0127408958959884,0.019582779464805,0.013223586032917949,0.00048269013692954846
2024-09-20,AMZN,0.012691365178284,0.0187166878861734,0.011796078070947034,0.0008952871073369655
2024-09-23,AMZN,0.0123509192499618,0.0187919029591265,0.011215742716143,0.0011351765338187998
2024-09-24,AMZN,0.0123879615915959,0.0185584469605229,0.01057372467745422,0.0018142369141416793
2024-09-25,AMZN,0.0135649982595488,0.0182790721573792,0.011099310147789879,0.002465688111758922
2024-09-26,AMZN,0.0137234305767848,0.0179889917942998,0.011292858937828942,0.002430571638955858
2024-09-27,AMZN,0.0133534023668092,0.0186669608316584,0.013210861140096484,0.0001425412267127158
2024-09-30,AMZN,0.0132043577183726,0.0172250729758705,0.012136160293045737,0.0010681974253268622
2024-10-01,AMZN,0.0133685775200094,0.016998164738899,0.013760234866189793,0.0003916573461803935
2024-10-02,AMZN,0.0134659886944302,0.0164365071852245,0.012977124753539578,0.0004888639408906232
2024-10-03,AMZN,0.015142460128162,0.0159941775356643,0.01327779376877751,0.0018646663593844901
2024-10-04,AMZN,0.0197252260428972,0.0141550276957228,0.013230781532956367,0.006494444509940835
2024-10-07,AMZN,0.0183948375815471,0.0154216864536328,0.015080033310188222,0.0033148042713588774
2024-10-08,AMZN,0.0186438591707351,0.0147000114669,0.013557387827412008,0.005086471343323091
2024-10-09,AMZN,0.0200218539977281,0.0136440380173124,0.012256189298856614,0.007765664698871487
2024-10-10,AMZN,0.0201076016001329,0.0134196921851816,0.011106437221706896,0.009001164378426005
2024-10-11,AMZN,0.0203340160725063,0.0136484634867832,0.011093173372057771,0.009240842700448528
2024-10-14,AMZN,0.0203236454139022,0.013589776612139,0.009866825593519597,0.010456819820382601
2024-10-15,AMZN,0.0203253309532735,0.0133864129430398,0.009479630037276573,0.010845700915996927
2024-10-16,AMZN,0.0206245591557525,0.0134125641269138,0.00981935215746093,0.010805206998291569
2024-10-17,AMZN,0.0210609202937841,0.0127408958959884,0.009021283876517842,0.01203963641726626
2024-10-18,AMZN,0.0236451387247596,0.012691365178284,0.008703133713352448,0.01494200501140715
2024-10-21,AMZN,0.0237069795762409,0.0123509192499618,0.007452831055818104,0.016254148520422795
2024-10-22,AMZN,0.0238322489384202,0.0123879615915959,0.007460633024130161,0.01637161591429004
2024-10-23,AMZN,0.0229533820186021,0.0135649982595488,0.010748288154825425,0.012205093863776675
2024-10-24,AMZN,0.0237097897141472,0.0137234305767848,0.010081461249510044,0.013628328464637157
2024-10-25,AMZN,0.0237825206258456,0.0133534023668092,0.009500080490535745,0.014282440135309854
2024-10-28,AMZN,0.0241707678446296,0.0132043577183726,0.008849094650368136,0.015321673194261465
2024-10-29,AMZN,0.0249105264558909,0.0133685775200094,0.009240820933044878,0.015669705522846022
2024-10-30,AMZN,0.0250884532408443,0.0134659886944302,0.007506193356260134,0.017582259884584166
2024-10-31,AMZN,0.0236053225932516,0.015142460128162,0.011747907105369104,0.011857415487882494
2024-11-01,AMZN,0.0197109208595618,0.0197252260428972,0.014818786981649908,0.004892133877911892
2024-11-04,AMZN,0.0195277596398793,0.0183948375815471,0.012097992554234268,0.007429767085645033
2024-11-05,AMZN,0.0196613018766305,0.0186438591707351,0.012803197027637034,0.006858104848993466
2024-11-06,AMZN,0.0181127859914247,0.0200218539977281,0.012738482398980455,0.005374303592444243
2024-11-07,AMZN,0.0188917572368158,0.0201076016001329,0.010275063369817213,0.00861669386699859
2024-11-08,AMZN,0.0187491907970209,0.0203340160725063,0.010378348133295297,0.008370842663725602
2024-11-11,AMZN,0.0186993701336015,0.0203236454139022,0.010938306812511213,0.007761063321090288
2024-11-12,AMZN,0.0191352675900416,0.0203253309532735,0.01086336759849256,0.00827189999154904
2024-11-13,AMZN,0.0186835975304879,0.0206245591557525,0.011081943870323664,0.007601653660164236
2024-11-14,AMZN,0.0184744165221496,0.0210609202937841,0.011993169308770594,0.0064812472133790044
2024-11-15,AMZN,0.0155311976638902,0.0236451387247596,0.017145324484789188,0.0016141268208989881
2024-11-18,AMZN,0.0156704145546544,0.0237069795762409,0.01620375891690243,0.0005333443622480318
2024-11-19,AMZN,0.0195071532944794,0.0238322489384202,0.01645921685605317,0.003047936438426227
2024-11-20,AMZN,0.0193702985285279,0.0229533820186021,0.01571448619798075,0.00365581233054715
2024-11-21,AMZN,0.0182857191584952,0.0237097897141472,0.017721022981712582,0.0005646961767826163
2024-11-22,AMZN,0.018094093625692,0.0237825206258456,0.016116173646727294,0.001977919978964706
2024-11-25,AMZN,0.0179313027039825,0.0241707678446296,0.017051061071373892,0.0008802416326086082
2024-11-26,AMZN,0.0172068985957007,0.0249105264558909,0.017240886412531835,3.3987816831136664e-05
2024-11-27,AMZN,0.0174285718747577,0.0250884532408443,0.01678381179794592,0.0006447600768117803
2024-11-29,AMZN,0.0176893095537322,0.0236053225932516,0.015504838128735661,0.0021844714249965383
2024-12-02,AMZN,0.017706347736483,0.0197109208595618,0.013758215748010505,0.003948131988472495
2024-12-03,AMZN,0.0175301827850039,0.0195277596398793,0.013333086612794295,0.004197096172209605
2024-12-04,AMZN,0.0173021972732076,0.0196613018766305,0.0132501047955573,0.0040520924776503014
2024-12-05,AMZN,0.0174518331778327,0.0181127859914247,0.010845996789537807,0.006605836388294893
2024-12-06,AMZN,0.0170887864126188,0.0188917572368158,0.011333688288280734,0.005755098124338064
2024-12-09,AMZN,0.0170734574263358,0.0187491907970209,0.01090886907895592,0.00616458834737988
2024-12-10,AMZN,0.0173266696207683,0.0186993701336015,0.011714682786345978,0.005611986834422322
2024-12-11,AMZN,0.0163452323640929,0.0191352675900416,0.012137257610155085,0.004207974753937815
2024-12-12,AMZN,0.016330055723284,0.0186835975304879,0.010924706876188787,0.005405348847095214
2024-12-13,AMZN,0.0174471870384278,0.0184744165221496,0.00954877501983048,0.007898412018597319
2024-12-16,AMZN,0.0165911092751874,0.0155311976638902,0.009565516308970616,0.007025592966216784
2024-12-17,AMZN,0.0175568876848297,0.0156704145546544,0.009358743137790324,0.008198144547039377
2024-12-18,AMZN,0.0146816599617286,0.0195071532944794,0.01533963803151659,0.0006579780697879914
2024-12-19,AMZN,0.0149639857217511,0.0193702985285279,0.013730985396300056,0.0012330003254510443
2024-12-20,AMZN,0.0149249732887701,0.0182857191584952,0.012201957374186646,0.002723015914583453
