Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-12-13,JPM,0.0131989228428355,0.0093186254986237,0.004315618884093687,0.008883303958741812
2024-12-16,JPM,0.0131974822820341,0.0086639423747804,0.003414403572517301,0.009783078709516798
2024-12-17,JPM,0.0134986449763552,0.0087087706805086,0.003866691388887445,0.009631953587467755
2024-12-18,JPM,0.0102707759886018,0.0112400036900148,0.008678524670275932,0.0015922513183258685
2024-12-19,JPM,0.0103563097174859,0.0115253442141089,0.007170369671857402,0.0031859400456284975
2024-12-20,JPM,0.0099491066932028,0.0118265896234085,0.006841269733749378,0.003107836959453422
2024-12-23,JPM,0.0101918721228673,0.0112084020939129,0.0047936227878899555,0.005398249334977345
2024-12-24,JPM,0.0098697056900127,0.0117922669861118,0.005783641554311998,0.004086064135700701
2024-12-26,JPM,0.0098632504332357,0.0118448104516005,0.0021448237419143673,0.007718426691321332
2024-12-27,JPM,0.0095283480236736,0.0119398699913075,0.003017701731810915,0.006510646291862685
2024-12-30,JPM,0.0090242428255972,0.0120082366684737,0.00438850078732899,0.00463574203826821
2024-12-31,JPM,0.0092243848401434,0.0117004412270857,0.0037139844423064623,0.005510400397836937
2025-01-02,JPM,0.0093279232686528,0.011662678269647,0.004239912669486628,0.005088010599166172
2025-01-03,JPM,0.0091355474676469,0.0120409112541215,0.005285787414950352,0.0038497600526965475
2025-01-06,JPM,0.0088635253741986,0.011915541219922,0.0043706940339993255,0.004492831340199274
2025-01-07,JPM,0.0097196813734697,0.0119956791977943,0.004233902854681549,0.0054857785187881515
2025-01-08,JPM,0.009894093397741,0.0115462403157443,0.003071894745667353,0.006822198652073647
2025-01-10,JPM,0.0103271570903704,0.0119131431231575,0.005236003509170209,0.0050911535812001914
2025-01-13,JPM,0.0101417412667628,0.0125939565132841,0.005815585642111491,0.00432615562465131
2025-01-14,JPM,0.0100319965403844,0.0127334389627929,0.0050381631078053185,0.0049938334325790815
2025-01-15,JPM,0.0094563480433586,0.0131989228428355,0.005702876238778697,0.0037534718045799022
2025-01-16,JPM,0.0094611879172645,0.0131974822820341,0.0048617749724324776,0.004599412944832022
2025-01-17,JPM,0.0089921238120958,0.0134986449763552,0.004452331097380909,0.0045397927147148905
2025-01-21,JPM,0.0087072134041908,0.0102707759886018,0.0037766050854680412,0.0049306083187227595
2025-01-22,JPM,0.0137601693581846,0.0103563097174859,0.0031903937083558806,0.010569775649828719
2025-01-23,JPM,0.0136932181982165,0.0099491066932028,0.0036329375324260817,0.010060280665790419
2025-01-24,JPM,0.0138794378421673,0.0101918721228673,0.0037385094770028895,0.010140928365164411
2025-01-27,JPM,0.0142042014204162,0.0098697056900127,0.003588695667338885,0.010615505753077315
2025-01-28,JPM,0.0142176566524678,0.0098632504332357,0.0034627322020460254,0.010754924450421775
2025-01-29,JPM,0.0142275926566356,0.0095283480236736,0.003464554561781113,0.010763038094854488
2025-01-30,JPM,0.0150513762066236,0.0090242428255972,0.0036884030324582755,0.011362973174165325
2025-01-31,JPM,0.0153965804139539,0.0092243848401434,0.0036374446280379343,0.011759135785915966
2025-02-03,JPM,0.0176583055157118,0.0093279232686528,0.004325691157485271,0.013332614358226528
2025-02-04,JPM,0.017678483698382,0.0091355474676469,0.0041023824945132376,0.013576101203868762
2025-02-05,JPM,0.0178115290360871,0.0088635253741986,0.004734927321058225,0.013076601715028877
2025-02-06,JPM,0.0167039314886262,0.0097196813734697,0.006074848321186668,0.010629083167439532
2025-02-07,JPM,0.0184240353094636,0.009894093397741,0.004954886009454193,0.013469149300009406
2025-02-10,JPM,0.0183444040459577,0.0103271570903704,0.0074339959480804844,0.010910408097877217
2025-02-11,JPM,0.0175664643913681,0.0101417412667628,0.006820813269056168,0.010745651122311933
2025-02-12,JPM,0.0173855676333468,0.0100319965403844,0.00512932007395607,0.01225624755939073
2025-02-13,JPM,0.0196024396075453,0.0094563480433586,0.00474084118073035,0.014861598426814952
2025-02-14,JPM,0.0197764642499603,0.0094611879172645,0.004611125540333282,0.015165338709627017
2025-02-18,JPM,0.0194323244149233,0.0089921238120958,0.0037980860626574547,0.015634238352265847
2025-02-19,JPM,0.0202643272271993,0.0087072134041908,0.0026360411117647906,0.01762828611543451
2025-02-20,JPM,0.0183281214388078,0.0137601693581846,0.010155592204252939,0.00817252923455486
2025-02-21,JPM,0.018649595868275,0.0136932181982165,0.008893444751648966,0.009756151116626033
2025-02-24,JPM,0.0197994507545326,0.0138794378421673,0.009250042951861395,0.010549407802671204
2025-02-25,JPM,0.019827194913281,0.0142042014204162,0.010111630680876674,0.009715564232404324
2025-02-26,JPM,0.0197703115132209,0.0142176566524678,0.011506610663017072,0.008263700850203826
2025-02-27,JPM,0.0198921634826002,0.0142275926566356,0.009241182952775682,0.010650980529824518
2025-02-28,JPM,0.0195231227235252,0.0150513762066236,0.010736564282479162,0.008786558441046036
2025-03-03,JPM,0.0195847542002109,0.0153965804139539,0.01173983948091616,0.00784491471929474
2025-03-04,JPM,0.0175955651276754,0.0176583055157118,0.01612253937660539,0.0014730257510700076
2025-03-05,JPM,0.017685984498931,0.017678483698382,0.01372390599451857,0.003962078504412429
2025-03-06,JPM,0.0231491391966733,0.0178115290360871,0.015339881654795228,0.00780925754187807
2025-03-07,JPM,0.0280192484474926,0.0167039314886262,0.014624654316234758,0.01339459413125784
2025-03-10,JPM,0.0273156211789262,0.0184240353094636,0.01887926454598691,0.008436356632939287
2025-03-11,JPM,0.0273971388103796,0.0183444040459577,0.016722641675860895,0.010674497134518707
2025-03-12,JPM,0.0330138292598145,0.0175664643913681,0.014744841673609413,0.018268987586205085
2025-03-13,JPM,0.0337055536216819,0.0173855676333468,0.015558259338446845,0.018147294283235055
2025-03-14,JPM,0.0341264015284912,0.0196024396075453,0.017295519058760218,0.016830882469730985
2025-03-17,JPM,0.0341513969319633,0.0197764642499603,0.013495004187443458,0.02065639274451984
2025-03-18,JPM,0.0341845438482725,0.0194323244149233,0.012299175485306141,0.021885368362966357
2025-03-19,JPM,0.0341036055118273,0.0202643272271993,0.012714121891622899,0.0213894836202044
2025-03-20,JPM,0.034198903847118,0.0183281214388078,0.009798002241708684,0.02440090160540932
2025-03-21,JPM,0.034187817095906,0.018649595868275,0.009946146131196664,0.024241670964709337
2025-03-24,JPM,0.0342880282286231,0.0197994507545326,0.009142005370417861,0.025146022858205237
2025-03-25,JPM,0.034578725176783,0.019827194913281,0.009588817814685815,0.024989907362097188
2025-03-26,JPM,0.0347830131226281,0.0197703115132209,0.007110576593086261,0.027672436529541836
2025-03-27,JPM,0.0346986899674234,0.0198921634826002,0.009181235304617796,0.025517454662805607
2025-03-28,JPM,0.0343425282910458,0.0195231227235252,0.01329767121797244,0.021044857073073363
2025-03-31,JPM,0.0342954658530999,0.0195847542002109,0.012108514524664004,0.022186951328435896
2025-04-01,JPM,0.0342519242987367,0.0175955651276754,0.011234525434854026,0.02301739886388267
2025-04-02,JPM,0.0342570230552202,0.017685984498931,0.011487833614067352,0.02276918944115285
2025-04-03,JPM,0.0302022308482448,0.0231491391966733,0.020640342725533674,0.009561888122711127
2025-04-04,JPM,0.0236112832184789,0.0280192484474926,0.02667512821048116,0.003063844992002261
2025-04-07,JPM,0.0239966490884252,0.0273156211789262,0.023849980601926626,0.00014666848649857317
2025-04-08,JPM,0.0240344109871138,0.0273971388103796,0.02258867422361062,0.0014457367635031804
2025-04-09,JPM,0.0169863604676183,0.0330138292598145,0.02624442301637602,0.00925806254875772
2025-04-10,JPM,0.0149582429182257,0.0337055536216819,0.022629413691551116,0.007671170773325416
2025-04-11,JPM,0.0136461140522764,0.0341264015284912,0.018655763315782427,0.0050096492635060275
2025-04-14,JPM,0.0134547310155255,0.0341513969319633,0.01598535847384462,0.002530627458319121
2025-04-15,JPM,0.0131495702816317,0.0341845438482725,0.017169681584835318,0.004020111303203618
2025-04-16,JPM,0.0121155160416624,0.0341036055118273,0.019043938926481464,0.0069284228848190636
2025-04-17,JPM,0.0122119965381557,0.034198903847118,0.0164047387947229,0.004192742256567201
2025-04-21,JPM,0.0119850607002677,0.034187817095906,0.015506061366459236,0.003521000666191536
2025-04-22,JPM,0.0108938374716237,0.0342880282286231,0.01666683327672441,0.00577299580510071
2025-04-23,JPM,0.0113826173261735,0.034578725176783,0.01534339932584371,0.0039607819996702095
2025-04-24,JPM,0.0111089919930135,0.0347830131226281,0.014126269856758925,0.0030172778637454246
2025-04-25,JPM,0.0109881713170451,0.0346986899674234,0.015414710429041533,0.004426539111996433
2025-04-28,JPM,0.0113594911652697,0.0343425282910458,0.014717182807401485,0.0033576916421317847
2025-04-29,JPM,0.0116245148117146,0.0342954658530999,0.014512536702939172,0.002888021891224571
2025-04-30,JPM,0.0115912030111825,0.0342519242987367,0.014050239841433432,0.0024590368302509318
2025-05-01,JPM,0.0115788854819661,0.0342570230552202,0.01435820580175079,0.00277932031978469
2025-05-02,JPM,0.0106461477649605,0.0302022308482448,0.012437890024418322,0.0017917422594578222
2025-05-05,JPM,0.0106632241972842,0.0236112832184789,0.009306980928357383,0.0013562432689268166
2025-05-06,JPM,0.010303893207807,0.0239966490884252,0.013320877913105041,0.003016984705298041
2025-05-07,JPM,0.0106150938037275,0.0240344109871138,0.012355382986578102,0.0017402891828506017
2025-05-08,JPM,0.0104906616439742,0.0169863604676183,0.008740433080799678,0.0017502285631745221
2025-05-09,JPM,0.0104525806408324,0.0149582429182257,0.006982488355042067,0.0034700922857903334
2025-05-12,JPM,0.0087516780652496,0.0136461140522764,0.008555997027775472,0.0001956810374741276
2025-05-13,JPM,0.0084703486401083,0.0134547310155255,0.0063575856935116914,0.002112762946596609
2025-05-14,JPM,0.0082014545509264,0.0131495702816317,0.005961592519065861,0.002239862031860539
2025-05-15,JPM,0.0085267982410558,0.0121155160416624,0.005726943808451408,0.0027998544326043925
2025-05-16,JPM,0.00972193430483,0.0122119965381557,0.005004490223696048,0.0047174440811339514
2025-05-19,JPM,0.0094449218856858,0.0119850607002677,0.006641235792036803,0.0028036860936489962
2025-05-20,JPM,0.0100619776216715,0.0108938374716237,0.005385820087498227,0.0046761575341732736
2025-05-21,JPM,0.0090119339458007,0.0113826173261735,0.006938929699271595,0.0020730042465291042
2025-05-22,JPM,0.0091857069815978,0.0111089919930135,0.005627807538489224,0.0035578994431085757
2025-05-23,JPM,0.0092986505766668,0.0109881713170451,0.005536749957757638,0.003761900618909162
2025-05-27,JPM,0.0088523299458684,0.0113594911652697,0.007153431428556626,0.001698898517311774
2025-05-28,JPM,0.0089650984219857,0.0116245148117146,0.006409244973724616,0.002555853448261083
2025-05-29,JPM,0.0092553516906452,0.0115912030111825,0.005930978458315313,0.0033243732323298865
2025-05-30,JPM,0.0092377534179394,0.0115788854819661,0.005382276236656255,0.0038554771812831443
2025-06-02,JPM,0.0092492328020163,0.0106461477649605,0.005160912611588301,0.004088320190427999
2025-06-03,JPM,0.0092454217497717,0.0106632241972842,0.0050522725480516145,0.004193149201720085
2025-06-04,JPM,0.0092635630872621,0.010303893207807,0.007646854058644452,0.0016167090286176473
2025-06-05,JPM,0.0097354453716818,0.0106150938037275,0.008431370499843903,0.0013040748718378976
2025-06-06,JPM,0.012573264051613,0.0104906616439742,0.0064133127462308245,0.006159951305382175
2025-06-09,JPM,0.012581459704716,0.0104525806408324,0.005598898718129769,0.006982560986586232
2025-06-10,JPM,0.012972197596589,0.0087516780652496,0.005204316557317949,0.007767881039271051
2025-06-11,JPM,0.0130544599929477,0.0084703486401083,0.006279205110704199,0.006775254882243502
2025-06-12,JPM,0.0130427530727107,0.0082014545509264,0.005685380369371974,0.007357372703338725
2025-06-13,JPM,0.0127680456301819,0.0085267982410558,0.007245665980651669,0.005522379649530231
2025-06-16,JPM,0.0122595199841551,0.00972193430483,0.006340407276901522,0.0059191127072535776
2025-06-17,JPM,0.0124117170013453,0.0094449218856858,0.006985646199170616,0.005426070802174684
2025-06-18,JPM,0.0120616849638254,0.0100619776216715,0.008199750614796969,0.0038619343490284303
2025-06-20,JPM,0.0121011048033266,0.0090119339458007,0.006559314798492075,0.005541790004834525
2025-06-23,JPM,0.0119269371210981,0.0091857069815978,0.0066090020417125805,0.00531793507938552
2025-06-24,JPM,0.0123104902676713,0.0092986505766668,0.006385710455151693,0.005924779812519607
2025-06-25,JPM,0.0122239745735655,0.0088523299458684,0.005482065699954613,0.006741908873610886
2025-06-26,JPM,0.0118269804399528,0.0089650984219857,0.006138505765381233,0.005688474674571568
2025-06-27,JPM,0.0117150571975545,0.0092553516906452,0.00616093368170401,0.00555412351585049
2025-06-30,JPM,0.0116568704577069,0.0092377534179394,0.007119921585976786,0.004536948871730114
2025-07-01,JPM,0.011767706152858,0.0092492328020163,0.006344209096683252,0.005423497056174748
2025-07-02,JPM,0.0120914392877083,0.0092454217497717,0.006707293552569302,0.005384145735138998
2025-07-03,JPM,0.0125011118335589,0.0092635630872621,0.007781057386935731,0.004720054446623169
2025-07-07,JPM,0.0127474657901647,0.0097354453716818,0.00846032451960435,0.00428714127056035
2025-07-08,JPM,0.0106362355682918,0.012573264051613,0.010340642892729218,0.00029559267556258234
2025-07-09,JPM,0.0106423717681133,0.012581459704716,0.010432815861275407,0.00020955590683789313
2025-07-10,JPM,0.0105351563322055,0.012972197596589,0.01144985129137702,0.0009146949591715206
2025-07-11,JPM,0.0105763751941852,0.0130544599929477,0.008494131298521904,0.0020822438956632962
2025-07-14,JPM,0.0104981095670133,0.0130427530727107,0.008953733017301149,0.0015443765497121509
2025-07-15,JPM,0.0106186890058929,0.0127680456301819,0.007548664547404087,0.003070024458488812
2025-07-16,JPM,0.0107836954443079,0.0122595199841551,0.006579889326855753,0.004203806117452148
2025-07-17,JPM,0.0106740428714439,0.0124117170013453,0.007388206214729031,0.0032858366567148686
2025-07-18,JPM,0.0110269261229257,0.0120616849638254,0.006026192868245156,0.005000733254680544
2025-07-21,JPM,0.0110540919490964,0.0121011048033266,0.007875501686551791,0.0031785902625446096
2025-07-22,JPM,0.0110702030107059,0.0119269371210981,0.007435266635876573,0.0036349363748293274
2025-07-23,JPM,0.0102939111601018,0.0123104902676713,0.00816176843209284,0.0021321427280089587
2025-07-24,JPM,0.010302837340164,0.0122239745735655,0.004753773883159132,0.005549063457004868
2025-07-25,JPM,0.0108743442161,0.0118269804399528,0.006893428964847275,0.003980915251252725
2025-07-28,JPM,0.010913633603082,0.0117150571975545,0.004382247690039698,0.006531385913042302
2025-07-29,JPM,0.0112481202537114,0.0116568704577069,0.006834756949704954,0.004413363304006445
2025-07-30,JPM,0.0110870279442376,0.011767706152858,0.006906237577270196,0.004180790366967405
2025-07-31,JPM,0.0108296121881739,0.0120914392877083,0.008058681835113598,0.002770930353060303
2025-08-01,JPM,0.0092340798726524,0.0125011118335589,0.01018179599317108,0.0009477161205186813
2025-08-04,JPM,0.008692657605725,0.0127474657901647,0.009935378800636909,0.00124272119491191
2025-08-05,JPM,0.0083284891066082,0.0106362355682918,0.00905205990935172,0.0007235708027435207
2025-08-06,JPM,0.0088070257019719,0.0106423717681133,0.008181093044536469,0.0006259326574354317
2025-08-07,JPM,0.0109191596473526,0.0105351563322055,0.00950931353512794,0.0014098461122246594
2025-08-08,JPM,0.0109398941855397,0.0105763751941852,0.00797605108965337,0.002963843095886331
2025-08-11,JPM,0.0115143831229081,0.0104981095670133,0.007050594530478623,0.004463788592429477
2025-08-12,JPM,0.0114204654754222,0.0106186890058929,0.007504295086696748,0.003916170388725451
2025-08-13,JPM,0.0116914034143975,0.0107836954443079,0.007453108145145632,0.004238295269251869
2025-08-14,JPM,0.0114686754670951,0.0106740428714439,0.006850705558196234,0.0046179699088988654
2025-08-15,JPM,0.0109654230992736,0.0110269261229257,0.00567772255487135,0.00528770054440225
2025-08-18,JPM,0.0109756754337181,0.0110540919490964,0.005433227204986183,0.005542448228731917
2025-08-19,JPM,0.0109412449434523,0.0110702030107059,0.005279965192739617,0.005661279750712683
2025-08-20,JPM,0.0109361351715248,0.0102939111601018,0.0066437174637122565,0.004292417707812543
2025-08-21,JPM,0.0108421566756793,0.010302837340164,0.004552752248306469,0.00628940442737283
2025-08-22,JPM,0.0107084474245291,0.0108743442161,0.006867398550610897,0.003841048873918203
2025-08-25,JPM,0.0105826754988049,0.010913633603082,0.00624371462071115,0.00433896087809375
2025-08-26,JPM,0.0103465269918331,0.0112481202537114,0.006871115033617911,0.003475411958215189
2025-08-27,JPM,0.0103603029593056,0.0110870279442376,0.005607206462717763,0.004753096496587837
2025-08-28,JPM,0.0104164889233176,0.0108296121881739,0.0056690310306885365,0.004747457892629063
2025-08-29,JPM,0.0104450957751403,0.0092340798726524,0.0027645847465177925,0.007680511028622508
2025-09-02,JPM,0.0103025421866986,0.008692657605725,0.0036173347836904735,0.006685207403008127
2025-09-03,JPM,0.0110138694078697,0.0083284891066082,0.0029363051220980887,0.008077564285771612
2025-09-04,JPM,0.0109161875975967,0.0088070257019719,0.004382206333525901,0.006533981264070799
2025-09-05,JPM,0.0080619656852925,0.0109191596473526,0.00758630142837367,0.0004756642569188306
2025-09-08,JPM,0.0078627334259877,0.0109398941855397,0.008496916463972885,0.0006341830379851844
2025-09-09,JPM,0.0073237286818271,0.0115143831229081,0.009201739799496664,0.001878011117669564
2025-09-10,JPM,0.0077338815132269,0.0114204654754222,0.008103382581854793,0.0003695010686278928
2025-09-11,JPM,0.0068627089776142,0.0116914034143975,0.008711351674965048,0.0018486426973508482
2025-09-12,JPM,0.0075982473760871,0.0114686754670951,0.005596969476177327,0.0020012778999097727
2025-09-15,JPM,0.0092297798058826,0.0109654230992736,0.004832313293769982,0.004397466512112619
2025-09-16,JPM,0.0101790722771263,0.0109756754337181,0.002577405370440107,0.007601666906686193
2025-09-17,JPM,0.0103837968649667,0.0109412449434523,0.003187052505872992,0.007196744359093708
2025-09-18,JPM,0.0114590978349226,0.0109361351715248,0.002545257825240968,0.008913840009681631
2025-09-19,JPM,0.0113400341345735,0.0108421566756793,0.0026837585919611273,0.008656275542612373
2025-09-22,JPM,0.0120057481128904,0.0107084474245291,0.003111595125300501,0.0088941529875899
2025-09-23,JPM,0.0125147275023724,0.0105826754988049,0.0028213461796705447,0.009693381322701856
2025-09-24,JPM,0.0125851430293682,0.0103465269918331,0.0024783096865054616,0.010106833342862739
2025-09-25,JPM,0.0126057108808953,0.0103603029593056,0.002456294406623531,0.010149416474271769
2025-09-26,JPM,0.0133958545469632,0.0104164889233176,0.002880471496544308,0.010515383050418891
2025-09-29,JPM,0.0137861416176488,0.0104450957751403,0.0023580783369911984,0.011428063280657602
2025-09-30,JPM,0.0138407610995163,0.0103025421866986,0.0022007251857504365,0.011640035913765863
2025-10-01,JPM,0.0134633233597044,0.0110138694078697,0.006244444321909105,0.007218879037795294
2025-10-02,JPM,0.0135786190015396,0.0109161875975967,0.006377525029235338,0.007201093972304262
2025-10-03,JPM,0.0135154084177314,0.0080619656852925,0.005678877347705297,0.007836531070026102
2025-10-06,JPM,0.0135790458448953,0.0078627334259877,0.004880748359283912,0.008698297485611387
2025-10-07,JPM,0.0135301905471351,0.0073237286818271,0.004935466477734907,0.008594724069400194
2025-10-08,JPM,0.0133092076272893,0.0077338815132269,0.00563139269825564,0.007677814929033661
2025-10-09,JPM,0.0133192489395024,0.0068627089776142,0.004388424976586869,0.008930823962915531
2025-10-10,JPM,0.0127372674237423,0.0075982473760871,0.006267176303557137,0.006470091120185163
2025-10-13,JPM,0.0118270749743067,0.0092297798058826,0.0074182588468176165,0.004408816127489083
2025-10-14,JPM,0.0108854373313015,0.0101790722771263,0.008277427172347702,0.002608010158953797
2025-10-15,JPM,0.0110592361792461,0.0103837968649667,0.007621308467676592,0.0034379277115695085
2025-10-16,JPM,0.0125370960060337,0.0114590978349226,0.011738704170282183,0.0007983918357515173
2025-10-17,JPM,0.01334154844199,0.0113400341345735,0.008044283657646936,0.005297264784343064
2025-10-20,JPM,0.0130952702313383,0.0120057481128904,0.008206422654571735,0.004888847576766565
2025-10-21,JPM,0.0124849184940951,0.0125147275023724,0.008975363667051796,0.0035095548270433034
2025-10-22,JPM,0.0125229366170308,0.0125851430293682,0.008965555374322809,0.003557381242707991
2025-10-23,JPM,0.0131362531057339,0.0126057108808953,0.007411358700853594,0.005724894404880306
2025-10-24,JPM,0.0123274328674883,0.0133958545469632,0.008225600726863874,0.004101832140624425
2025-10-27,JPM,0.0119625015304411,0.0137861416176488,0.0072093800880371,0.004753121442404
2025-10-28,JPM,0.0125672937262824,0.0138407610995163,0.006070831126990542,0.006496462599291859
2025-10-29,JPM,0.0130451370824464,0.0134633233597044,0.004991297697603217,0.008053839384843183
2025-10-30,JPM,0.0133283580026227,0.0135786190015396,0.005436583618821631,0.007891774383801068
2025-10-31,JPM,0.013630255029835,0.0135154084177314,0.004247357561274801,0.009382897468560199
2025-11-03,JPM,0.0135914604337886,0.0135790458448953,0.006806776305777744,0.006784684128010856
2025-11-04,JPM,0.0139444970151672,0.0135301905471351,0.00657422437773857,0.00737027263742863
2025-11-05,JPM,0.0141197286584544,0.0133092076272893,0.006724840307527215,0.007394888350927185
2025-11-06,JPM,0.0141017799266826,0.0133192489395024,0.006268485002117075,0.007833294924565526
2025-11-07,JPM,0.014092707547784,0.0127372674237423,0.005827174703103309,0.00826553284468069
2025-11-10,JPM,0.0173984872552496,0.0118270749743067,0.00538042562951865,0.01201806162573095
2025-11-11,JPM,0.0190170980254038,0.0108854373313015,0.004998586554243078,0.014018511471160722
2025-11-12,JPM,0.0194650663609243,0.0110592361792461,0.005958722921773109,0.013506343439151192
2025-11-13,JPM,0.0177692461684409,0.0125370960060337,0.010277198843564761,0.007492047324876138
2025-11-14,JPM,0.0171036924309891,0.01334154844199,0.010917628998351258,0.006186063432637841
2025-11-17,JPM,0.0172553054699997,0.0130952702313383,0.010488764515430345,0.0067665409545693556
2025-11-18,JPM,0.0172334752488166,0.0124849184940951,0.00964283085177884,0.007590644397037761
2025-11-19,JPM,0.0171688027548869,0.0125229366170308,0.010159735392220433,0.007009067362666467
2025-11-20,JPM,0.0168209833510859,0.0131362531057339,0.010440657740009459,0.006380325611076442
2025-11-21,JPM,0.017125334621683,0.0123274328674883,0.0078348153714871,0.0092905192501959
2025-11-24,JPM,0.0171240529407483,0.0119625015304411,0.006798858157154471,0.010325194783593828
2025-11-25,JPM,0.0169359702901853,0.0125672937262824,0.007948098309538236,0.008987871980647065
2025-11-26,JPM,0.0168205783198638,0.0130451370824464,0.007927886538436915,0.008892691781426886
2025-11-28,JPM,0.0168275721345395,0.0133283580026227,0.006584723481712813,0.010242848652826687
2025-12-01,JPM,0.0164679329018976,0.013630255029835,0.007776793257737721,0.008691139644159879
2024-01-02,KO,0.0061317016733004,0.0081705696161557,0.007751615482755613,0.0016199138094552135
2024-01-03,KO,0.0083419070709933,0.0081581847238691,0.007081523745811415,0.0012603833251818852
2024-01-04,KO,0.0084888475358385,0.0082202773333581,0.007409651525625373,0.0010791960102131265
2024-01-05,KO,0.0087118506877773,0.0082271249698048,0.007180994866935908,0.0015308558208413925
2024-01-08,KO,0.0085611735665914,0.0083480392589506,0.007856245104066715,0.0007049284625246857
2024-01-09,KO,0.0085536753913235,0.0083402599007807,0.007074306210803679,0.0014793691805198208
2024-01-10,KO,0.0085367912267905,0.008232720698924,0.007053279581378396,0.0014835116454121038
2024-01-11,KO,0.0084726766039767,0.008290628476609,0.0076720626072026045,0.0008006139967740959
2024-01-12,KO,0.0081761800575625,0.0083523194359245,0.007750927636787756,0.00042525242077474414
2024-01-16,KO,0.0081481138152364,0.0077411237198786,0.007393577678725238,0.0007545361365111618
2024-01-17,KO,0.0081479529626746,0.0074971207794463,0.0070052853490172005,0.0011426676136573992
2024-01-18,KO,0.0081294447224692,0.0073772347797025,0.006675919663616751,0.0014535250588524496
2024-01-19,KO,0.00804794863748,0.0074620884080367,0.007007360345335018,0.001040588292144982
2024-01-22,KO,0.009406837420263,0.0056422002977084,0.0068037327935554955,0.0026031046267075038
2024-01-23,KO,0.0095399772496115,0.0055708989369783,0.006461648364630382,0.003078328884981118
2024-01-24,KO,0.0087076335188339,0.0066858097721003,0.008194572495837847,0.0005130610229960534
2024-01-25,KO,0.0086928551963576,0.0066895071411875,0.007530864537403724,0.0011619906589538757
2024-01-26,KO,0.0089460587143609,0.0067089108973566,0.007185881551073168,0.0017601771632877322
2024-01-29,KO,0.0090077706260691,0.0068202020391492,0.0073522900349569514,0.001655480591112148
2024-01-30,KO,0.0089923903824203,0.0068166588850671,0.007007085413857705,0.001985304968562595
2024-01-31,KO,0.0089695742387812,0.0061317016733004,0.00684862464084959,0.002120949597931611
2024-02-01,KO,0.0070516096601502,0.0083419070709933,0.008631814111041063,0.0015802044508908637
2024-02-02,KO,0.0070181756563619,0.0084888475358385,0.007444883607506374,0.0004267079511444741
2024-02-05,KO,0.006861556411896,0.0087118506877773,0.008006182205836768,0.001144625793940768
2024-02-06,KO,0.0068578560266437,0.0085611735665914,0.0077509434408535825,0.0008930874142098824
2024-02-07,KO,0.006860640949925,0.0085536753913235,0.007375059419207321,0.0005144184692823213
2024-02-08,KO,0.0068506978215071,0.0085367912267905,0.006540922074543647,0.00030977574696345374
2024-02-09,KO,0.0072973589267833,0.0084726766039767,0.006879472179806178,0.0004178867469771218
2024-02-12,KO,0.0073354103694716,0.0081761800575625,0.006086748415045449,0.0012486619544261508
2024-02-13,KO,0.0074613302249341,0.0081481138152364,0.006394469384021256,0.0010668608409128448
2024-02-14,KO,0.0074877367718047,0.0081479529626746,0.005958837404085333,0.0015288993677193673
2024-02-15,KO,0.0079281947485929,0.0081294447224692,0.005967095870350065,0.0019610988782428358
2024-02-16,KO,0.0079588144729346,0.00804794863748,0.005495516624352607,0.0024632978485819926
2024-02-20,KO,0.0062479077532193,0.009406837420263,0.007972103686715398,0.0017241959334960977
2024-02-21,KO,0.0062285355979689,0.0095399772496115,0.006356391521446795,0.00012785592347789448
2024-02-22,KO,0.0063069875443226,0.0087076335188339,0.0056496760259471986,0.0006573115183754015
2024-02-23,KO,0.0063040279281255,0.0086928551963576,0.0058152723155351325,0.0004887556125903678
2024-02-26,KO,0.006040335242562,0.0089460587143609,0.006999882844856201,0.0009595476022942013
2024-02-27,KO,0.0058724608532711,0.0090077706260691,0.0065194037172028076,0.0006469428639317076
2024-02-28,KO,0.0061086307740958,0.0089923903824203,0.006106321390951627,2.3093831441733242e-06
2024-02-29,KO,0.005872584226908,0.0089695742387812,0.006849450828592833,0.0009768666016848329
2024-03-01,KO,0.0058733281864886,0.0070516096601502,0.00645781887548888,0.0005844906890002796
2024-03-04,KO,0.0062299879562697,0.0070181756563619,0.0065327336760652825,0.0003027457197955826
2024-03-05,KO,0.0062529278029236,0.006861556411896,0.006619717250625271,0.00036678944770167105
2024-03-06,KO,0.0066069819581999,0.0068578560266437,0.006300812731812575,0.0003061692263873249
2024-03-07,KO,0.0066285642359603,0.006860640949925,0.006381577541812195,0.0002469866941481047
2024-03-08,KO,0.0067002362056886,0.0068506978215071,0.0059153674532965855,0.0007848687523920143
2024-03-11,KO,0.006345948187182,0.0072973589267833,0.00706901296408223,0.0007230647769002306
2024-03-12,KO,0.0069195421301838,0.0073354103694716,0.005920785262395582,0.000998756867788218
2024-03-13,KO,0.0064556662888527,0.0074613302249341,0.006237369126212668,0.00021829716264003176
2024-03-14,KO,0.0069693963459925,0.0074877367718047,0.0054545109977120546,0.0015148853482804458
2024-03-15,KO,0.0066865591230706,0.0079281947485929,0.007086140246431949,0.00039958112336134933
2024-03-18,KO,0.0065546003166936,0.0079588144729346,0.006572312756959832,1.7712440266231914e-05
2024-03-19,KO,0.0068549022864749,0.0062479077532193,0.005699501002941743,0.0011554012835331565
2024-03-20,KO,0.0067266919559583,0.0062285355979689,0.005992396928990076,0.0007342950269682239
