Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2025-02-04,1.2147471885650074,1.1392528398899884,1.1385532165682302,1.1660962274489428,1.2895362990928765
2025-02-05,1.2179847813482463,1.1451656072850704,1.1432694836916144,1.1719541169812298,1.2947646242648503
2025-02-06,1.221870608110595,1.1457970595809819,1.1435389441919594,1.1742131740214858,1.2992647459868374
2025-02-07,1.213850203817992,1.1414385754388596,1.139032892575049,1.1686515269655855,1.2873719092259992
2025-02-10,1.2204579656330867,1.145847941015868,1.1445038010374369,1.1718366735331591,1.296114607569649
2025-02-11,1.2270730243384291,1.1510222831457753,1.150252961738549,1.174236872712603,1.29710035611996
2025-02-12,1.2210528673673926,1.1461389207377433,1.1450618493420082,1.1682016800815824,1.2929218997143905
2025-02-13,1.2293825132543654,1.1552005820129785,1.1522164933017196,1.1771969054220013,1.3065719230610666
2025-02-14,1.2204743482088503,1.1488188253266947,1.1431247403133291,1.1680415198110572,1.3065075367859855
2025-02-18,1.224202042622468,1.1553326080864208,1.1480529779534916,1.1719065912093285,1.3103431761855968
2025-02-19,1.2300183725636302,1.1575034700064062,1.1538236882600326,1.1761385639045285,1.3134290613571982
2025-02-20,1.228814607782148,1.1507811493265232,1.1554205999824037,1.174084793396999,1.307964874892417
2025-02-21,1.2214277875268353,1.1505629545070817,1.156430748274101,1.1723220389120288,1.2855933048916321
2025-02-24,1.2190369024106686,1.1529609783044306,1.156427795874642,1.1721985848696344,1.2797431998648467
2025-02-25,1.2245281070157914,1.153968505403673,1.159630733359936,1.1748104516653148,1.2733786697848828
2025-02-26,1.221215192173625,1.1539660725068925,1.1574920388755032,1.174262806325709,1.2740216013292356
2025-02-27,1.2146040626118386,1.1517029239618648,1.1539302895916643,1.1670227866869418,1.2536857816746598
2025-02-28,1.227597969885914,1.160521442006075,1.1623287833478548,1.17634847444301,1.2732502963232026
2025-03-03,1.222611081512402,1.1635118331994367,1.1623626554282844,1.1765648154418669,1.2509429795680047
2025-03-04,1.2099893857107198,1.149967599772957,1.1533779700781324,1.1684340230049735,1.2361358656827854
2025-03-05,1.2200427653243284,1.1509224556258393,1.1578359118040018,1.171913740246472,1.2494213882159864
2025-03-06,1.2142482656557194,1.1441288576930728,1.1572221763771042,1.166636424410514,1.2272428440109506
2025-03-07,1.2226015910725176,1.1447915536065383,1.1616296365390908,1.1680252396944517,1.234121400055611
2025-03-10,1.2096661829783448,1.135387227274392,1.1569728948230529,1.1569672030662261,1.2012499451253384
2025-03-11,1.1948310537267366,1.1228124110296958,1.1461337516528882,1.149510429934807,1.1912638201015593
2025-03-12,1.1887329310750454,1.1190127504953942,1.1394533189422182,1.1442910920781408,1.1975855146844652
2025-03-13,1.1817590854344668,1.1218045830815089,1.141142552633151,1.1450767922445484,1.1816213102607025
2025-03-14,1.196042167070595,1.128121615643417,1.1480136196569513,1.1519999753386565,1.2060284975782027
2025-03-17,1.203521162233544,1.1339541855949427,1.1552240143687273,1.1592242367097243,1.2153284564720892
2025-03-18,1.1989513768636706,1.1348248446518983,1.15436909445194,1.1595880801834313,1.2021928581785915
2025-03-19,1.2070034893552848,1.1415289475818928,1.1609408394530727,1.1663770921450938,1.215285487945537
2025-03-20,1.2065674314525385,1.1416766858390102,1.1606011883247087,1.1672907193416102,1.211771380832849
2025-03-21,1.202525328982366,1.1342684622011174,1.1547210901113887,1.1622448794236724,1.2121711344622261
2025-03-24,1.2110199303325908,1.133185071964865,1.1539514560633164,1.1629601916887387,1.233879286376587
2025-03-25,1.2117685711496549,1.1366016324832342,1.155909481813306,1.1649688200283075,1.2368451789446284
2025-03-26,1.2110158955442518,1.1349322511045739,1.1572850985839997,1.165388574885758,1.2220794372320332
2025-03-27,1.2135052465497678,1.1366021778623496,1.1598405395431464,1.167719888509383,1.2188340496971628
2025-03-28,1.2021595876454845,1.1372029255531655,1.1575874106402517,1.1661392040551843,1.1942887777649227
2025-03-31,1.211053734688666,1.145973342622761,1.1656432039644957,1.1749647962453875,1.202305800218971
2025-04-01,1.2124354023230224,1.1499568691558126,1.1696806997606752,1.1777539248433202,1.2057017771410146
2025-04-02,1.2154035050213656,1.1510321075608516,1.1693126285433688,1.1786196300352152,1.213331683767613
2025-04-03,1.1880186839308238,1.142661464790176,1.1620473397210291,1.1698438413153989,1.15353798590686
2025-04-04,1.1300003174674198,1.1176377110703857,1.1276723974388971,1.1371562814510034,1.086006294955659
2025-04-07,1.1151999432870012,1.1005137338970423,1.1115989828815027,1.1221148733038395,1.0840719795986011
2025-04-08,1.1069527025621393,1.096165581811538,1.1074716376415836,1.1209938246095001,1.0670923610473722
2025-04-09,1.1746382358242726,1.1311731981021904,1.1465774069161252,1.1603858924630854,1.1791577370618886
2025-04-10,1.1540416992305897,1.1191105711227969,1.1354540357059963,1.1513461216775365,1.1274880173683353
2025-04-11,1.1747429534375977,1.1332682279799853,1.1516420847322029,1.167157711972585,1.1476055356233077
2025-04-14,1.1834400167219201,1.136099099622733,1.1554227800663261,1.1688347711828437,1.1587390400325703
2025-04-15,1.1806681855275878,1.13734666739749,1.1550968163895794,1.1697191454181886,1.1554936524977
2025-04-16,1.1686282671503978,1.1413776760546264,1.158260631305591,1.1758986093878838,1.1298093820380963
2025-04-17,1.1688788337296216,1.1169594890432546,1.1482680712529618,1.1576983508753735,1.1314213004165201
2025-04-21,1.146862694903822,1.103777052062863,1.1386387702382506,1.1498869512773482,1.1044904770836788
2025-04-22,1.167020640973276,1.1074066353208354,1.1455178480791386,1.1538313431146725,1.1332267767086688
2025-04-23,1.1744967711577674,1.1067174681739378,1.1459414212391188,1.1526878089232186,1.1507865368830972
2025-04-24,1.1865730650278035,1.1155804893518129,1.154637028569195,1.1627036504833383,1.1750094783514502
2025-04-25,1.1893332698478511,1.1142986980909029,1.1556039671975573,1.1603609479295016,1.1834991545975706
2025-04-28,1.1921507228123802,1.1201917584438668,1.1604333457673492,1.1668115963071761,1.1839503906411137
2025-04-29,1.1960441736882446,1.1205922234165138,1.1626097896675107,1.167037139974548,1.1914086892204918
2025-04-30,1.197335607762514,1.1206576609192167,1.160403651484956,1.165473096441588,1.191881609071552
2025-05-01,1.1918249687534945,1.1076040701578689,1.1561801871978443,1.155132451939174,1.2003281837616264
2025-05-02,1.2008181187399902,1.1076291028856111,1.1566937317122663,1.155387306551134,1.2181461541838488
2025-05-05,1.1960824300287678,1.112199068567682,1.1591867097331323,1.1615485351872432,1.2111611745440127
2025-05-06,1.1916180340189138,1.114107580055719,1.1631380024199514,1.1670652373073556,1.2010374970234696
2025-05-07,1.1927345630891533,1.1120281916564376,1.1629411155394411,1.1647767056831566,1.2060886269094766
2025-05-08,1.1925447169693377,1.1006364702590798,1.1547385474977474,1.1543583852606634,1.2144923661024931
2025-05-09,1.1941795933181423,1.099716355702761,1.1548728008632196,1.1548988423345699,1.2129449670286445
2025-05-12,1.2118077046576652,1.0916247618953905,1.15014230974517,1.147379511190881,1.2530296802104042
2025-05-13,1.2032451804822013,1.0879634604411488,1.1433966806169304,1.142062741423749,1.2613045138237646
2025-05-14,1.1958214152897093,1.0838027915526538,1.1372234026918,1.1388419373504381,1.2629165652316823
2025-05-15,1.20414303900737,1.0975796195567182,1.1496338653933575,1.1534967081260277,1.269085009837536
2025-05-16,1.2139263771009232,1.100188826358473,1.1516846689748288,1.1564302081597648,1.2771234500401132
2025-05-19,1.2192151136113534,1.1015525323743403,1.1559165394562676,1.1583697105128448,1.2785205257857768
2025-05-20,1.218018317646859,1.1009157704133,1.156991709658697,1.158429684485708,1.274221943747153
2025-05-21,1.1978347163824419,1.090686796118357,1.1475850823114642,1.1482192158705844,1.2527503182730693
2025-05-22,1.1906688241777337,1.091111880207214,1.1459601102406445,1.1476674695333737,1.2532446558726584
2025-05-23,1.18910443507258,1.0932016905575774,1.1507691304153296,1.1501165294170659,1.244690194262975
2025-05-27,1.2033297018382225,1.104161483048144,1.1572680856166044,1.1608393103815924,1.2705681556657977
2025-05-28,1.197090920125653,1.0970268631798312,1.1519302631050599,1.1539569696833307,1.2632173449175468
2025-05-29,1.2041628873776427,1.1031257816330071,1.15820222342574,1.1599747383585068,1.2682039554989788
2025-05-30,1.209976687431964,1.1064381902437719,1.1612780898542459,1.1638893248491513,1.2667851959457983
2025-06-02,1.213758459828307,1.1064857182403218,1.1634974850524342,1.1637922604815913,1.2739210310317952
2025-06-03,1.2142352867430546,1.104405292232904,1.160035011678395,1.1616648501466447,1.2811856386679543
2025-06-04,1.2155651985354785,1.1114210468492107,1.1656456070175185,1.1664413600240597,1.2808417574260442
2025-06-05,1.212184454011941,1.1088762050339684,1.1620561438274584,1.1620202446502967,1.2746516290126737
2025-06-06,1.2223862640140521,1.1082187900973985,1.1601552058447966,1.163504327981371,1.2877409330422702
2025-06-09,1.2241197938478872,1.1100331756468091,1.1627716981990515,1.1655832242608306,1.2889017484066447
2025-06-10,1.2328713368706485,1.1134849599446883,1.1666630744688344,1.1692840866097376,1.296209324569356
2025-06-11,1.2311809964170792,1.1143094230413804,1.1685931106106884,1.1701458065415662,1.2925125679614486
2025-06-12,1.2382084284528292,1.1200877995481402,1.177383986258,1.176822834994114,1.2976493688415718
2025-06-13,1.2318518709411022,1.110951549285243,1.1737757493366003,1.168970431828257,1.2831415713177827
2025-06-16,1.2308836727921213,1.113433424774129,1.1684494055487014,1.1690257001521878,1.295349554949834
2025-06-17,1.2255344516464632,1.1096696503753094,1.1702558534254746,1.1657541110499756,1.2842809689336283
2025-06-18,1.2202462164235275,1.1122757412759348,1.1696491187987565,1.1655724684715862,1.2840871449609155
2025-06-20,1.2180139206728193,1.109673242747166,1.168938737006488,1.1642634448728986,1.2810714993621297
2025-06-23,1.2249072286640177,1.1190280604608904,1.1751477888131354,1.1724605846152985,1.2937252648284712
2025-06-24,1.2305537533764923,1.1279678194141247,1.176596265776414,1.177913608229935,1.3080172885130423
2025-06-25,1.226502623729948,1.1279537122704115,1.1763610656237196,1.1775430502543716,1.308750147995318
2025-06-26,1.234296650606254,1.1356090211488206,1.1807369200445965,1.1821892532001173,1.3189896942051083
2025-06-27,1.236399480581103,1.1346865777228865,1.1768783182669316,1.1812524994892626,1.3255427270780265
2025-06-30,1.2425233606103694,1.1415426140548548,1.1850156558644096,1.1890548273208028,1.3318805182297029
2025-07-01,1.253305585697288,1.1419659844819126,1.1904209220121433,1.1928860912664814,1.331449502669243
2025-07-02,1.2528539396693397,1.1416957933705707,1.1874182504099617,1.1913145286106204,1.3374854498991033
2025-07-03,1.2587821197847904,1.1459180048510649,1.1878343440404076,1.1938692114253378,1.3480265739717214
2025-07-07,1.2506678322801708,1.1367843846521595,1.1815332501254683,1.1870771802653217,1.3379809847641382
2025-07-08,1.2459983612846628,1.1331068604797703,1.1755239403866546,1.1800729923210413,1.3372482583113565
2025-07-09,1.2510737376489882,1.1379007004672002,1.1792522605522093,1.1829224796341895,1.3452672762078146
2025-07-10,1.2554321147336749,1.1405534676339997,1.1817653228312575,1.185229246853835,1.3490612773758135
2025-07-11,1.2534781184161794,1.1381441841722106,1.1790612818398318,1.183777981163223,1.3443189089453087
2025-07-14,1.2526186266485009,1.1352526149107414,1.175689578995588,1.1800599246002104,1.3468839836480209
2025-07-15,1.243651005114677,1.1311393346791874,1.1701743628532004,1.1734686692593546,1.3411284625914475
2025-07-16,1.247918230426641,1.1330749439983683,1.1715489573870934,1.1757292262526253,1.3456120886561824
2025-07-17,1.249064049940344,1.1373290606776991,1.174744186420286,1.1794763876352619,1.3538467473623643
2025-07-18,1.2464582028461535,1.136783117177587,1.1730450285914191,1.1779683033909192,1.3528552785438126
2025-07-21,1.251997074629582,1.1439921280521599,1.181110787504173,1.1838638196815234,1.3554204862760189
2025-07-22,1.2530610160197726,1.1472778268953505,1.1847108820557803,1.1887883345155632,1.3556145763077199
2025-07-23,1.257973206763683,1.1452935574706686,1.1821646563041626,1.1893664100027233,1.3671473022283838
2025-07-24,1.2564901301016669,1.1452711935825566,1.1808547797014348,1.1843172475749701,1.3675998685668667
2025-07-25,1.2589922879652247,1.1469490575864432,1.181928120893312,1.1854256974345323,1.373377206460451
2025-07-28,1.2538179520535078,1.1414884480291534,1.1763430877337553,1.181978040060701,1.373032394012083
2025-07-29,1.2480508955173095,1.1456048639069842,1.183293205018715,1.1803836807484223,1.369410932097762
2025-07-30,1.2426463310055487,1.1396402679913884,1.17609031076053,1.1749759426939987,1.3676863377379467
2025-07-31,1.2366336620674594,1.1433719943247644,1.1767338735342405,1.1662276666512041,1.36255578924404
2025-08-01,1.2245224341022911,1.1465859303080506,1.1825232260007676,1.1653241608030243,1.340222930826
2025-08-04,1.2314500788288925,1.1544804459022118,1.1868795148001716,1.1729014837917202,1.3605941363259717
2025-08-05,1.23297075500801,1.1522770876251727,1.1870367358890634,1.1750929096495737,1.3536958919162037
2025-08-06,1.2359602798419975,1.1511393051271872,1.185608045849471,1.1765587868822394,1.364064742794132
2025-08-07,1.2288224329356459,1.1505935166154162,1.1867116659170298,1.1782718624400736,1.3629221524704314
2025-08-08,1.232422695834494,1.1525050272370059,1.1867712320376864,1.1789947941244956,1.3735496126846356
2025-08-11,1.2306307257469689,1.1504858766670611,1.1852677808976064,1.1772604332671555,1.3708335495062682
2025-08-12,1.2384544317374546,1.153792457788703,1.1872320662099025,1.1797926168314665,1.3854274171126555
2025-08-13,1.249808038720111,1.157836700916029,1.1921002206818938,1.1837969026210864,1.3901700516021482
2025-08-14,1.2512490136756342,1.1541439782344274,1.1874456004916814,1.1797355473955509,1.390299223240792
2025-08-15,1.2617644577333236,1.1536410484564428,1.189852871418661,1.1813144869090437,1.387044257582356
2025-08-18,1.2627038854020363,1.152537902452712,1.1884244187012523,1.1806416080598543,1.3867422806310463
2025-08-19,1.2647778619748073,1.152026091166442,1.1905046543402056,1.1816470197348805,1.3792190636586115
2025-08-20,1.2653618739505894,1.1545764587328182,1.1941267413737107,1.185431457058983,1.3755543671587505
2025-08-21,1.2636683715315737,1.1513564017335698,1.1915467561766342,1.1822646865309783,1.370036037689924
2025-08-22,1.2773520438759156,1.1607864500166465,1.1993186303993215,1.191344689001886,1.3910753173086086
2025-08-25,1.2691863087178294,1.156654576377291,1.1941387563554644,1.1858804585546,1.3849531669666564
2025-08-26,1.2740408946529644,1.1593769565948562,1.1953761255318485,1.1884818163172322,1.3907519226087697
2025-08-27,1.2770057027696708,1.1614247891787606,1.198332078565403,1.1910497263513316,1.3939208181846077
2025-08-28,1.278242738413644,1.1654586103318514,1.2015778054966877,1.1945352408285888,1.3988571436173194
2025-08-29,1.2782054230011348,1.164821779842419,1.2037196836811532,1.1967588901958275,1.3905148640505167
2025-09-02,1.2746278374164703,1.1640204779513958,1.2049226942431908,1.199191582090478,1.3802107985361514
2025-09-03,1.2763688365709351,1.1693538461203399,1.2088628765122356,1.2042899151209336,1.3876909139525404
2025-09-04,1.2853251144343443,1.174808349505686,1.2136001992877015,1.2091307103217017,1.3992882922072734
2025-09-05,1.282383993467061,1.178256396728765,1.2167000566030595,1.2127280047418334,1.3952356817029985
2025-09-08,1.283342083844885,1.1798461018540123,1.2224805072344445,1.2182664973662751,1.3986631866151127
2025-09-09,1.2910763504748366,1.1815902513627916,1.2255782011186294,1.2279673099432247,1.4018967345250197
2025-09-10,1.2901485737488216,1.1849198153351073,1.2291336734722877,1.230843571491271,1.4059493450292948
2025-09-11,1.3008915425091965,1.1910465608390235,1.2336840673605365,1.2369915974198822,1.4176331924551078
2025-09-12,1.300750382894757,1.1918760898922154,1.2328192660441817,1.236741111734167,1.417158809279614
2025-09-15,1.3043359581246972,1.1959084685158596,1.2367501187532188,1.240407348841698,1.4247037100595659
2025-09-16,1.305818680033686,1.1955551371855744,1.2374864159927916,1.240139057407836,1.4227419241120036
2025-09-17,1.3106795640938822,1.1969680787795272,1.237930854510547,1.2405862992460168,1.420974361225636
2025-09-18,1.3069764436408167,1.1906299654061083,1.2301120178315745,1.2335117977274892,1.4276138632696342
2025-09-19,1.3097691181841942,1.1937955899575006,1.2328462239450677,1.23684332689821,1.4346846469330803
2025-09-22,1.3143376019184896,1.1933693440336988,1.2327834574007035,1.238745344778951,1.4414720777743721
2025-09-23,1.3138224483584793,1.1962627966878119,1.2373258710171964,1.242862325286905,1.4336255991315923
2025-09-24,1.3123930239062576,1.193242955865364,1.234093441262285,1.2403133479864326,1.4290641508128854
2025-09-25,1.3074823241424323,1.1923303725986139,1.2330256834237814,1.2373066475467145,1.4224713421212705
2025-09-26,1.3142612399170694,1.196419835340112,1.2360319840503922,1.241158090471112,1.4306207289218182
2025-09-29,1.3187353915054287,1.2015950714821275,1.2421944088586416,1.2474610508211557,1.4346414123475406
2025-09-30,1.3247342708697993,1.206318076696041,1.2442838834065975,1.2520627352668627,1.4400454694810476
2025-10-01,1.3359716837331876,1.2071716179680136,1.2459799013280968,1.2557317004102435,1.4449525284250864
2025-10-02,1.3348148590849873,1.2037343321060732,1.2435641932714618,1.2536326550660397,1.4466167273946398
2025-10-03,1.3448542303494473,1.2077531951017924,1.247900225675923,1.2601350291971478,1.4465953096461108
2025-10-06,1.3456113339619322,1.2093528706718206,1.2466977653071374,1.2595595014182153,1.4517831938519183
2025-10-07,1.346986784093125,1.210483872044517,1.250787007895855,1.2626479318371562,1.4464006874964344
2025-10-08,1.352164106352546,1.2151839432277363,1.2532963354847961,1.2660492778125148,1.4550256547379214
2025-10-09,1.3464148031275314,1.2110773626646363,1.2477797917823665,1.260912920439474,1.4508104821920162
2025-10-10,1.3273556510661026,1.2050571521992341,1.249773929306891,1.260941689223327,1.411598176431706
2025-10-13,1.3371729144109001,1.2164084904549632,1.2579293888598393,1.2693487105869254,1.4332579056102623
2025-10-14,1.3427418437312373,1.2172100890286335,1.2620300717974289,1.271632557259155,1.431506971410641
2025-10-15,1.3466887376963421,1.2205359061927126,1.2641075581627104,1.2741039246234733,1.437862189426027
2025-10-16,1.3430794912811688,1.223341413673172,1.2705534191448273,1.2773174790247552,1.428070154433949
2025-10-17,1.344351676710449,1.2234818174069857,1.2682467940633728,1.2739415881513547,1.4361761736194627
2025-10-20,1.3603972548927548,1.2368220136398362,1.2813876603055487,1.287877226854046,1.451113124290796
2025-10-21,1.3544288548957917,1.229051324082985,1.2716627667714475,1.2764852626820584,1.4510914404832789
2025-10-22,1.349102932693688,1.2240015649104736,1.2701598219492263,1.2739902969147507,1.443547337880291
2025-10-23,1.3505855792835364,1.2230238148632493,1.2657997474773417,1.269869437269179,1.4521075197582152
2025-10-24,1.3577948481799116,1.2272895982587515,1.2682218915189478,1.273391268499697,1.4639749478857056
2025-10-27,1.3662858452847144,1.2316869125849566,1.2673058127548,1.2745228555119497,1.481246433146703
2025-10-28,1.3642985505243754,1.234091161034223,1.2686147953112026,1.2768519807339056,1.4851806474013456
2025-10-29,1.3636956884175113,1.2292997908577488,1.261678802051052,1.2697408890771675,1.485894084577502
2025-10-30,1.3599025586390348,1.2267091956090923,1.2589214009078875,1.2655802045767728,1.4695519433613728
2025-10-31,1.3660929964936808,1.2278456047737227,1.259825223639246,1.2663328178786395,1.4743724001048375
2025-11-03,1.3648029672487982,1.2224357325629243,1.2561328062059092,1.2623486437686933,1.477139413579395
2025-11-04,1.3581346155485428,1.2215248930504818,1.2538872005156365,1.2624711730974145,1.459630071583181
2025-11-05,1.3605154986095407,1.2133718668623985,1.2508993351417537,1.2563180891841903,1.4646883850618622
2025-11-06,1.3561545655061482,1.214973033582942,1.2536178049432913,1.2588326266133756,1.4489730788213153
2025-11-07,1.3600770712155539,1.2173751469468146,1.2590212383042585,1.261565007118068,1.4503996871146398
2025-11-10,1.3700404895974738,1.220148219350615,1.2656868541722468,1.2671719081016843,1.4730322609825923
2025-11-11,1.3832380442522765,1.2299360978693805,1.2739629022109575,1.276117145907617,1.4764042925957215
2025-11-12,1.387928634708813,1.233680259897272,1.27824176647423,1.2818023070616047,1.4772257497209806
2025-11-13,1.3729485247630107,1.2255159988668127,1.26821200723101,1.271686478039079,1.4527126709262808
2025-11-14,1.369093877469526,1.2237621362504798,1.2622310117454778,1.2687974953540981,1.452475080250052
2025-11-17,1.361907777286174,1.2202561294802332,1.2576041492415062,1.2656242729502194,1.4389429210350324
2025-11-18,1.3559960256122054,1.2189348918466145,1.2573421494679613,1.264161673114417,1.4268594530093366
2025-11-19,1.3551414722120136,1.2145497550233988,1.255226649000787,1.2613043718548589,1.4323716631214407
2025-11-20,1.34697415402322,1.2143617717424613,1.253557441839096,1.2598730291022624,1.4105391286302185
2025-11-21,1.3576776697597361,1.2187185299392087,1.259613789344579,1.2646777242138918,1.4245897037832356
2025-11-24,1.361201379792219,1.2166658384076103,1.2625134210013973,1.265932076716824,1.4455576795931526
2025-11-25,1.3731910100614455,1.2220130133613947,1.2665875003619511,1.2719546476997126,1.4591543581127473
2025-11-26,1.3806984203460615,1.2279231659380028,1.2734276607875041,1.2789162026930176,1.46922775048457
2025-11-28,1.3869380481371294,1.2297755429456583,1.2779503945960262,1.281092615312156,1.477247433528498
2025-12-01,1.3753124352275166,1.2187317764723242,1.2696522581384282,1.2690593214697123,1.4705031042432524
