Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-12-27,-0.00687251295780673,-0.0050652575886491105,-0.005400105873973705,-0.005362194831740417,-0.0105263788179079
2024-12-30,-0.007266425067088385,-0.006147664991152041,-0.005069485820018954,-0.005890691211610933,-0.0114116895113994
2024-12-31,0.0005288255679369051,0.00021975079814837628,0.0012449575363027978,0.0002757031852276649,-0.003637924844082
2025-01-02,-0.0027411671514709656,-0.005436422519753069,-0.0018200425319562417,-0.0036918422990850335,-0.0024571239965799
2025-01-03,0.005130824715970166,0.001770035786876283,0.0013112305471866972,0.002565203776914514,0.0125034045605449
2025-01-06,-0.00504130031658529,-0.003471137939980243,-0.007181040099247971,-0.00442719283742001,0.0057607202567815
2025-01-07,-0.004727698507183971,-0.0036551116171928233,-0.0027277967970514784,-0.0039924853097798195,-0.0113040442551956
2025-01-08,0.0033989695704547142,0.0009545504413963095,0.0030734617014476027,0.002368645513045442,0.0014609058966514
2025-01-10,-0.012737226585014416,-0.012643615644665603,-0.007651650679256355,-0.010251252951192476,-0.0152675333100243
2025-01-13,0.0066583040052403545,0.00257462720251884,0.005759799285757494,0.004392421515275115,0.0015505849049237
2025-01-14,0.0014179454130873047,0.0023210765050477042,0.0011578202256650372,-0.0006498326553307948,0.0013758434983093
2025-01-15,0.011285581097967486,0.011790949872087314,0.009590434379079228,0.010606492317944666,0.0181900307835882
2025-01-16,0.0002101832770285447,0.0010694502880783667,0.0007903980241839952,-0.00200375708559564,-0.0019231018964384
2025-01-17,0.0043585753618832854,0.003344599516784736,0.0035084297525458047,0.0025315900638522857,0.0100400061991927
2025-01-21,0.010248147446181195,0.006490708075991172,0.007399140179703579,0.009378920086958925,0.0091534794929999
2025-01-22,5.2642022975680266e-05,0.001255937508745321,0.0014666801663993033,0.000982622255905597,0.0056214348098035
2025-01-23,0.0057187460736683494,0.0015176141201973228,0.0016527130218172443,0.002927619813965119,0.005458058539157
2025-01-24,0.00422876537989267,0.0011407465419610435,0.0005806640527752035,0.0015223636805904268,-0.0029192649597693
2025-01-27,0.008396574668427255,0.01063405565257068,0.009967538377691019,0.011576585554565635,-0.0141453562224046
2025-01-28,-0.0064997068613537904,-0.004145950906189903,-0.009322089271927136,-0.005723768555759689,0.0085923153170601
2025-01-29,-0.001148498578372365,-0.001167215709483702,-0.0012456987698084986,-0.0019223943135561494,-0.004483069851784
2025-01-30,0.0010403849309320303,0.0023863770328504804,0.0025360758403149487,0.0019413568569192777,0.0053671865296924
2025-01-31,-0.004216108272590775,-0.004330184783870026,-0.004327231892003387,-0.004322264021768471,-0.005321809023117
2025-02-03,-0.0024481180089188505,0.0025684104263713134,0.0006726088024956009,0.0021195976675498314,-0.006729655863189
2025-02-04,0.004522899800917555,0.004552652473877677,0.003749315991713071,0.005935758250079935,0.0067084736384277
2025-02-05,0.002665239988794285,0.005190039637799786,0.004142333417193571,0.003550800647337782,0.0040544226445209
2025-02-06,0.0031903738222797155,0.0005514069397925185,0.00023569292470251033,0.001335562685765348,0.0034756291897781
2025-02-07,-0.00656403733698551,-0.0038038884081366743,-0.003940444533026823,-0.005668705609315514,-0.0091535130138586
2025-02-10,0.00544363859256369,0.0038629898390193187,0.004803117121634192,0.003173249226802389,0.0067911209503601
2025-02-11,0.005420144643745091,0.004515731908900424,0.005023277987429648,0.0017922840170291564,0.0007605411933127
2025-02-12,-0.0049061114144222755,-0.004242630700740089,-0.004513018085299553,-0.007029763890252489,-0.0032213825135849
2025-02-13,0.0068216914349758006,0.007906250431454313,0.006248259886129971,0.006544832334987553,0.0105575003019837
2025-02-14,-0.0072460482799075,-0.00552437095104027,-0.007890663677007876,-0.006478950870905882,-4.927878362037674e-05
2025-02-18,0.003054299681995311,0.005669982659770766,0.004311198307519967,0.0017820180085627586,0.0029357958462659
2025-02-19,0.004751119291307984,0.001878993198378986,0.005026519180385584,0.004864081331619802,0.0023550205989428
2025-02-20,-0.0009786559358242151,-0.00580760333080888,0.0013840170694340518,-0.002250188967792957,-0.0041602448320542
2025-02-21,-0.006011338251133676,-0.000189605869166521,0.0008742688405018809,-0.0024510075297638294,-0.0171041061042446
2025-02-24,-0.0019574510589839655,0.002084217827464935,-2.553086585530657e-06,0.0009941465218647155,-0.004550509873166
2025-02-25,0.004504543377041305,0.0008738602482670317,0.002769682395781292,0.0048190406789604245,-0.0049732868911795
2025-02-26,-0.0027054624742260756,-2.1083105195840186e-06,-0.0018442891436369017,-0.0010147014698710637,0.000504902084202
2025-02-27,-0.0054135664247833,-0.00196119154012226,-0.0030771263909139934,-0.0033243127016544223,-0.0159619111900132
2025-02-28,0.010698060111978991,0.007656938478828561,0.007278163930695632,0.009259416296226973,0.0156055966610777
2025-03-03,-0.0040623139625878355,0.0025767648635974254,2.9141558613411493e-05,-0.0007110396092557556,-0.0175199776663043
2025-03-04,-0.01032355750126921,-0.011640821782059066,-0.007729674895373316,-0.009534921193946853,-0.0118367616486667
2025-03-05,0.008308651077714519,0.0008303324254877103,0.003865117842563969,0.0034494085642531045,0.010747623220092
2025-03-06,-0.004749423408177535,-0.005902741736781076,-0.0005300711623184981,-0.0021859711616425137,-0.0177510521383853
2025-03-07,0.006879421328460565,0.0005792143592856899,0.0038086551013122804,-0.0002719980425705702,0.0056048858449071
2025-03-10,-0.010580231686779816,-0.008214881081086103,-0.004008800675145674,-0.009778368297751455,-0.0266355116512779
2025-03-11,-0.01226382076341281,-0.01107535512153229,-0.00936853686373662,-0.010682076618715682,-0.0083131117419007
2025-03-12,-0.005103753064226805,-0.003384056502342254,-0.005828667617210942,-0.005918676345277341,0.0053067124815113
2025-03-13,-0.00586662105362203,0.002494906821567741,0.001482494900053282,-0.0006373573305365077,-0.0133303252486057
2025-03-14,0.012086288831768922,0.005631134670880736,0.006021217086536937,0.00702300420709011,0.0206556763199499
2025-03-17,0.006253119972573225,0.005170160588448762,0.006280757115240403,0.006102096782001981,0.0077112264864067
2025-03-18,-0.0037970128928955004,0.0007678079547175313,-0.0007400468786069275,0.0008051000350039013,-0.0108082701623134
2025-03-19,0.006715962504399005,0.00590761032756363,0.005692932201799797,0.0060030411130781065,0.010890623478484
2025-03-20,-0.00036127310864624994,0.00012942131245977453,-0.00029256541885518085,0.0008340185847167637,-0.0028915897931346
2025-03-21,-0.00335008418493978,-0.006488898166996746,-0.0050664244044384245,-0.0048253646878566704,0.0003298919546212
2025-03-24,0.00706396875433233,-0.000955144417358594,-0.0006665107674086403,0.0002140165830558442,0.0179084877516009
2025-03-25,0.00061819033552839,0.0030150067054525347,0.0016968007886350822,0.00270409268868806,0.0024037137188281
2025-03-26,-0.0006211380814150399,-0.001468747960920288,0.0011900731113274647,-0.00038226215604790286,-0.0119382295892477
2025-03-27,0.002055589042782335,0.0014713889989371519,0.002208134297281369,0.0014425078788334793,-0.0026556273152104
2025-03-28,-0.009349493079276894,0.000528546936759925,-0.0019426195708959588,-0.001479506293682153,-0.020138321487112
2025-03-31,0.007398474490896329,0.007712270975009025,0.006959123116557075,0.007065576071296729,0.0067128006251988
2025-04-01,0.00114088053633015,0.003476107472522623,0.0034637492706210563,0.0028152707727436073,0.002824553388518
2025-04-02,0.0024480501745959443,0.0009350249972284475,-0.0003146766492181447,0.0008234778345164336,0.0063281872609415
2025-04-03,-0.022531464634915982,-0.007272293311771176,-0.006213298903551919,-0.008043864009619933,-0.0492805872134507
2025-04-04,-0.048836240749545505,-0.02189953438786885,-0.02958136141655534,-0.028021287435712628,-0.0585431011169611
2025-04-07,-0.0130976725861366,-0.01532158140086012,-0.014253620598166065,-0.01278601990909703,-0.0017811272052864
2025-04-08,-0.007395302317316775,-0.003951020438403125,-0.0037129803927941196,-0.00027408729995398017,-0.0156628147122814
2025-04-09,0.06114582231514426,0.03193643106803423,0.035310853997022044,0.0366180224906623,0.1050193779894761
2025-04-10,-0.017534365871574,-0.010663819732808326,-0.009701369649271423,-0.008696347471741736,-0.0438191753906471
2025-04-11,0.017938046970754833,0.012650811602467716,0.014256895076567772,0.013988211257876883,0.0178427778788536
2025-04-14,0.007403375571543255,0.00249797142261915,0.0032828735988983675,0.001139856413555371,0.0097015081085467
2025-04-15,-0.002342181399282185,0.0010981152611111407,-0.0002821164141077031,0.0008031874557843838,-0.002800792432763
2025-04-16,-0.010197546207116472,0.0035442217038273716,0.0027390039534432777,0.004566675415017369,-0.0222279632640862
2025-04-17,0.00021441084925576462,-0.021393608275263327,-0.008627211821375935,-0.018219367217238595,0.001426717111798
2025-04-21,-0.01883526178290973,-0.011802072560216696,-0.008385934818660429,-0.007999337978626245,-0.0238026483352638
2025-04-22,0.017576599325296108,0.0032883300508669807,0.006041492796838885,0.0032728697231098145,0.0260176979532371
2025-04-23,0.00640616791341098,-0.000622325261119455,0.00036976564980915894,-0.0009648599132449486,0.0154953629188225
2025-04-24,0.01028210052730212,0.008008386469795329,0.007588177750806608,0.009104886839994135,0.0210490309818542
2025-04-25,0.002326198783201815,-0.0011489903004282872,0.000837439533659333,-0.001946508844522909,0.0072251980963009
2025-04-28,0.002368934793936725,0.0052885822602357765,0.004179094798947645,0.005681647218331951,0.0003812728059755
2025-04-29,0.0032659048905153403,0.0003574967859767118,0.001875544097717689,3.519251496573528e-05,0.0062995026128918
2025-04-30,0.0010797544962632352,5.839540677572198e-05,-0.001897573984915814,-0.0004579844089090887,0.0003969417508358
2025-05-01,-0.004602418046613667,-0.011648152096066369,-0.0036396511198423217,-0.007813769812645897,0.0070867564578449
2025-05-02,0.007545696912107316,2.2600738849893167e-05,0.00044417343332196627,0.0005751431965454045,0.0148442489839601
2025-05-05,-0.003943718567630875,0.004125898875042563,0.0021552618352660615,0.00535229061724741,-0.0057341063843984
2025-05-06,-0.0037325153332003857,0.0017159800754522681,0.003408676597364961,0.004474023194427284,-0.0083586542677563
2025-05-07,0.0009369857104912498,-0.0018664161314365549,-0.00016927210510265037,-0.0024508661264692486,0.0042056387902336
2025-05-08,-0.00015916879219444042,-0.010244094085988682,-0.007053296048322555,-0.008343786959329472,0.006967762571935
2025-05-09,0.0013709140844289799,-0.0008359840778274878,0.00011626296199871464,0.0005117513678468504,-0.0012741118157988
2025-05-12,0.014761691991856427,-0.007357891626451528,-0.004096114168154999,-0.006380117873167738,0.0330474294146709
2025-05-13,-0.007065909997562515,-0.003353992643187776,-0.0058650386922949735,-0.00453788720775946,0.0066038608215337
2025-05-14,-0.00616978593632667,-0.0038242726035091147,-0.005399069328518992,-0.004630216744876491,0.0012780826440004
2025-05-15,0.006958918456603,0.012711563477211588,0.010912950428334647,0.01370563954298748,0.0048842851346415
2025-05-16,0.00812473084727388,0.0023772369172760334,0.0017838754199817773,0.002051587296521083,0.0063340439294972
2025-05-19,0.004356719328449424,0.0012395199439977625,0.0036745044891446635,0.0004888281084711433,0.0010939238063631
2025-05-20,-0.0009816118182372348,-0.0005780586473263833,0.0009301451730051355,1.0847908668350443e-05,-0.0033621533263863
2025-05-21,-0.016570851991299016,-0.009291332332750273,-0.008130246128282373,-0.010645907652356224,-0.0168507735873245
2025-05-22,-0.005982371446329135,0.00038973983629442504,-0.0014159926946050731,-0.0002233407779914493,0.000394601855117
2025-05-23,-0.0013138742473031502,0.001915303456968227,0.004196498759034192,0.0007983301495422413,-0.0068258512570531
2025-05-27,0.01196300875353666,0.010025407556497007,0.005647488277570563,0.010564915397626475,0.02079068471986
2025-05-28,-0.00518459878704808,-0.006461572849677532,-0.004612433860964516,-0.006968504465347302,-0.0057854517409962
2025-05-29,0.00590762751023742,0.005559497816696865,0.00544473959654595,0.00525627786879585,0.0039475475867198
2025-05-30,0.0048280844022541855,0.0030027478670549613,0.0026557248320992215,0.004376746303067588,-0.0011187156032976
2025-06-02,0.003125491950071815,4.295585001327847e-05,0.0019111660298625458,0.0006300980238596432,0.0056330269005624
2025-06-03,0.00039285156851964504,-0.0018802104485261986,-0.0029759182229467315,0.000515065904150677,0.0057025572694056
2025-06-04,0.00109526696097848,0.00635251811313957,0.004836574117058268,0.0022496856182747365,-0.0002684085986693
2025-06-05,-0.002781212005419905,-0.002289718937406006,-0.0030793777861199277,-0.0038079540225778646,-0.0048328596233543
2025-06-06,0.0084160541478209,-0.0005928659469727354,-0.0016358400211226832,0.00319818125682971,0.0102689266083904
2025-06-09,0.0014181522525803785,0.0016372088043484524,0.002255295111641132,0.0020088810856145715,0.0009014354786658
2025-06-10,0.0071492537468508454,0.0031096226534061064,0.0033466383175515414,0.0027555851676447536,0.0056696145937771
2025-06-11,-0.0013710599014005054,0.0007404349111879877,0.0016543218317498394,0.000611471715325101,-0.0028519750150198
2025-06-12,0.005707878903427586,0.005185612211795695,0.007522614623932612,0.007005187107940566,0.0039742753822695
2025-06-13,-0.00513367326991126,-0.008156726892519667,-0.0030646220673946393,-0.004943790311801383,-0.0111800597851331
2025-06-16,-0.0007859696216893598,0.0022340087804219796,-0.004537786421109719,0.00030997118748635243,0.0095141361677757
2025-06-17,-0.004345838086814381,-0.003380331724726485,0.001546021336634521,-0.0021822073664649008,-0.0085448641827297
2025-06-18,-0.00431504411469726,0.0023485286249029713,-0.0005184632820992793,0.0007750351420344574,-0.0001509202249363
2025-06-20,-0.001829381415539965,-0.0023397961743073987,-0.0006073459963263487,-0.002672308037954344,-0.0023484742531844
2025-06-23,0.0056594656877078054,0.008430245345600176,0.005311699851580519,0.008800054479660018,0.0098774857395875
2025-06-24,0.00460975703330058,0.007988860401510199,0.0012325911817060403,0.005286665226867157,0.0110471860395073
2025-06-25,-0.0032921192068437353,-1.2506649422363778e-05,-0.0001998988401658309,0.00018555718462657687,0.0005602827185173
2025-06-26,0.006354676072851544,0.006786899877452764,0.00371982253323088,0.006056604515377761,0.0078239121695418
2025-06-27,0.0017036665973420148,-0.0008122896797794124,-0.003267960576231925,-0.0011588276628190712,0.0049682214362314
2025-06-30,0.0049529946634951205,0.006042229154895489,0.006914340508482731,0.00569475681387876,0.0047812801671411
2025-07-01,0.008677684000743435,0.00037087566975317317,0.004561345908762037,0.00044255430658669,-0.0003236142841347
2025-07-02,-0.0003603638514839448,-0.00023660170065357514,-0.0025223611853871157,-0.0016889168337513138,0.0045333654920893
2025-07-03,0.004731740810118087,0.00369819306419752,0.0003504187138235002,0.005106142617988487,0.0078812999972548
2025-07-07,-0.00644614137513088,-0.007970570462443734,-0.005304690764171345,-0.005775159354624766,-0.0074520706056897
2025-07-08,-0.0037335820711041755,-0.003235023471417864,-0.005086026800525908,-0.002807473084064411,-0.0005476359239223
2025-07-09,0.00407334112309163,0.004230704299678712,0.0031716241467629096,0.004273370559741117,0.0059966560783442
2025-07-10,0.003483709195971795,0.0023312817690172103,0.0021310642198911767,0.001071271746222451,0.002820258275139
2025-07-11,-0.0015564332746977154,-0.002112381027906507,-0.0022881369561904715,0.0005930560261932036,-0.0035153098751226
2025-07-14,-0.000685685497856575,-0.002540600136382948,-0.0028596503331987095,-0.0029170009667754864,0.0019080849682644
2025-07-15,-0.007159099619824114,-0.0036232291437959916,-0.004691047926971286,-0.007915400437396504,-0.0042732121893562
2025-07-16,0.00343120802734402,0.0017112032882483264,0.0011746920574158739,0.0019910829006438814,0.0033431741923299
2025-07-17,0.0009181847702565103,0.0037544882467265,0.002727354221272957,-0.0013254340020717728,0.0061196378775145
2025-07-18,-0.002086239768340985,-0.0004800224078058367,-0.0014464066909775552,-0.0019814801654216255,-0.0007323346017438
2025-07-21,0.0044436883409175775,0.006341588503315022,0.006875915931398149,0.005534967605747137,0.0018961434921311
2025-07-22,0.0008497954282402137,0.002872134220025236,0.003048058597977164,0.004049470562085109,0.0001431954391026
2025-07-23,0.00392015287452917,-0.0017295456249721893,-0.0021492380950347873,0.0033935446699118804,0.0085073782196083
2025-07-24,-0.0011789413749372557,-1.9526768817402498e-05,-0.0011080322543046278,-0.0029684815727275054,0.0003310296833012
2025-07-25,0.0019913868032973253,0.0014650365066762505,0.0009089526429691777,0.0015138923667885958,0.0042244358356355
2025-07-28,-0.004109902785885585,-0.004760987045946929,-0.004725357680997655,-0.0028895934255153298,-0.0002510690047468
2025-07-29,-0.00459959639814766,0.0036061826178118905,0.00590823988578563,-0.006686481204478024,-0.0026375648019045
2025-07-30,-0.004330403937189455,-0.005206503626520114,-0.006087159434012338,-0.0033912213448416854,-0.0012593694992442
2025-07-31,-0.004838600322606565,0.0032744776225603605,0.0005472051546740759,-0.0040439128192067565,-0.0037512610547767
2025-08-01,-0.009793707171871885,0.0028109278418581053,0.004919848397679652,-0.003798907084645774,-0.0163904176213074
2025-08-04,0.00565742573077482,0.006885236719934259,0.003683892675944724,0.004496022730995651,0.0151998634193017
2025-08-05,0.0012348662810299754,-0.001908528004329219,0.000132465928039127,0.002546213567281531,-0.0050700236210009
2025-08-06,0.002424651859620372,-0.000987421217456575,-0.0012035768454443114,-0.0027914026806980666,0.0076596604450434
2025-08-07,-0.005775142634247285,-0.0004741294671332598,0.0009308473955391486,-0.0077540092298458525,-0.0008376364316551
2025-08-08,0.0029298479604144053,0.0016613257330766644,5.019426740846401e-05,0.0019950114547969246,0.0077975548309496
2025-08-11,-0.001454022303858785,-0.0017519668052349661,-0.0012668416098527736,-0.0011838996833662436,-0.0019774044951013
2025-08-12,0.006357476557995956,0.002874073636588063,0.0016572502239713153,0.0037979048030692504,0.0106459807696153
2025-08-13,0.00916756135042294,0.003505173805387952,0.004100423691473019,0.004799921076432484,0.003423228406564
2025-08-14,0.0011529570229031499,-0.003189329409032795,-0.003904554408116475,-0.0033822566373207805,9.29178689290655e-05
2025-08-15,0.008403957919454906,-0.0004357600182120329,0.0020272684327293238,0.001877776605739778,-0.0023411979263346
2025-08-18,0.0007445348955226099,-0.0009562298246886629,-0.0012005288774189016,-7.878411134511147e-05,-0.0002177125565093
2025-08-19,0.0016424884699794947,-0.0004440732696256379,0.0017504147163434512,-0.0005266383024017888,-0.0054251010281531
2025-08-20,0.00046175063095266504,0.002213810606524034,0.0030424803168115815,0.0014643803622261418,-0.0026570808049446
2025-08-21,-0.0013383542320020202,-0.0027889508604032887,-0.002160562286997077,-0.0025925586313906637,-0.0040117130958806
2025-08-22,0.010828531165781346,0.008190381590790522,0.006522508851607674,0.007455090015789358,0.0153567344506935
2025-08-25,-0.006392705282177725,-0.0035595467581190318,-0.004319014070499437,-0.003448375919529089,-0.0044010200352035
2025-08-26,0.00382495926861922,0.002353667465972975,0.0010362021348374083,0.0019096783518202471,0.0041869687585276
2025-08-27,0.00232709022853936,0.0017663216185412843,0.002472822558702485,0.002034631795077691,0.0022785484055947
2025-08-28,0.0009687001720433649,0.003473166051616596,0.002708537147968243,0.002910885841058972,0.0035413241328445
2025-08-29,-2.919274359083489e-05,-0.000546420496993113,0.0017825547043794617,-0.0007305328318079612,-0.0059636393929621
2025-09-02,-0.00279891285100679,-0.0006879180216824343,0.0009994109024981618,-0.0017562651077439994,-0.0074102519726757
2025-09-03,0.0013658882250631654,0.004581850818324568,0.0032700706047910323,0.004398564089983108,0.0054195456406531
2025-09-04,0.007016998227150996,0.00466454481724481,0.003918825600762215,0.005744886232280862,0.0083573208832941
2025-09-05,-0.0022882311519897254,0.0029349869519099824,0.0025542656889149273,0.004078132529387636,-0.0028961941058495
2025-09-08,0.0007471166068080198,0.0013492013163919439,0.00475092496136818,0.0011461453589199386,0.0024565777359784
2025-09-09,0.006026660176825054,0.0014782855771766877,0.0025339413729910196,0.007437373634509548,0.002311884620151
2025-09-10,-0.0007186071727468353,0.002817866812890497,0.0029010570302940167,0.001050825083025833,0.002890805295761
2025-09-11,0.008326923719458701,0.0051705992651241445,0.003702114673515927,0.006101357728978815,0.0083102904575622
2025-09-12,-0.00010850990249890527,0.0006964707098076328,-0.0007009909557662197,-0.0008306061191050635,-0.0003346304093461
2025-09-15,0.0027565436667107055,0.00338321964706958,0.00318850689059472,0.0018698487531067223,0.0053239627983452
2025-09-16,0.001136763806711645,-0.00029545012253952274,0.0005953484452113116,-0.0008094937251767102,-0.0013769781981408
2025-09-17,0.003722480107323065,0.001181828906168085,0.00035914615779958906,0.0017521686293988572,-0.0012423636756685
2025-09-18,-0.00282534385559417,-0.005295139854751401,-0.006316052825428587,-0.004893611300722009,0.0046724995363542
2025-09-19,0.0021367443590626753,0.002658781156426919,0.00222272937483285,0.001416429644217936,0.0049528684508932
2025-09-22,0.0034880069096674153,-0.00035705104673831997,-5.091190739691482e-05,0.0008105850944737582,0.0047309566292503
2025-09-23,-0.0003919491911806798,0.00242460781823004,0.0036846808189988376,0.0025721494255793367,-0.0054433788650938
2025-09-24,-0.0010879890612371039,-0.002524395831064522,-0.002612432055189432,-0.0021890505657850418,-0.0031817570232213
2025-09-25,-0.0037417905112059045,-0.0007647925037655602,-0.0008652163943651978,-0.0027249402530717436,-0.0046133749054336
2025-09-26,0.005184709306937365,0.0034298067363852467,0.002438149217000517,0.002446493668364476,0.0057290340826092
2025-09-29,0.003404309168123675,0.00432560208910923,0.004985651583091743,0.0033901243111054335,0.0028104467833012
2025-09-30,0.004548963653369694,0.003930613004602293,0.001682083328169815,0.00452290182103947,0.0037668347553583
2025-10-01,0.008482767533453901,0.000707559034268805,0.001363047455741974,0.003420903525413194,0.0034075722246513
2025-10-02,-0.0008659050654185054,-0.002847387910665926,-0.0019388017668544712,-0.0009379974027285865,0.0011517326256851
2025-10-03,0.00752117134157604,0.0033386627567147066,0.003486778088140381,0.0034248396493452155,-1.4805406382656372e-05
2025-10-06,0.0005629633274740051,0.0013245053626023129,-0.0009635869271199913,-0.001229592384681317,0.0035862719664676
2025-10-07,0.0010221749003426449,0.0009352120502572124,0.0032800592886048727,0.0011651721102332046,-0.0037075138893177
2025-10-08,0.0038436325586571314,0.00388280364634944,0.002006199004147863,0.004689711063651899,0.0059630552695713
2025-10-09,-0.004251927112991766,-0.0033793900696905458,-0.004401627541231146,-0.0034918189932847286,-0.0028969747249332
2025-10-10,-0.014155483152114085,-0.004970954490300481,0.001598148666798812,-0.00547375608269999,-0.0270278621788456
2025-10-13,0.007396106188204046,0.009419750967120298,0.006525547894092382,0.008585895786823861,0.0153441181351683
2025-10-14,0.00416470395138875,0.0006589879547863836,0.003259867292801147,0.0010603484563801308,-0.0012216462876413
2025-10-15,0.002939428739434445,0.0027323279803731,0.0016461465289986021,0.0022965337479150636,0.0044395299096053
2025-10-16,-0.0026800895516119654,0.002298586601260426,0.00509913966734459,0.0020315046747704205,-0.0068101345623303
2025-10-17,0.0009472152895929802,0.00011477066598626921,-0.0018154491881264832,-5.447387714573699e-05,0.0056762051642531
2025-10-20,0.01193555113611971,0.010903469133458762,0.010361442523253512,0.010115335364559027,0.0104005002629232
2025-10-21,-0.004387247897992597,-0.006282787242354769,-0.007589345358149555,-0.005671616840469752,-1.494287878323064e-05
2025-10-22,-0.003932227361261672,-0.004108664187210604,-0.0011818737631995612,-0.004028996110709278,-0.005198916065879
2025-10-23,0.0010989870038217305,-0.0007988143573253298,-0.003432697511141016,-0.0017784467215311301,0.0059299627059643
2025-10-24,0.00533788380903618,0.003487898891211191,0.001913528608788035,0.00391201217471189,0.0081725546944804
2025-10-27,0.006253519901172516,0.003582947605137241,-0.0007223331912092215,0.004655912688279689,0.0117976644927846
2025-10-28,-0.0014545234199691548,0.0019519964301690919,0.001032886107572078,0.002456619239474481,0.0026560160190798
2025-10-29,-0.000441884297709185,-0.0038825091207046344,-0.005467375347452359,-0.0033598258440533063,0.000480370638686
2025-10-30,-0.002781507495179035,-0.002107374685351596,-0.002185501679719071,-0.005934615529131055,-0.0109981871425081
2025-10-31,0.004552118690651839,0.0009263883791941312,0.0007179342781797257,0.0009913080946140677,0.0032802220875831
