Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-05-15,VXUS,0.007517675660217738,0.011012095093911368
2024-05-15,XOM,0.012645444762120097,0.019906331964976775
2024-05-15,VZ,0.011540886806973717,0.016644311726034377
2024-05-15,AGG,0.0037969836508714946,0.003804908518131261
2024-05-15,KO,0.00714744882001597,0.008386138111415272
2024-05-15,UNH,0.01431275440104564,0.019365863576649142
2024-05-15,LLY,0.010098825990936075,0.016717368719835753
2024-05-16,V,0.007611869680526783,0.020623854839401833
2024-05-16,AGG,0.0038862564082756393,0.003804908518131261
2024-05-16,VXUS,0.007571139339236086,0.013264282265852913
2024-05-16,MSFT,0.011191891383252474,0.01613002906029562
2024-05-16,VNQ,0.008856913563451188,0.020441689124801175
2024-05-16,NEE,0.018043665958036147,0.019448644598736964
2024-05-16,QQQ,0.007027586246206446,0.0195831711969101
2024-05-16,GLD,0.012698410780599238,0.020447365423630758
2024-05-16,XOM,0.012654307035637224,0.019787067561385784
2024-05-16,SPY,0.005146801278970619,0.020044944169295507
2024-05-16,AMZN,0.009873052681104924,0.01613002906029562
2024-05-16,LLY,0.008239566757103911,0.016762720354285606
2024-05-16,TLT,0.009957053670707067,0.010956643110859561
2024-05-16,PG,0.008595725119815056,0.007860134952014937
2024-05-16,UNH,0.014311891765002372,0.019529223507681725
2024-05-16,CAT,0.01073978834438547,0.016717368719835753
2024-05-16,LMT,0.009093921331736273,0.017293454077053804
2024-05-16,JPM,0.015724687719351153,0.020623854839401833
2024-05-16,AAPL,0.019145964600351027,0.01613002906029562
2024-05-16,KO,0.007118871248351591,0.008386138111415272
2024-05-16,VZ,0.01152793442762958,0.01617836598946614
2024-05-17,LMT,0.009081692061333555,0.017293454077053804
2024-05-17,JPM,0.01568057849282839,0.020623854839401833
2024-05-17,KO,0.007045732704709551,0.008458944599321675
2024-05-17,GLD,0.01211141988658125,0.019724340274791315
2024-05-17,VNQ,0.008913457877308158,0.020441689124801175
2024-05-17,MSFT,0.011265633823556765,0.017380045781824026
2024-05-17,TLT,0.00993682767992363,0.011262914704563755
2024-05-17,SPY,0.005150218542215479,0.020044944169295507
2024-05-17,AMZN,0.00989472598851494,0.01613002906029562
2024-05-17,LLY,0.008029852401994027,0.016717368719835753
2024-05-17,AGG,0.0038546679814038557,0.003804908518131261
2024-05-17,UNH,0.01446231234679419,0.02036304862048456
2024-05-17,VZ,0.012038602069788223,0.016644311726034377
2024-05-17,QQQ,0.007007730356635493,0.019605075871200327
2024-05-17,VXUS,0.007580378422789531,0.011779704095607899
2024-05-17,AAPL,0.019481518632953356,0.01613002906029562
2024-05-17,PG,0.00870145969676785,0.007860134952014937
2024-05-17,XOM,0.012288815809201565,0.019734310206942926
2024-05-17,CAT,0.010169327440514275,0.016717368719835753
2024-05-17,V,0.00793813097856896,0.0205463979887277
2024-05-17,NEE,0.018770683244827526,0.01942914203767678
2024-05-20,GLD,0.012447540827358005,0.019724340274791315
2024-05-20,PG,0.008774268918097312,0.007744252327212324
2024-05-20,XOM,0.01346624814049597,0.019734310206942926
2024-05-20,UNH,0.014452491173285627,0.020216851979036433
2024-05-20,KO,0.007039852383362309,0.007858714007883934
2024-05-20,AGG,0.0038758875141442117,0.003804908518131261
2024-05-20,NEE,0.02001846367494548,0.019370748364241956
2024-05-20,QQQ,0.007360095209358071,0.020441689124801175
2024-05-20,VXUS,0.007577599861099503,0.011387830754616288
2024-05-20,TLT,0.010058568700411533,0.011262914704563755
2024-05-20,MSFT,0.011096387069849625,0.019155493617342024
2024-05-20,V,0.008334453963254307,0.0205463979887277
2024-05-20,CAT,0.009580134292284579,0.016717368719835753
2024-05-20,LMT,0.00958076479309349,0.008303844655155856
2024-05-20,JPM,0.012278944921794188,0.01914651770305321
2024-05-20,AAPL,0.020381972124958164,0.01613002906029562
2024-05-20,SPY,0.005239096603118758,0.015804728307337167
2024-05-20,VNQ,0.008845459591991208,0.020441689124801175
2024-05-20,LLY,0.008171289362138229,0.016717368719835753
2024-05-20,AMZN,0.010573558250481669,0.01613002906029562
2024-05-20,VZ,0.012065439358355075,0.016948389433718306
2024-05-21,AAPL,0.02063580192958103,0.01613002906029562
2024-05-21,MSFT,0.011109974899068824,0.01917625531957247
2024-05-21,PG,0.008700292432656971,0.007582868801051078
2024-05-21,LLY,0.00701083642596131,0.016762720354285606
2024-05-21,CAT,0.009495168680404838,0.016717368719835753
2024-05-21,KO,0.0072462058223806336,0.007842944336663757
2024-05-21,VNQ,0.008866908406224342,0.020441689124801175
2024-05-21,JPM,0.011737658551045832,0.01914651770305321
2024-05-21,NEE,0.01974781546046237,0.019402577587988325
2024-05-21,QQQ,0.007453429680059609,0.020441689124801175
2024-05-21,GLD,0.012827395174085363,0.020441689124801175
2024-05-21,TLT,0.01003216998050436,0.011262914704563755
2024-05-21,VXUS,0.007643334649538027,0.010948436946375277
2024-05-21,XOM,0.013500885272830148,0.019615045803351938
2024-05-21,AGG,0.0038680944039467713,0.003804908518131261
2024-05-21,UNH,0.014036842176345692,0.02036304862048456
2024-05-21,V,0.00817759736666725,0.020623854839401833
2024-05-21,SPY,0.005270355693090773,0.015804728307337167
2024-05-21,AMZN,0.011059770052864435,0.01613002906029562
2024-05-21,VZ,0.01171224077445369,0.01993827323815269
2024-05-21,LMT,0.009581614314739997,0.008229335790239588
2024-05-22,AAPL,0.020473067345747623,0.01613002906029562
2024-05-22,QQQ,0.008033861442338532,0.020441689124801175
2024-05-22,PG,0.008671505227121797,0.007616835821205025
2024-05-22,LLY,0.006936489080326602,0.016717368719835753
2024-05-22,CAT,0.009722287940416388,0.016717368719835753
2024-05-22,JPM,0.012043834619447413,0.019190932254356557
2024-05-22,AMZN,0.011901553724723596,0.01613002906029562
2024-05-22,V,0.008218076068451135,0.020623854839401833
2024-05-22,AGG,0.0038452582676886445,0.0032431741656079077
2024-05-22,XOM,0.014646684329544269,0.019600654797027866
2024-05-22,VNQ,0.008786287794809342,0.020441689124801175
2024-05-22,LMT,0.0097278610379463,0.008229335790239588
2024-05-22,UNH,0.014626970694557274,0.02036304862048456
2024-05-22,SPY,0.005285790501544804,0.011483955739329926
2024-05-22,VZ,0.012673014186522542,0.020623854839401833
2024-05-22,GLD,0.012314833263891378,0.020441689124801175
2024-05-22,MSFT,0.01120978747711141,0.019351907953039413
2024-05-22,TLT,0.010048125107562545,0.011262914704563755
2024-05-22,NEE,0.02001056530621497,0.0192657821066442
2024-05-22,VXUS,0.007706261009752268,0.01559288975987364
2024-05-22,KO,0.008332268383134276,0.007842944336663757
2024-05-23,JPM,0.0119727151801933,0.019190932254356557
2024-05-23,KO,0.007578444934670945,0.00820404679353945
2024-05-23,AMZN,0.011593218296337743,0.01613002906029562
2024-05-23,AGG,0.003767359183943285,0.0032431741656079077
2024-05-23,V,0.008448673148159771,0.020623854839401833
2024-05-23,TLT,0.009879804788063025,0.011262914704563755
2024-05-23,VNQ,0.007797523632616984,0.01997011740955558
2024-05-23,SPY,0.004924568149845183,0.0157860013992409
2024-05-23,VXUS,0.00757243498993545,0.01559288975987364
2024-05-23,UNH,0.014688897606332409,0.02036304862048456
2024-05-23,GLD,0.011568042118104584,0.019520120123786674
2024-05-23,LMT,0.009788315310204684,0.008071895196471349
2024-05-23,AAPL,0.019631431809323065,0.01613002906029562
2024-05-23,XOM,0.014156451579421858,0.019712421483618528
2024-05-23,QQQ,0.008143308017702031,0.020441689124801175
2024-05-23,VZ,0.012468851350699554,0.020623854839401833
2024-05-23,NEE,0.019972848071130003,0.0192657821066442
2024-05-23,PG,0.008367242212326704,0.007858714007883934
2024-05-23,MSFT,0.01102037707839689,0.019351907953039413
2024-05-23,LLY,0.007358666852978818,0.016717368719835753
2024-05-23,CAT,0.009439786971040193,0.016717368719835753
2024-05-24,AMZN,0.01416306593547268,0.01613002906029562
2024-05-24,QQQ,0.007996764344088308,0.020441689124801175
2024-05-24,PG,0.008388559978722811,0.007842944336663757
2024-05-24,VZ,0.012416582756280447,0.020623854839401833
2024-05-24,CAT,0.00943263408838276,0.01613002906029562
2024-05-24,UNH,0.0143369966008756,0.02036304862048456
2024-05-24,AAPL,0.019741041326380278,0.01613002906029562
2024-05-24,VXUS,0.007436110793043212,0.01604395835628973
2024-05-24,V,0.008445781774247195,0.020623854839401833
2024-05-24,XOM,0.01415361297577462,0.020078569127057543
2024-05-24,MSFT,0.010966872177314471,0.019351907953039413
2024-05-24,VNQ,0.007850378436023823,0.01988786033495709
2024-05-24,LMT,0.009806903478472575,0.008044394308508188
2024-05-24,JPM,0.011176790422551455,0.019190932254356557
2024-05-24,GLD,0.011730035315213733,0.019520120123786674
2024-05-24,NEE,0.01960011724176736,0.0192657821066442
2024-05-24,KO,0.007549843400029283,0.007955436236101036
2024-05-24,LLY,0.007487212916510434,0.016717368719835753
2024-05-24,AGG,0.003940528508527417,0.0032431741656079077
2024-05-24,TLT,0.010489595533597119,0.008339322998086039
2024-05-24,SPY,0.004802310746912438,0.0157860013992409
2024-05-28,MSFT,0.010958902650517008,0.019351907953039413
2024-05-28,VXUS,0.007457330294402617,0.01563214757662653
2024-05-28,TLT,0.009883291995692075,0.01730066413647716
2024-05-28,LLY,0.007439144831363987,0.016717368719835753
2024-05-28,UNH,0.014324828767709472,0.02036304862048456
2024-05-28,NEE,0.019412240689293172,0.0192657821066442
2024-05-28,SPY,0.004797987508138166,0.012058264330348935
2024-05-28,GLD,0.011770630572647153,0.019598033061601444
2024-05-28,AAPL,0.019703427997958968,0.01613002906029562
2024-05-28,VNQ,0.007881742849941316,0.01997011740955558
2024-05-28,KO,0.007528392173487272,0.007955436236101036
2024-05-28,VZ,0.012247206333905391,0.020623854839401833
2024-05-28,XOM,0.013908328910454584,0.01965946035465528
2024-05-28,PG,0.007865617316537288,0.010782554294773261
2024-05-28,QQQ,0.007990605376448431,0.020441689124801175
2024-05-28,JPM,0.011293281612428875,0.019198879174040315
2024-05-28,LMT,0.008754980121833136,0.01589390765906397
2024-05-28,AMZN,0.014707866497058231,0.01914651770305321
2024-05-28,CAT,0.009456711419568347,0.01613002906029562
2024-05-28,AGG,0.0037594266166061634,0.0032940558677748743
2024-05-28,V,0.009768917488300345,0.020623854839401833
2024-05-29,AGG,0.0038330085271606647,0.0032940558677748743
2024-05-29,VXUS,0.006489078699885645,0.020441689124801175
2024-05-29,MSFT,0.011425922223974351,0.01948870343438354
2024-05-29,QQQ,0.007891297806754152,0.020441689124801175
2024-05-29,SPY,0.004562968422685987,0.015804728307337167
2024-05-29,TLT,0.010433910505491554,0.020044944169295507
2024-05-29,XOM,0.013688503018413551,0.0197008118204315
2024-05-29,V,0.010179186799538893,0.020623854839401833
2024-05-29,KO,0.007597781339279125,0.007955436236101036
2024-05-29,LMT,0.00817480178208865,0.011347237735235528
2024-05-29,AMZN,0.01585040608915686,0.01914651770305321
2024-05-29,UNH,0.015454654491836818,0.020444375235936573
2024-05-29,PG,0.007949456891008759,0.014814827042058382
2024-05-29,LLY,0.007732775044388399,0.016717368719835753
2024-05-29,CAT,0.009055357692013013,0.016447268826697555
2024-05-29,VNQ,0.007544811729749869,0.02001042588010365
2024-05-29,VZ,0.012221862235089581,0.020623854839401833
2024-05-29,AAPL,0.020274323429689715,0.01613002906029562
2024-05-29,NEE,0.02100852617568878,0.0192657821066442
2024-05-29,GLD,0.01160207571247824,0.019606158362133707
2024-05-29,JPM,0.011661160621667393,0.0190278857101722
2024-05-30,MSFT,0.008883595077937035,0.019451615264701256
2024-05-30,VNQ,0.007433370809976725,0.020441689124801175
2024-05-30,NEE,0.020422443885608998,0.0192657821066442
2024-05-30,AGG,0.003948857836392039,0.0038557902202982263
2024-05-30,QQQ,0.007320778031649763,0.020441689124801175
2024-05-30,PG,0.008452669480269086,0.011183068773558947
2024-05-30,LLY,0.00779579630947771,0.01613002906029562
2024-05-30,TLT,0.011041572180508571,0.020044944169295507
2024-05-30,UNH,0.01681574206733122,0.020444375235936573
2024-05-30,XOM,0.013683700210737667,0.019787067561385784
2024-05-30,VXUS,0.006343057870091589,0.01744414785508501
2024-05-30,CAT,0.009333221427643949,0.019867367443832353
2024-05-30,GLD,0.011609464671364865,0.0197793360799828
2024-05-30,JPM,0.012053710961924749,0.019198879174040315
2024-05-30,AMZN,0.01573755088341491,0.019354292185389137
2024-05-30,KO,0.007754070854288594,0.007878298218202871
2024-05-30,VZ,0.01055471037862473,0.019958743820794534
2024-05-30,LMT,0.007289529089146126,0.0205463979887277
2024-05-30,SPY,0.004136108937590404,0.008354193676431768
2024-05-30,V,0.009958186681445859,0.020623854839401833
2024-05-30,AAPL,0.020944123956322225,0.01613002906029562
2024-05-31,GLD,0.011535607083503867,0.019734921528679453
2024-05-31,AMZN,0.015119250498967023,0.019543358437127276
2024-05-31,XOM,0.012130501929312204,0.019570683853003062
2024-05-31,NEE,0.019624357103216725,0.0192657821066442
2024-05-31,PG,0.008172589357020517,0.01598535318554111
2024-05-31,VNQ,0.006343950500154054,0.019605075871200327
2024-05-31,LLY,0.008358106938120294,0.01613002906029562
2024-05-31,VXUS,0.006303857562562717,0.01752672924799365
2024-05-31,UNH,0.015721476363864513,0.01968220176797718
2024-05-31,JPM,0.01204724791318832,0.016948389433718306
2024-05-31,AGG,0.003952677390034488,0.0038557902202982263
2024-05-31,V,0.010850897242908553,0.020623854839401833
2024-05-31,QQQ,0.007389654276638425,0.020044944169295507
2024-05-31,LMT,0.00577232158033958,0.020623854839401833
2024-05-31,SPY,0.003966285369389284,0.008354193676431768
2024-05-31,AAPL,0.02105608000921185,0.01613002906029562
2024-05-31,MSFT,0.008848051323662195,0.019339848578110594
2024-05-31,KO,0.0070745709994295,0.008254967715696993
2024-05-31,CAT,0.009349448294081653,0.019469209351017404
2024-05-31,VZ,0.010270722768605548,0.019713055660618137
2024-05-31,TLT,0.011072427343658322,0.020044944169295507
2024-06-03,VNQ,0.006319619340711532,0.013834461269329692
2024-06-03,VZ,0.010227366741409906,0.01388660730203602
2024-06-03,GLD,0.011636412065326646,0.013834461269329692
2024-06-03,LLY,0.008674185896470192,0.01613002906029562
2024-06-03,PG,0.008170573923463167,0.012910188856149465
2024-06-03,UNH,0.016141056362267474,0.013534851255841257
2024-06-03,KO,0.007090653716965815,0.008121447544470589
2024-06-03,MSFT,0.008630113579074472,0.013808767936809591
2024-06-03,AGG,0.0039070193678015395,0.0038557902202982263
2024-06-03,LMT,0.005770955751264857,0.014723394580052068
2024-06-03,JPM,0.011993012920782682,0.014887133322958924
2024-06-03,QQQ,0.007449417225873866,0.013564252515211615
2024-06-03,AAPL,0.021048620389443728,0.01613002906029562
2024-06-03,CAT,0.008435996408536322,0.014148683325908806
2024-06-03,SPY,0.003988027537806065,0.008354193676431768
2024-06-03,TLT,0.010874694272693528,0.01454122886545141
2024-06-03,V,0.01075589109509443,0.014723394580052068
2024-06-03,XOM,0.011008800676120948,0.013506863662620716
2024-06-03,NEE,0.019931966135699412,0.013521002917015783
2024-06-03,AMZN,0.015579506547969068,0.014462588361134794
2024-06-03,VXUS,0.006771461305909104,0.010676079490377138
2024-06-04,LMT,0.0059933642991204,0.014723394580052068
2024-06-04,NEE,0.01997257311609043,0.013521002917015783
2024-06-04,LLY,0.009220962199671407,0.01586711993781205
2024-06-04,GLD,0.011779004610244686,0.013704615611850561
2024-06-04,TLT,0.010721111485408592,0.01454122886545141
2024-06-04,AGG,0.003979612437236547,0.0038557902202982263
2024-06-04,VNQ,0.006136517797553519,0.013834461269329692
2024-06-04,KO,0.006335719793228068,0.013031452608129266
2024-06-04,SPY,0.004050480856158273,0.008335466768335503
2024-06-04,AMZN,0.015658345285932428,0.014462588361134794
2024-06-04,UNH,0.015697577389456915,0.013490436704537909
2024-06-04,JPM,0.011997393274741466,0.01586711993781205
2024-06-04,VXUS,0.006665087200149635,0.010676079490377138
2024-06-04,MSFT,0.008877146376686853,0.013529600718644431
2024-06-04,VZ,0.009757488466480436,0.013755937009778391
2024-06-04,AAPL,0.021266545994607124,0.014462588361134794
2024-06-04,CAT,0.008181990173930148,0.0146246601840724
2024-06-04,PG,0.007734888914342125,0.014618742099842869
2024-06-04,QQQ,0.0075754825445408965,0.008354193676431768
2024-06-04,V,0.01068076839679656,0.014723394580052068
2024-06-04,XOM,0.010786216467355636,0.01355127821392406
2024-06-05,KO,0.006925369456241246,0.013031452608129266
2024-06-05,CAT,0.008096490392111758,0.013764300214013571
2024-06-05,V,0.01095559251830416,0.014645937729377934
2024-06-05,LLY,0.009136695367290028,0.013490436704537909
2024-06-05,SPY,0.003433636158615378,0.008354193676431768
2024-06-05,GLD,0.011881925690740277,0.013704615611850561
2024-06-05,PG,0.007844825895439713,0.014645937729377934
2024-06-05,VZ,0.00979473310836427,0.013755937009778391
2024-06-05,XOM,0.011002776482283835,0.013506863662620716
2024-06-05,UNH,0.015702270713091406,0.013522036473294564
2024-06-05,TLT,0.010606461273452173,0.01454122886545141
2024-06-05,NEE,0.01998236229461418,0.013365321847294432
2024-06-05,VXUS,0.006434672714321635,0.010727073173380055
2024-06-05,AMZN,0.01571997458567964,0.014462588361134794
2024-06-05,AGG,0.003930475306333688,0.0032940558677748743
2024-06-05,MSFT,0.008493389255435422,0.013431155470617052
2024-06-05,VNQ,0.0061512825659410944,0.013834461269329692
2024-06-05,LMT,0.005767373181247857,0.014723394580052068
2024-06-05,QQQ,0.006651787922822883,0.012821009504422665
2024-06-05,JPM,0.011719948569826368,0.01613002906029562
2024-06-05,AAPL,0.021267397179942697,0.014462588361134794
2024-06-06,JPM,0.011870310674475545,0.01613002906029562
2024-06-06,LMT,0.005521946476973868,0.014723394580052068
2024-06-06,KO,0.006915546243512326,0.013031452608129266
2024-06-06,GLD,0.011772842032213864,0.013704615611850561
2024-06-06,MSFT,0.009429896380913058,0.013535717258732111
2024-06-06,XOM,0.011085785417189981,0.013506863662620716
2024-06-06,NEE,0.019989904005545265,0.013417683318281536
2024-06-06,AMZN,0.01531299388139682,0.014462588361134794
2024-06-06,VNQ,0.006148231684706993,0.013834461269329692
2024-06-06,AAPL,0.021027030285931624,0.014462588361134794
2024-06-06,LLY,0.009444633416699409,0.013627232185882038
2024-06-06,QQQ,0.006622404238472076,0.012912455030899807
2024-06-06,CAT,0.008306652632432635,0.01379819804983995
2024-06-06,SPY,0.003411799390554574,0.008335466768335503
2024-06-06,AGG,0.0039384610739615555,0.0032940558677748743
2024-06-06,V,0.010688352814474757,0.014618742099842869
2024-06-06,TLT,0.010644849626296585,0.01454122886545141
2024-06-06,PG,0.007186873319828175,0.014723394580052068
2024-06-06,VZ,0.009875492836312588,0.013755937009778391
2024-06-06,UNH,0.015764914042295537,0.013490436704537909
2024-06-06,VXUS,0.0064102145872880845,0.010980857423138906
2024-06-07,SPY,0.0037331257856025014,0.008240213896064668
2024-06-07,VXUS,0.006352756126555228,0.013420768796603765
2024-06-07,AGG,0.003356980197173293,0.0047284792679452734
2024-06-07,KO,0.006907291960605699,0.013098864590814113
2024-06-07,LMT,0.005472126489293643,0.014723394580052068
2024-06-07,UNH,0.015433700242655963,0.015042041466902897
2024-06-07,JPM,0.01151915546356457,0.015448280585172051
2024-06-07,AMZN,0.015222394340299261,0.014462588361134794
2024-06-07,V,0.01063996113324142,0.014618742099842869
2024-06-07,LLY,0.009188693921778155,0.013490436704537909
2024-06-07,AAPL,0.021141001162368445,0.014462588361134794
2024-06-07,CAT,0.008464457840019915,0.013716627397267476
2024-06-07,QQQ,0.006706323766784673,0.012912455030899807
2024-06-07,VZ,0.009902333330855507,0.013714585544002173
2024-06-07,MSFT,0.009625403000364957,0.013485186167341085
2024-06-07,VNQ,0.005863960541116194,0.013834461269329692
2024-06-07,PG,0.007151665826041793,0.014723394580052068
2024-06-07,GLD,0.0085088862555995,0.013370586517279232
2024-06-07,XOM,0.011070227821996079,0.013983334142565394
2024-06-07,TLT,0.009817606986573255,0.01454122886545141
2024-06-07,NEE,0.019915674851494865,0.015498240697195137
2024-06-10,AGG,0.0034755499796968775,0.0047284792679452734
2024-06-10,KO,0.006896797559207584,0.013590613350870386
2024-06-10,XOM,0.01136902089753431,0.013506863662620716
2024-06-10,AAPL,0.0214218063344073,0.013732592208582316
2024-06-10,V,0.010373961666069374,0.014723394580052068
2024-06-10,AMZN,0.016137252627640115,0.014440791165526788
2024-06-10,QQQ,0.008781851562289548,0.012942273256402464
2024-06-10,SPY,0.004452273318496129,0.008240213896064668
2024-06-10,VZ,0.009408228490455481,0.013670223593653299
2024-06-10,LLY,0.008985768902616199,0.0136097011081289
2024-06-10,NEE,0.020140683843052,0.014708519429150569
2024-06-10,VNQ,0.008357086445216847,0.01454122886545141
2024-06-10,LMT,0.005364374513903565,0.014723394580052068
2024-06-10,PG,0.007321006269462904,0.014723394580052068
2024-06-10,UNH,0.015392471697197402,0.015448280585172051
2024-06-10,GLD,0.009069044963001975,0.013370586517279232
2024-06-10,VXUS,0.006393358458721277,0.012942273256402464
2024-06-10,JPM,0.011518886966580986,0.014920642751535413
2024-06-10,CAT,0.008638682683164759,0.013672212845964128
2024-06-10,MSFT,0.011479464108443522,0.013449530924175597
2024-06-10,TLT,0.00984650866988753,0.01454122886545141
2024-06-11,LLY,0.009303518126434297,0.013578670729290665
2024-06-11,VXUS,0.006147341192325462,0.013646833908120255
2024-06-11,AGG,0.0034546393625159927,0.0047284792679452734
2024-06-11,UNH,0.01565194123283591,0.014769031628995611
2024-06-11,PG,0.007473874287813313,0.014723394580052068
2024-06-11,JPM,0.010092771855346768,0.01613002906029562
2024-06-11,LMT,0.005193867602529413,0.014723394580052068
2024-06-11,CAT,0.008930106219403872,0.013771936487271303
2024-06-11,VZ,0.009404749714872363,0.01375900009530552
2024-06-11,KO,0.007197189938024206,0.013098864590814113
2024-06-11,GLD,0.009087487523677452,0.013326171965975887
2024-06-11,AAPL,0.015591680574768056,0.016967277262352167
2024-06-11,AMZN,0.016172446032583738,0.014462588361134794
2024-06-11,VNQ,0.008297478888104443,0.01454122886545141
2024-06-11,SPY,0.004551211532423527,0.007940682416468711
2024-06-11,NEE,0.016315678055168075,0.016447268826697555
2024-06-11,MSFT,0.011375768379682951,0.013714585544002173
2024-06-11,TLT,0.009663482519891176,0.01454122886545141
2024-06-11,QQQ,0.008761701399978405,0.013009685239087309
2024-06-11,XOM,0.011213747561194254,0.013506863662620716
2024-06-11,V,0.010834667687123947,0.014618742099842869
2024-06-12,VZ,0.00934471391386847,0.014096138605415318
2024-06-12,JPM,0.01036438609723807,0.01613002906029562
2024-06-12,AMZN,0.01633429381367973,0.014462588361134794
2024-06-12,GLD,0.009090404850022583,0.013326171965975887
2024-06-12,KO,0.006847647606331542,0.014147931183630735
2024-06-12,AAPL,0.014903979470861082,0.016967277262352167
2024-06-12,AGG,0.0034610116571436975,0.0047284792679452734
2024-06-12,V,0.010601114207425892,0.014723394580052068
2024-06-12,NEE,0.022086208536939916,0.016447268826697555
2024-06-12,TLT,0.009936723697963333,0.01454122886545141
2024-06-12,MSFT,0.010683731601846748,0.01361480762472223
2024-06-12,LMT,0.004852730164666359,0.014723394580052068
2024-06-12,UNH,0.01558470265331305,0.014955023409343054
2024-06-12,QQQ,0.008436480621701386,0.014462984184954295
2024-06-12,XOM,0.011442755645096028,0.01355127821392406
2024-06-12,SPY,0.00433949968917091,0.007957275788316424
2024-06-12,CAT,0.010955050401880462,0.013784057329681217
2024-06-12,PG,0.007340299283650515,0.014723394580052068
2024-06-12,VNQ,0.008235179374473394,0.01454122886545141
2024-06-12,LLY,0.00929740059077699,0.013551197234853079
2024-06-12,VXUS,0.006214219730160431,0.014436576385242213
2024-06-13,V,0.010597312708937252,0.014723394580052068
2024-06-13,VZ,0.009827785620758625,0.013975321155301345
2024-06-13,AAPL,0.014915513590978183,0.016967277262352167
2024-06-13,PG,0.007839840636292107,0.014723394580052068
2024-06-13,JPM,0.010621887186461435,0.01613002906029562
2024-06-13,GLD,0.009571735923731178,0.013370586517279232
2024-06-13,MSFT,0.010960601160277637,0.013670223593653299
2024-06-13,QQQ,0.008414074744663396,0.014462984184954295
2024-06-13,SPY,0.004427618283833351,0.007957275788316424
2024-06-13,VNQ,0.008476667740108077,0.01454122886545141
2024-06-13,KO,0.007393808023305059,0.013653431866938414
2024-06-13,AGG,0.0034043377465553188,0.0047284792679452734
2024-06-13,UNH,0.02071714505432262,0.014933377463885202
2024-06-13,XOM,0.011265853043622301,0.013622247889787392
2024-06-13,LLY,0.009172177972598918,0.013767530212983128
2024-06-13,CAT,0.013814475865979335,0.013798500936959756
2024-06-13,LMT,0.005266294998110233,0.014723394580052068
2024-06-13,TLT,0.009894775115842802,0.01454122886545141
2024-06-13,NEE,0.022097605976003066,0.01613002906029562
2024-06-13,VXUS,0.00568800909617384,0.01454122886545141
2024-06-13,AMZN,0.015808521330081437,0.013732592208582316
2024-06-14,QQQ,0.010803615767576238,0.012927722837488068
2024-06-14,CAT,0.013376608217704046,0.013842915488263103
2024-06-14,UNH,0.022369207593018303,0.01490876071730768
2024-06-14,GLD,0.009458852301524823,0.013326171965975887
2024-06-14,NEE,0.02228776354007015,0.01613002906029562
2024-06-14,AGG,0.003402439575586826,0.004166744915421922
2024-06-14,PG,0.008468355895093146,0.014723394580052068
2024-06-14,VXUS,0.005839187525175095,0.014436576385242213
2024-06-14,AMZN,0.01700923155169993,0.013732592208582316
2024-06-14,XOM,0.011221094923745083,0.013622247889787392
2024-06-14,SPY,0.0056538917989918235,0.007901981379332883
2024-06-14,LMT,0.006175347974484735,0.014723394580052068
2024-06-14,AAPL,0.016065835725576207,0.016967277262352167
2024-06-14,JPM,0.010796952996801815,0.01613002906029562
2024-06-14,VZ,0.01003314774657064,0.013714638144956645
2024-06-14,MSFT,0.011385316636376328,0.013714585544002173
2024-06-14,TLT,0.009720645252803438,0.01454122886545141
2024-06-14,V,0.010964820097842299,0.014618742099842869
2024-06-14,LLY,0.012778120188105155,0.014057003972517888
2024-06-14,VNQ,0.008463910634166532,0.01454122886545141
2024-06-14,KO,0.007937036093129268,0.013653431866938414
2024-06-17,MSFT,0.011086892695074355,0.013714585544002173
2024-06-17,CAT,0.013552324801158689,0.013944993964784063
2024-06-17,TLT,0.009616713056901802,0.01454122886545141
2024-06-17,XOM,0.01102890138557844,0.014020405982602346
2024-06-17,VZ,0.00984785459322792,0.013714638144956645
2024-06-17,LLY,0.018853412739031256,0.014462588361134794
2024-06-17,VNQ,0.008747876943861465,0.01454122886545141
2024-06-17,VXUS,0.006330390237471427,0.014436576385242213
2024-06-17,UNH,0.022549710517868908,0.01485738669589544
2024-06-17,AMZN,0.01775957232335995,0.014462588361134794
2024-06-17,JPM,0.01353929973502919,0.01613002906029562
2024-06-17,NEE,0.022334203855883087,0.016447268826697555
2024-06-17,LMT,0.006190065529026489,0.014723394580052068
2024-06-17,AAPL,0.01645428290027185,0.01617483447379812
2024-06-17,AGG,0.003357741256457952,0.0047284792679452734
2024-06-17,GLD,0.009510753640786974,0.013326171965975887
2024-06-17,KO,0.007951167226831857,0.013449008617688213
2024-06-17,V,0.011340772715129505,0.014618742099842869
2024-06-17,SPY,0.005775224442526776,0.007940682416468711
2024-06-17,QQQ,0.010502685528294201,0.013116398572152712
2024-06-17,PG,0.00854988254919742,0.014723394580052068
2024-06-18,KO,0.007941371387215072,0.013262704653650514
2024-06-18,VNQ,0.008824197632017458,0.01454122886545141
2024-06-18,PG,0.00846552567669475,0.014723394580052068
2024-06-18,V,0.01149034202840472,0.014723394580052068
2024-06-18,UNH,0.02192731208250436,0.014988532837919543
2024-06-18,AGG,0.003321907283879926,0.0047284792679452734
2024-06-18,VXUS,0.006498355423963416,0.014436576385242213
2024-06-18,SPY,0.00596927716217514,0.007940682416468711
2024-06-18,GLD,0.010487901629931972,0.013326171965975887
