Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2025-05-29,GLD,0.0109352957592927,0.0175958674967648,0.017244207639763028,0.006308911880470329
2025-05-30,GLD,0.0111919223932349,0.016969979887964,0.01698122228650977,0.005789299893274872
2025-06-02,GLD,0.0095879248240827,0.0178984555902246,0.017963571517529565,0.008375646693446865
2025-06-03,GLD,0.0094765683616519,0.0168335511614097,0.01614120372995189,0.00666463536829999
2025-06-04,GLD,0.0094733741019672,0.0156220170052955,0.014944549430002842,0.005471175328035642
2025-06-05,GLD,0.0094174734045308,0.0152951587766874,0.0148036322008389,0.0053861587963081
2025-06-06,GLD,0.0092205641792856,0.0149323570819519,0.015720588024826503,0.006500023845540902
2025-06-09,GLD,0.0092138890350643,0.0148799370321706,0.014275371217663146,0.005061482182598847
2025-06-10,GLD,0.0092287841229708,0.0133134269005216,0.013055140777129659,0.0038263566541588585
2025-06-11,GLD,0.0094049697155962,0.0133285245651969,0.013108163440620452,0.003703193725024253
2025-06-12,GLD,0.0089799735807235,0.012412304998396,0.012908270106775071,0.003928296526051572
2025-06-13,GLD,0.0084009161923269,0.0122733594911177,0.01162045163813714,0.0032195354458102402
2025-06-16,GLD,0.0079528245430838,0.0124233328904902,0.01321779954541434,0.005264975002330538
2025-06-17,GLD,0.0079568350622185,0.0122101534738447,0.012380632720975442,0.0044237976587569415
2025-06-18,GLD,0.0079080684482365,0.011695914597976,0.01225420078119191,0.004346132332955409
2025-06-20,GLD,0.0086463113685479,0.0116071088842878,0.011731655986010659,0.0030853446174627583
2025-06-23,GLD,0.0088623762956838,0.0113909209698095,0.011248115232409402,0.0023857389367256017
2025-06-24,GLD,0.0085620650768855,0.0109161208793742,0.011999835663986384,0.0034377705871008832
2025-06-25,GLD,0.0086914127339075,0.0102261061019902,0.010991208380035299,0.002299795646127799
2025-06-26,GLD,0.0089595302037747,0.0102130138300192,0.010783384069744419,0.001823853865969718
2025-06-27,GLD,0.0080413427905667,0.0109352957592927,0.012955466029569682,0.004914123239002982
2025-06-30,GLD,0.0076143901353987,0.0111919223932349,0.01293738933839245,0.00532299920299375
2025-07-01,GLD,0.0082706162917954,0.0095879248240827,0.011248115132290789,0.002977498840495389
2025-07-02,GLD,0.0083210276360836,0.0094765683616519,0.010811319124015489,0.002490291487931888
2025-07-03,GLD,0.009454083861956,0.0094733741019672,0.011179215648270804,0.0017251317863148045
2025-07-07,GLD,0.0095327718446385,0.0094174734045308,0.009976141812617752,0.0004433699679792513
2025-07-08,GLD,0.0091709038336754,0.0092205641792856,0.010739504137758406,0.0015686003040830052
2025-07-09,GLD,0.0091647848505377,0.0092138890350643,0.010339193188985695,0.0011744083384479954
2025-07-10,GLD,0.0093179084933415,0.0092287841229708,0.010160255199992547,0.0008423467066510475
2025-07-11,GLD,0.0091059749124472,0.0094049697155962,0.010360729469278844,0.0012547545568316436
2025-07-14,GLD,0.0096717228964856,0.0089799735807235,0.00980527418749382,0.0001335512910082201
2025-07-15,GLD,0.0096230832673384,0.0084009161923269,0.009194214991358033,0.0004288682759803677
2025-07-16,GLD,0.0095829934851624,0.0079528245430838,0.008709861983500686,0.0008731315016617131
2025-07-17,GLD,0.0096819796917117,0.0079568350622185,0.008754498598120181,0.000927481093591519
2025-07-18,GLD,0.0096638383843725,0.0079080684482365,0.008425916597423595,0.0012379217869489048
2025-07-21,GLD,0.0089515990529729,0.0086463113685479,0.009499228622979914,0.0005476295700070147
2025-07-22,GLD,0.0086530618009409,0.0088623762956838,0.008911196668463434,0.0002581348675225331
2025-07-23,GLD,0.008653534755604,0.0085620650768855,0.010058606950265048,0.001405072194661048
2025-07-24,GLD,0.0085843100940584,0.0086914127339075,0.010370776971079285,0.0017864668770208852
2025-07-25,GLD,0.00866671973481,0.0089595302037747,0.011303805379041548,0.0026370856442315474
2025-07-28,GLD,0.0085401865920142,0.0080413427905667,0.010648997592026248,0.002108811000012048
2025-07-29,GLD,0.0086545350346349,0.0076143901353987,0.009714374546200003,0.0010598395115651027
2025-07-30,GLD,0.0075129385079746,0.0082706162917954,0.011344019252837094,0.0038310807448624935
2025-07-31,GLD,0.0075403628465618,0.0083210276360836,0.01097792735075525,0.0034375645041934497
2025-08-01,GLD,0.0064802385126359,0.009454083861956,0.011630164269819495,0.005149925757183595
2025-08-04,GLD,0.0081285570459908,0.0095327718446385,0.010748381544785676,0.0026198244987948767
2025-08-05,GLD,0.0082101332034897,0.0091709038336754,0.01029379222176668,0.0020836590182769787
2025-08-06,GLD,0.0082966523943592,0.0091647848505377,0.009554614197633263,0.0012579618032740637
2025-08-07,GLD,0.0085479060025552,0.0093179084933415,0.009753085165449794,0.0012051791628945943
2025-08-08,GLD,0.0087226702865662,0.0091059749124472,0.008613176511472389,0.00010949377509381075
2025-08-11,GLD,0.0077948022355294,0.0096717228964856,0.01087987753942404,0.00308507530389464
2025-08-12,GLD,0.007709922299245,0.0096230832673384,0.010378747223674281,0.0026688249244292816
2025-08-13,GLD,0.007812793008698,0.0095829934851624,0.010205487365542582,0.0023926943568445807
2025-08-14,GLD,0.0074460241950829,0.0096819796917117,0.01055501196994325,0.00310898777486035
2025-08-15,GLD,0.0075032713927578,0.0096638383843725,0.010331538756099825,0.0028282673633420246
2025-08-18,GLD,0.007382695505993,0.0089515990529729,0.009091406094217068,0.001708710588224068
2025-08-19,GLD,0.0075662798648068,0.0086530618009409,0.009174686288238922,0.0016084064234321216
2025-08-20,GLD,0.0077188376743385,0.008653534755604,0.009351928789467188,0.0016330911151286884
2025-08-21,GLD,0.0076168088143977,0.0085843100940584,0.008926308917779634,0.001309500103381934
2025-08-22,GLD,0.0080109023602585,0.00866671973481,0.009222629317940836,0.001211726957682336
2025-08-25,GLD,0.0078104944340071,0.0085401865920142,0.008794837011051975,0.0009843425770448755
2025-08-26,GLD,0.0084573887365557,0.0086545350346349,0.008788552178386562,0.00033116344183086246
2025-08-27,GLD,0.0084336182046124,0.0075129385079746,0.007855327495748212,0.0005782907088641882
2025-08-28,GLD,0.0084159832951749,0.0075403628465618,0.007749645617216882,0.0006663376779580182
2025-08-29,GLD,0.0087543606826608,0.0064802385126359,0.006952433268354648,0.0018019274143061528
2025-09-02,GLD,0.0076613755870224,0.0081285570459908,0.008135236348776033,0.0004738607617536328
2025-09-03,GLD,0.0076427600898128,0.0082101332034897,0.007433298003847543,0.00020946208596525715
2025-09-04,GLD,0.0075904386754452,0.0082966523943592,0.008066536607658211,0.00047609793221301076
2025-09-05,GLD,0.0073409557315177,0.0085479060025552,0.008343254532786702,0.0010022988012690012
2025-09-08,GLD,0.0079089827904827,0.0087226702865662,0.008358907153736671,0.00044992436325397116
2025-09-09,GLD,0.0077587578972818,0.0077948022355294,0.00766717066596716,9.158723131463993e-05
2025-09-10,GLD,0.0081911109036319,0.007709922299245,0.008019645043134755,0.00017146586049714488
2025-09-11,GLD,0.0096735601228315,0.007812793008698,0.007940514807370555,0.0017330453154609446
2025-09-12,GLD,0.0097350158799817,0.0074460241950829,0.0076918186005452555,0.0020431972794364445
2025-09-15,GLD,0.0106094702947542,0.0075032713927578,0.008200245435786128,0.0024092248589680718
2025-09-16,GLD,0.0105815986589651,0.007382695505993,0.007855306764792423,0.0027262918941726774
2025-09-17,GLD,0.0103787656543376,0.0075662798648068,0.00901966505755862,0.001359100596778979
2025-09-18,GLD,0.0106473359242301,0.0077188376743385,0.009034072848269653,0.0016132630759604465
2025-09-19,GLD,0.0122421938668774,0.0076168088143977,0.009454487288535776,0.0027877065783416238
2025-09-22,GLD,0.0137451392257376,0.0080109023602585,0.009766842585326618,0.003978296640410982
2025-09-23,GLD,0.0212130844058497,0.0078104944340071,0.00928059370120312,0.011932490704646581
2025-09-24,GLD,0.0210029657724926,0.0084573887365557,0.01017851262016922,0.010824453152323379
2025-09-25,GLD,0.0210033139813974,0.0084336182046124,0.009919535562017044,0.011083778419380356
2025-09-26,GLD,0.0210830856794411,0.0084159832951749,0.009756376765671992,0.011326708913769107
2025-09-29,GLD,0.0220609482825656,0.0087543606826608,0.010089534083490503,0.011971414199075096
2025-09-30,GLD,0.0221051336428234,0.0076613755870224,0.008923869260725107,0.013181264382098294
2025-10-01,GLD,0.0221363505038901,0.0076427600898128,0.008585374636846822,0.013550975867043277
2025-10-02,GLD,0.0224797852602447,0.0075904386754452,0.00916317408702093,0.01331661117322377
2025-10-03,GLD,0.022502628437971,0.0073409557315177,0.008973459923401338,0.013529168514569662
2025-10-06,GLD,0.0221384838016771,0.0079089827904827,0.00933269410246389,0.01280578969921321
2025-10-07,GLD,0.0224834659469061,0.0077587578972818,0.00885601991775278,0.01362744602915332
2025-10-08,GLD,0.022316224157243,0.0081911109036319,0.009541545931181707,0.012774678226061292
2025-10-09,GLD,0.0219173761072564,0.0096735601228315,0.012027035472030613,0.009890340635225788
2025-10-10,GLD,0.0218418786648633,0.0097350158799817,0.011958561149792556,0.009883317515070742
2025-10-13,GLD,0.0220287929919002,0.0106094702947542,0.012544461885941173,0.009484331105959027
2025-10-14,GLD,0.0219878309273473,0.0105815986589651,0.011869508695754474,0.010118322231592826
2025-10-15,GLD,0.0219391189077618,0.0103787656543376,0.01239194454068552,0.009547174367076281
2025-10-16,GLD,0.0212964713789962,0.0106473359242301,0.011343817024880659,0.00995265435411554
2025-10-17,GLD,0.0212642667170606,0.0122421938668774,0.013941357629148452,0.007322909087912147
2025-10-20,GLD,0.0193865504430472,0.0137451392257376,0.015169635460737806,0.004216914982309392
2025-10-21,GLD,0.0133022492234373,0.0212130844058497,0.024642696576959194,0.011340447353521894
2025-10-22,GLD,0.0133090588309781,0.0210029657724926,0.021181102970547608,0.007872044139569509
2025-10-23,GLD,0.0132718699393543,0.0210033139813974,0.02084082324884321,0.007568953309488912
2025-10-24,GLD,0.0132571392559907,0.0210830856794411,0.020836560577613343,0.007579421321622643
2025-10-27,GLD,0.0120313999483001,0.0220609482825656,0.022590947202449536,0.010559547254149437
2025-10-28,GLD,0.011857911662753,0.0221051336428234,0.0193698702126893,0.0075119585499363005
2025-10-29,GLD,0.0118386935597662,0.0221363505038901,0.019037972031846803,0.007199278472080604
2025-10-30,GLD,0.0113990766238983,0.0224797852602447,0.02031239755557847,0.008913320931680171
2025-10-31,GLD,0.0112577420604516,0.022502628437971,0.01968745130494646,0.008429709244494859
2025-11-03,GLD,0.0114499654146847,0.0221384838016771,0.017348552247780827,0.005898586833096128
2025-11-04,GLD,0.0104830852964679,0.0224834659469061,0.01918668029794441,0.00870359500147651
2025-11-05,GLD,0.0103150128899793,0.022316224157243,0.018410457910896856,0.008095445020917556
2025-11-06,GLD,0.0103276748424565,0.0219173761072564,0.016981364951359917,0.006653690108903416
2025-11-07,GLD,0.0103634521802346,0.0218418786648633,0.016901019092847414,0.006537566912612813
2025-11-10,GLD,0.0085778746809143,0.0220287929919002,0.017579598254750296,0.009001723573835996
2025-11-11,GLD,0.0085835448988128,0.0219878309273473,0.015188308120823103,0.006604763222010302
2025-11-12,GLD,0.0081692904167863,0.0219391189077618,0.015165525761609863,0.006996235344823562
2025-11-13,GLD,0.0079415149585826,0.0212964713789962,0.01469032389819371,0.00674880893961111
2025-11-14,GLD,0.0064603552846849,0.0212642667170606,0.016660340550042823,0.010199985265357923
2025-11-17,GLD,0.0055919006299887,0.0193865504430472,0.015327656897928265,0.009735756267939565
2025-11-18,GLD,0.0056503150584541,0.0133022492234373,0.01363469991538854,0.00798438485693444
2025-11-19,GLD,0.0057531741448776,0.0133090588309781,0.012923540764452656,0.007170366619575056
2025-11-20,GLD,0.0057180494743932,0.0132718699393543,0.012762729825037658,0.007044680350644458
2025-11-21,GLD,0.0071317150803849,0.0132571392559907,0.012148935455016946,0.005017220374632045
2025-11-24,GLD,0.0069331362500905,0.0120313999483001,0.011687382649769923,0.004754246399679423
2025-11-25,GLD,0.0071155518651519,0.011857911662753,0.01082540113897556,0.0037098492738236602
2025-11-26,GLD,0.0072687176911132,0.0118386935597662,0.01120205980825692,0.00393334211714372
2025-11-28,GLD,0.0126949710315176,0.0113990766238983,0.010622626687262481,0.0020723443442551195
2025-12-01,GLD,0.0126705971742405,0.0112577420604516,0.009898156071622692,0.002772441102617807
2024-01-02,JPM,0.0087865435133736,0.0071176557447836,0.007787128940539204,0.000999414572834396
2024-01-03,JPM,0.0087641668006688,0.0073634301173893,0.007915683182020176,0.0008484836186486242
2024-01-04,JPM,0.0087367542229927,0.0073148711769438,0.008284446660577607,0.0004523075624150927
2024-01-05,JPM,0.008698015506708,0.0064151545237036,0.007886023837808846,0.0008119916688991546
2024-01-08,JPM,0.0087037060785899,0.006571958679957,0.007940120080053969,0.0007635859985359317
2024-01-09,JPM,0.0084526737077778,0.0070034042166353,0.00862746336460317,0.00017478965682536998
2024-01-10,JPM,0.0085237638863485,0.0070162659576583,0.008376811079378411,0.00014695280697008851
2024-01-11,JPM,0.0084307844608442,0.0071397931503632,0.00841168238362915,1.9102077215050334e-05
2024-01-12,JPM,0.0081966487291346,0.0075250653123139,0.009064983096495002,0.0008683343673604009
2024-01-16,JPM,0.0083424388456921,0.0068415443257413,0.008749521549839066,0.000407082704146966
2024-01-17,JPM,0.0083566456211222,0.006852534870992,0.008700033685836932,0.00034338806471473186
2024-01-18,JPM,0.0093872235697891,0.0067507648545231,0.00830667738520426,0.0010805461845848404
2024-01-19,JPM,0.0089838683162068,0.0071795997967338,0.009294713715975182,0.00031084539976838216
2024-01-22,JPM,0.0089451503972609,0.006611916567271,0.00804611060317851,0.0008990397940823909
2024-01-23,JPM,0.0086985680813923,0.0067588930745513,0.00857167044228439,0.00012689763910790977
2024-01-24,JPM,0.0088261809969106,0.0069894448115564,0.008631332372760762,0.00019484862414983865
2024-01-25,JPM,0.0084701452865576,0.0075167266744944,0.008745644786283504,0.00027549949972590325
2024-01-26,JPM,0.0084536421208245,0.0075395288648963,0.00834863901513833,0.00010500310568617097
2024-01-29,JPM,0.0084740937630031,0.007485564393606,0.00824338287998641,0.00023071088301668957
2024-01-30,JPM,0.0074418170474315,0.0086286618942202,0.009136621583374496,0.001694804535942996
2024-01-31,JPM,0.0069094553359699,0.0087865435133736,0.009496224972532202,0.002586769636562302
2024-02-01,JPM,0.0069379495644305,0.0087641668006688,0.009358164541541071,0.002420214977110571
2024-02-02,JPM,0.0069819968407631,0.0087367542229927,0.009144126298508373,0.0021621294577452736
2024-02-05,JPM,0.0070441634652449,0.008698015506708,0.008865551594577154,0.0018213881293322543
2024-02-06,JPM,0.0070490390584661,0.0087037060785899,0.00839136836635318,0.0013423293078870802
2024-02-07,JPM,0.0075968466713104,0.0084526737077778,0.007670179362616199,7.333269130579967e-05
2024-02-08,JPM,0.0074264515007657,0.0085237638863485,0.00788790440700253,0.0004614529062368297
2024-02-09,JPM,0.0074436208302247,0.0084307844608442,0.007618407423033678,0.0001747865928089778
2024-02-12,JPM,0.0075116508701931,0.0081966487291346,0.007543597597890362,3.19467276972624e-05
2024-02-13,JPM,0.0069492366576496,0.0083424388456921,0.008515120616514025,0.001565883958864425
2024-02-14,JPM,0.0084504306581799,0.0083566456211222,0.008844678384228888,0.00039424772604898864
2024-02-15,JPM,0.0075835071662824,0.0093872235697891,0.009879605603325224,0.0022960984370428246
2024-02-16,JPM,0.0076529836121308,0.0089838683162068,0.008892025765545507,0.0012390421534147064
2024-02-20,JPM,0.0076682354669123,0.0089451503972609,0.009086640688017228,0.001418405221104928
2024-02-21,JPM,0.0079283781893881,0.0086985680813923,0.008574444056342204,0.0006460658669541035
2024-02-22,JPM,0.0080387843703952,0.0088261809969106,0.008580594752792943,0.0005418103823977422
2024-02-23,JPM,0.0088376404657882,0.0084701452865576,0.007445256394499076,0.0013923840712891248
2024-02-26,JPM,0.0091563745771879,0.0084536421208245,0.007635607859734777,0.0015207667174531227
2024-02-27,JPM,0.0091419626021181,0.0084740937630031,0.007627870721228345,0.0015140918808897548
2024-02-28,JPM,0.0098222631466344,0.0074418170474315,0.006961736234055366,0.0028605269125790344
2024-02-29,JPM,0.0097483671536306,0.0069094553359699,0.006729757245321294,0.0030186099083093065
2024-03-01,JPM,0.0098783011500558,0.0069379495644305,0.006958704906096826,0.0029195962439589745
2024-03-04,JPM,0.0098723746797459,0.0069819968407631,0.006958746707436087,0.0029136279723098128
2024-03-05,JPM,0.0098236934720421,0.0070441634652449,0.007088873800215504,0.0027348196718265955
2024-03-06,JPM,0.0100579685791521,0.0070490390584661,0.006901999754734264,0.0031559688244178364
2024-03-07,JPM,0.0098531225321689,0.0075968466713104,0.008263683823441108,0.001589438708727792
2024-03-08,JPM,0.0098643717899053,0.0074264515007657,0.007947752512182379,0.0019166192777229207
2024-03-11,JPM,0.0100876175677103,0.0074436208302247,0.007887007181688766,0.0022006103860215346
2024-03-12,JPM,0.0102924811726199,0.0075116508701931,0.008152424693580445,0.0021400564790394552
2024-03-13,JPM,0.0101917118101068,0.0069492366576496,0.008006237495767978,0.002185474314338822
2024-03-14,JPM,0.0175613334120567,0.0084504306581799,0.010121203246364799,0.007440130165691901
2024-03-15,JPM,0.0172849268330302,0.0075835071662824,0.009302773095579638,0.007982153737450561
2024-03-18,JPM,0.0170930314351268,0.0076529836121308,0.009174376583373445,0.007918654851753356
2024-03-19,JPM,0.0169735564623993,0.0076682354669123,0.008909184943162562,0.008064371519236738
2024-03-20,JPM,0.0167008456487483,0.0079283781893881,0.009277611674354378,0.007423233974393923
2024-03-21,JPM,0.0174864961481695,0.0080387843703952,0.007404186160966757,0.010082309987202744
2024-03-22,JPM,0.0180307576958148,0.0088376404657882,0.009377486852897788,0.008653270842917012
2024-03-25,JPM,0.0182670746883398,0.0091563745771879,0.010440731611161965,0.007826343077177835
2024-03-26,JPM,0.0182702724899641,0.0091419626021181,0.010414439840939389,0.007855832649024713
2024-03-27,JPM,0.0176895290647243,0.0098222631466344,0.011243843628086092,0.00644568543663821
2024-03-28,JPM,0.0176555595943867,0.0097483671536306,0.010232789675978737,0.0074227699184079635
2024-04-01,JPM,0.0176079714662756,0.0098783011500558,0.01118601259117363,0.006421958875101972
2024-04-02,JPM,0.0176755843610171,0.0098723746797459,0.010477849663477305,0.007197734697539794
2024-04-03,JPM,0.0176776082813849,0.0098236934720421,0.010469800344952911,0.007207807936431988
2024-04-04,JPM,0.017613306226798,0.0100579685791521,0.010551557611194329,0.00706174861560367
2024-04-05,JPM,0.0174830068238415,0.0098531225321689,0.010776045052718718,0.006706961771122783
2024-04-08,JPM,0.0175463395150659,0.0098643717899053,0.01048021233516173,0.007066127179904172
2024-04-09,JPM,0.0175037217610663,0.0100876175677103,0.011243294804133275,0.006260426956933025
2024-04-10,JPM,0.0180526922666935,0.0102924811726199,0.011846640215767038,0.006206052050926461
2024-04-11,JPM,0.0181700099594425,0.0101917118101068,0.011086248758461332,0.007083761200981167
2024-04-12,JPM,0.0096797783997565,0.0175613334120567,0.021885570223391198,0.012205791823634697
2024-04-15,JPM,0.0096962542779867,0.0172849268330302,0.01779452346380677,0.008098269185820071
2024-04-16,JPM,0.009191873661474,0.0170930314351268,0.01798474505193949,0.00879287139046549
2024-04-17,JPM,0.008943306560847,0.0169735564623993,0.017654937255786964,0.008711630694939963
2024-04-18,JPM,0.0089867114404162,0.0167008456487483,0.01717301170825435,0.00818630026783815
2024-04-19,JPM,0.0078766609465738,0.0174864961481695,0.014754892465901944,0.006878231519328143
2024-04-22,JPM,0.0130756745984066,0.0180307576958148,0.013912636232198164,0.000836961633791565
2024-04-23,JPM,0.013427385623148,0.0182670746883398,0.012760834523225037,0.0006665510999229636
2024-04-24,JPM,0.013525192831738,0.0182702724899641,0.011720377621040485,0.0018048152106975145
2024-04-25,JPM,0.0136559267305902,0.0176895290647243,0.01101894528648144,0.0026369814441087602
2024-04-26,JPM,0.0142508558518436,0.0176555595943867,0.010821854731861947,0.003429001119981654
2024-04-29,JPM,0.0143484590895504,0.0176079714662756,0.010630325222680422,0.003718133866869977
2024-04-30,JPM,0.0143147466337762,0.0176755843610171,0.011438031232872004,0.0028767154009041954
2024-05-01,JPM,0.014345622935757,0.0176776082813849,0.011404215626819297,0.0029414073089377036
2024-05-02,JPM,0.0146842015957425,0.017613306226798,0.011152325942641924,0.0035318756531005756
2024-05-03,JPM,0.014627098666716,0.0174830068238415,0.011368468397634305,0.0032586302690816946
2024-05-06,JPM,0.0150108545800257,0.0175463395150659,0.011543230315783658,0.003467624264242042
2024-05-07,JPM,0.0152161484864217,0.0175037217610663,0.010824933675140034,0.004391214811281666
2024-05-08,JPM,0.0145669527560188,0.0180526922666935,0.012095117030205374,0.002471835725813427
2024-05-09,JPM,0.0148214077573626,0.0181700099594425,0.011461072478500152,0.0033603352788624478
2024-05-10,JPM,0.0147680097702715,0.0096797783997565,0.008977044767739759,0.005790965002531741
2024-05-13,JPM,0.0159240327948066,0.0096962542779867,0.009069463367146433,0.006854569427660167
2024-05-14,JPM,0.015789740192263,0.009191873661474,0.009184084235680186,0.006605655956582815
2024-05-15,JPM,0.0160391933888481,0.008943306560847,0.008513977098040502,0.007525216290807598
2024-05-16,JPM,0.0160268415384538,0.0089867114404162,0.00860807311386745,0.00741876842458635
2024-05-17,JPM,0.0158350374442046,0.0078766609465738,0.008229902139845561,0.007605135304359039
2024-05-20,JPM,0.0124686168863784,0.0130756745984066,0.015549572533939937,0.003080955647561537
2024-05-21,JPM,0.0117501507994297,0.013427385623148,0.014110123813457413,0.0023599730140277126
2024-05-22,JPM,0.0119765843676082,0.013525192831738,0.013518174337009779,0.0015415899694015793
2024-05-23,JPM,0.0122397500548685,0.0136559267305902,0.014209016910231418,0.0019692668553629184
2024-05-24,JPM,0.0114519955248562,0.0142508558518436,0.015094754628566272,0.0036427591037100724
2024-05-28,JPM,0.0113991577135044,0.0143484590895504,0.012850710999015604,0.0014515532855112045
2024-05-29,JPM,0.0114709094736708,0.0143147466337762,0.01292478987854893,0.0014538804048781304
2024-05-30,JPM,0.0119037481438001,0.014345622935757,0.012975564131461243,0.0010718159876611424
2024-05-31,JPM,0.0118503061243516,0.0146842015957425,0.013388235419547832,0.0015379292951962324
2024-06-03,JPM,0.0122923287193653,0.014627098666716,0.012994954143887082,0.0007026254245217824
2024-06-04,JPM,0.0117994053304407,0.0150108545800257,0.014486634841559412,0.0026872295111187126
2024-06-05,JPM,0.0120241356009548,0.0152161484864217,0.015092489918133148,0.0030683543171783484
2024-06-06,JPM,0.0119880043249727,0.0145669527560188,0.014008925616140751,0.0020209212911680517
2024-06-07,JPM,0.0118141813004436,0.0148214077573626,0.014242467843855439,0.002428286543411838
2024-06-10,JPM,0.0117834652786764,0.0147680097702715,0.013492328456215927,0.001708863177539528
2024-06-11,JPM,0.0097412710321968,0.0159240327948066,0.01703749917861673,0.00729622814641993
2024-06-12,JPM,0.0095128093571011,0.015789740192263,0.016924297365067495,0.007411488007966396
2024-06-13,JPM,0.0105266387820857,0.0160391933888481,0.016752736899163977,0.006226098117078277
2024-06-14,JPM,0.0108490658647411,0.0160268415384538,0.015791126386672502,0.0049420605219314025
2024-06-17,JPM,0.0110768224625633,0.0158350374442046,0.01567812625374717,0.0046013037911838695
2024-06-18,JPM,0.0138074381974492,0.0124686168863784,0.013517258557768863,0.00029017963968033626
2024-06-20,JPM,0.0137918108511666,0.0117501507994297,0.01144649534273573,0.002345315508430871
2024-06-21,JPM,0.0133351123482957,0.0119765843676082,0.012979356234527608,0.0003557561137680909
2024-06-24,JPM,0.0131708310346483,0.0122397500548685,0.013125074684908634,4.575634973966701e-05
2024-06-25,JPM,0.0133248423739448,0.0114519955248562,0.012233443909640627,0.0010913984643041736
2024-06-26,JPM,0.0132609140328229,0.0113991577135044,0.012348294257101416,0.0009126197757214835
2024-06-27,JPM,0.0135739492606184,0.0114709094736708,0.012465179358507083,0.001108769902111317
2024-06-28,JPM,0.0134462005033392,0.0119037481438001,0.012266800007683985,0.0011794004956552154
2024-07-01,JPM,0.013737083161251,0.0118503061243516,0.011264277414492513,0.0024728057467584864
2024-07-02,JPM,0.0136654947737158,0.0122923287193653,0.011042820475963045,0.002622674297752755
2024-07-03,JPM,0.0146868766143595,0.0117994053304407,0.009854644402485086,0.004832232211874414
2024-07-05,JPM,0.0173067796186859,0.0120241356009548,0.012094995234306925,0.005211784384378974
2024-07-08,JPM,0.0178532028779998,0.0119880043249727,0.011767606973671222,0.006085595904328578
2024-07-09,JPM,0.0188559974512483,0.0118141813004436,0.011571938441754834,0.007284059009493464
2024-07-10,JPM,0.0188528274586744,0.0117834652786764,0.010938181814613618,0.007914645644060782
2024-07-11,JPM,0.0193709748659159,0.0097412710321968,0.01030406030964072,0.009066914556275181
2024-07-12,JPM,0.0192778544569355,0.0095128093571011,0.01107061693517358,0.008207237521761921
2024-07-15,JPM,0.0184023108222117,0.0105266387820857,0.01214262718973366,0.006259683632478039
2024-07-16,JPM,0.0180653684577124,0.0108490658647411,0.01185733694528134,0.00620803151243106
2024-07-17,JPM,0.017889902715867,0.0110768224625633,0.011783211154492108,0.006106691561374892
2024-07-18,JPM,0.0164547819326086,0.0138074381974492,0.01613505447436549,0.00031972745824310894
2024-07-19,JPM,0.0166295006662218,0.0137918108511666,0.014498209952913274,0.0021312907133085243
2024-07-22,JPM,0.0166784260765529,0.0133351123482957,0.013785177085324151,0.0028932489912287477
2024-07-23,JPM,0.0167254131126908,0.0131708310346483,0.01318411352748046,0.0035412995852103397
2024-07-24,JPM,0.016580955984501,0.0133248423739448,0.013822165841481564,0.0027587901430194354
2024-07-25,JPM,0.0166712181674785,0.0132609140328229,0.011980114739914319,0.004691103427564182
2024-07-26,JPM,0.0163534451926558,0.0135739492606184,0.012890877679939414,0.0034625675127163847
2024-07-29,JPM,0.0162482528163534,0.0134462005033392,0.012419828860059998,0.0038284239562934013
2024-07-30,JPM,0.0156723826644669,0.013737083161251,0.013059777990848169,0.0026126046736187312
2024-07-31,JPM,0.0154153498074618,0.0136654947737158,0.012728335289953117,0.002687014517508683
2024-08-01,JPM,0.0142668753602231,0.0146868766143595,0.015798959593919436,0.0015320842336963361
2024-08-02,JPM,0.009427541399412,0.0173067796186859,0.020375347559224384,0.010947806159812385
2024-08-05,JPM,0.0092349556656117,0.0178532028779998,0.020613695347050077,0.011378739681438377
2024-08-06,JPM,0.0079743162827064,0.0188559974512483,0.02087114786308748,0.01289683158038108
2024-08-07,JPM,0.0083933154777643,0.0188528274586744,0.019394567739091706,0.011001252261327405
2024-08-08,JPM,0.0098171129899745,0.0193709748659159,0.020254836529271736,0.010437723539297237
2024-08-09,JPM,0.0105659527240258,0.0192778544569355,0.01752873858144878,0.006962785857422981
2024-08-12,JPM,0.016143692796974,0.0184023108222117,0.01496406885285764,0.0011796239441163592
2024-08-13,JPM,0.0161338096612985,0.0180653684577124,0.014022131793090677,0.0021116778682078244
2024-08-14,JPM,0.0159297601640306,0.017889902715867,0.013368280229939633,0.0025614799340909662
2024-08-15,JPM,0.0159992541280032,0.0164547819326086,0.011997295773811251,0.004001958354191948
2024-08-16,JPM,0.0163032543816227,0.0166295006662218,0.012450285795024801,0.003852968586597897
2024-08-19,JPM,0.0162972258160073,0.0166784260765529,0.012017908765469335,0.004279317050537964
2024-08-20,JPM,0.0163581253420874,0.0167254131126908,0.012940214181454808,0.003417911160632593
2024-08-21,JPM,0.0167312390355829,0.016580955984501,0.01271833088348627,0.0040129081520966295
2024-08-22,JPM,0.0165824553850363,0.0166712181674785,0.013218517690923248,0.0033639376941130526
2024-08-23,JPM,0.0164655368422189,0.0163534451926558,0.012460240418617699,0.004005296423601203
2024-08-26,JPM,0.0164255181177896,0.0162482528163534,0.012227372282093871,0.00419814583569573
2024-08-27,JPM,0.0163929599919537,0.0156723826644669,0.011176842022290238,0.00521611796966346
