Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-06-12,JPM,0.0095128093571011,0.015789740192263,0.014202169064674723,0.0046893597075736235
2024-06-13,JPM,0.0105266387820857,0.0160391933888481,0.014206913205603954,0.003680274423518254
2024-06-14,JPM,0.0108490658647411,0.0160268415384538,0.013562116974831057,0.0027130511100899573
2024-06-17,JPM,0.0110768224625633,0.0158350374442046,0.013326765511218615,0.002249943048655315
2024-06-18,JPM,0.0138074381974492,0.0124686168863784,0.011266763270951179,0.0025406749264980204
2024-06-20,JPM,0.0137918108511666,0.0117501507994297,0.009386315751980638,0.004405495099185962
2024-06-21,JPM,0.0133351123482957,0.0119765843676082,0.010585148830762005,0.002749963517533694
2024-06-24,JPM,0.0131708310346483,0.0122397500548685,0.010875385779595051,0.0022954452550532495
2024-06-25,JPM,0.0133248423739448,0.0114519955248562,0.009902106851682803,0.003422735522261997
2024-06-26,JPM,0.0132609140328229,0.0113991577135044,0.009890496708504932,0.003370417324317967
2024-06-27,JPM,0.0135739492606184,0.0114709094736708,0.010060894231120275,0.0035130550294981255
2024-06-28,JPM,0.0134462005033392,0.0119037481438001,0.00968613665030032,0.00376006385303888
2024-07-01,JPM,0.013737083161251,0.0118503061243516,0.00835433662053115,0.00538274654071985
2024-07-02,JPM,0.0136654947737158,0.0122923287193653,0.008405846562703113,0.005259648211012687
2024-07-03,JPM,0.0146868766143595,0.0117994053304407,0.007480492909851267,0.007206383704508233
2024-07-05,JPM,0.0173067796186859,0.0120241356009548,0.009537806356779517,0.007768973261906382
2024-07-08,JPM,0.0178532028779998,0.0119880043249727,0.009345293938753378,0.008507908939246422
2024-07-09,JPM,0.0188559974512483,0.0118141813004436,0.009161154756087721,0.009694842695160577
2024-07-10,JPM,0.0188528274586744,0.0117834652786764,0.008776248216221418,0.010076579242452982
2024-07-11,JPM,0.0193709748659159,0.0097412710321968,0.008155527431381728,0.011215447434534172
2024-07-12,JPM,0.0192778544569355,0.0095128093571011,0.008725199410013833,0.010552655046921667
2024-07-15,JPM,0.0184023108222117,0.0105266387820857,0.009494294689266327,0.008908016132945373
2024-07-16,JPM,0.0180653684577124,0.0108490658647411,0.009424427192731793,0.008640941264980608
2024-07-17,JPM,0.017889902715867,0.0110768224625633,0.009515904601196841,0.00837399811467016
2024-07-18,JPM,0.0164547819326086,0.0138074381974492,0.013208918167778394,0.003245863764830206
2024-07-19,JPM,0.0166295006662218,0.0137918108511666,0.01177937939140246,0.004850121274819338
2024-07-22,JPM,0.0166784260765529,0.0133351123482957,0.011016294593160053,0.005662131483392846
2024-07-23,JPM,0.0167254131126908,0.0131708310346483,0.010453248442327945,0.006272164670362854
2024-07-24,JPM,0.016580955984501,0.0133248423739448,0.011208746236204976,0.005372209748296023
2024-07-25,JPM,0.0166712181674785,0.0132609140328229,0.00974164681563504,0.006929571351843461
2024-07-26,JPM,0.0163534451926558,0.0135739492606184,0.010380969415354052,0.005972475777301747
2024-07-29,JPM,0.0162482528163534,0.0134462005033392,0.010144471903089576,0.0061037809132638236
2024-07-30,JPM,0.0156723826644669,0.013737083161251,0.010737326505098949,0.004935056159367951
2024-07-31,JPM,0.0154153498074618,0.0136654947737158,0.010477670915058876,0.004937678892402925
2024-08-01,JPM,0.0142668753602231,0.0146868766143595,0.01333485376813351,0.0009320215920895891
2024-08-02,JPM,0.009427541399412,0.0173067796186859,0.017638495701336486,0.008210954301924487
2024-08-05,JPM,0.0092349556656117,0.0178532028779998,0.019280488817197294,0.010045533151585594
2024-08-06,JPM,0.0079743162827064,0.0188559974512483,0.018586336868543336,0.010612020585836936
2024-08-07,JPM,0.0083933154777643,0.0188528274586744,0.017065858018380495,0.008672542540616194
2024-08-08,JPM,0.0098171129899745,0.0193709748659159,0.017553691833406153,0.0077365788434316535
2024-08-09,JPM,0.0105659527240258,0.0192778544569355,0.015101640275461759,0.0045356875514359594
2024-08-12,JPM,0.016143692796974,0.0184023108222117,0.012902732176681536,0.0032409606202924626
2024-08-13,JPM,0.0161338096612985,0.0180653684577124,0.01214248270564827,0.003991326955650231
2024-08-14,JPM,0.0159297601640306,0.017889902715867,0.011584625875198309,0.00434513428883229
2024-08-15,JPM,0.0159992541280032,0.0164547819326086,0.010210387517222827,0.005788866610780373
2024-08-16,JPM,0.0163032543816227,0.0166295006662218,0.010717447445779545,0.005585806935843153
2024-08-19,JPM,0.0162972258160073,0.0166784260765529,0.010358360615097954,0.0059388652009093445
2024-08-20,JPM,0.0163581253420874,0.0167254131126908,0.011166957893640425,0.005191167448446976
2024-08-21,JPM,0.0167312390355829,0.016580955984501,0.010923363449912618,0.005807875585670282
2024-08-22,JPM,0.0165824553850363,0.0166712181674785,0.011420162866912676,0.0051622925181236245
2024-08-23,JPM,0.0164655368422189,0.0163534451926558,0.010613870288426632,0.005851666553792269
2024-08-26,JPM,0.0164255181177896,0.0162482528163534,0.01036741056649944,0.006058107551290161
2024-08-27,JPM,0.0163929599919537,0.0156723826644669,0.009293815325066176,0.007099144666887523
2024-08-28,JPM,0.0163049650809119,0.0154153498074618,0.008775445822803695,0.007529519258108205
2024-08-29,JPM,0.0162900901111855,0.0142668753602231,0.007914490279589112,0.008375599831596386
2024-08-30,JPM,0.0159816984844284,0.009427541399412,0.006562334358708269,0.00941936412572013
2024-09-03,JPM,0.0158809186167943,0.0092349556656117,0.010100258046587521,0.005780660570206779
2024-09-04,JPM,0.0159039443849274,0.0079743162827064,0.009214455340027735,0.006689489044899664
2024-09-05,JPM,0.0159479828046743,0.0083933154777643,0.009840520201589925,0.006107462603084373
2024-09-06,JPM,0.0172974933014191,0.0098171129899745,0.011966909473737243,0.005330583827681855
2024-09-09,JPM,0.0166235673210678,0.0105659527240258,0.012067747175328112,0.004555820145739688
2024-09-10,JPM,0.0115259558387942,0.016143692796974,0.017628630958583642,0.006102675119789442
2024-09-11,JPM,0.011704452780883,0.0161338096612985,0.01598741963430638,0.0042829668534233815
2024-09-12,JPM,0.0116975959395672,0.0159297601640306,0.014684974652284377,0.0029873787127171775
2024-09-13,JPM,0.014671116019276,0.0159992541280032,0.01460706567752452,6.40503417514808e-05
2024-09-16,JPM,0.0144639759055951,0.0163032543816227,0.014565358778375075,0.00010138287277997558
2024-09-17,JPM,0.0144463286876668,0.0162972258160073,0.011671708593483794,0.0027746200941830054
2024-09-18,JPM,0.0141868753210306,0.0163581253420874,0.011298472895652471,0.0028884024253781285
2024-09-19,JPM,0.0139875353145671,0.0167312390355829,0.011428085047904784,0.002559450266662317
2024-09-20,JPM,0.0139871480727912,0.0165824553850363,0.009760792747270809,0.004226355325520391
2024-09-23,JPM,0.0143400351406837,0.0164655368422189,0.009123589499848381,0.005216445640835319
2024-09-24,JPM,0.0143351397859205,0.0164255181177896,0.008876124700323566,0.005459015085596935
2024-09-25,JPM,0.0142301478878423,0.0163929599919537,0.009048043976563369,0.005182103911278931
2024-09-26,JPM,0.0141921892292724,0.0163049650809119,0.00847527223579148,0.00571691699348092
2024-09-27,JPM,0.0146247319334856,0.0162900901111855,0.008589043625718754,0.006035688307766846
2024-09-30,JPM,0.0148313393679392,0.0159816984844284,0.008072348606170855,0.006758990761768346
2024-10-01,JPM,0.0143861987173789,0.0158809186167943,0.011468359238173477,0.002917839479205424
2024-10-02,JPM,0.01438113138045,0.0159039443849274,0.010511103795222248,0.0038700275852277515
2024-10-03,JPM,0.0144439989763281,0.0159479828046743,0.010884887314180683,0.003559111662147417
2024-10-04,JPM,0.012448975776307,0.0172974933014191,0.012477206849802696,2.823107349569573e-05
2024-10-07,JPM,0.0129908347281286,0.0166235673210678,0.010323318152667401,0.0026675165754611995
2024-10-08,JPM,0.0130296637072271,0.0115259558387942,0.008174062342309578,0.004855601364917523
2024-10-09,JPM,0.0284112998091399,0.011704452780883,0.008184375367224302,0.020226924441915595
2024-10-10,JPM,0.030556662001271,0.0116975959395672,0.007556354894168565,0.023000307107102436
2024-10-11,JPM,0.0291670483662801,0.014671116019276,0.009887359108356789,0.01927968925792331
2024-10-14,JPM,0.0291459931892686,0.0144639759055951,0.007667615819819387,0.021478377369449214
2024-10-15,JPM,0.0291544124768903,0.0144463286876668,0.007948962200853579,0.021205450276036722
2024-10-16,JPM,0.0291582610105011,0.0141868753210306,0.007778229917867944,0.02138003109263316
2024-10-17,JPM,0.0291591755187385,0.0139875353145671,0.007091036075757427,0.022068139442981072
2024-10-18,JPM,0.029246379135929,0.0139871480727912,0.005948648356888969,0.02329773077904003
2024-10-21,JPM,0.0290653582225208,0.0143400351406837,0.0071823353948253284,0.02188302282769547
2024-10-22,JPM,0.0292108925700696,0.0143351397859205,0.007093815452332864,0.022117077117736736
2024-10-23,JPM,0.0293319961377246,0.0142301478878423,0.007046848132791874,0.022285148004932726
2024-10-24,JPM,0.0294579328028476,0.0141921892292724,0.0072882555767826915,0.02216967722606491
2024-10-25,JPM,0.0292869217231133,0.0146247319334856,0.008529203497728581,0.02075771822538472
2024-10-28,JPM,0.029222442925853,0.0148313393679392,0.008588727473009358,0.02063371545284364
2024-10-29,JPM,0.0289949287984445,0.0143861987173789,0.008664380622008428,0.02033054817643607
2024-10-30,JPM,0.0290345186188285,0.01438113138045,0.008625595501420847,0.020408923117407655
2024-10-31,JPM,0.0288040136808173,0.0144439989763281,0.00926838750081751,0.019535626179999793
2024-11-01,JPM,0.0291559745946898,0.012448975776307,0.008131648669882113,0.021024325924807685
2024-11-04,JPM,0.0289198723122591,0.0129908347281286,0.009728913851023735,0.019190958461235363
2024-11-05,JPM,0.0290298178411366,0.0130296637072271,0.009718863405317956,0.019310954435818643
2024-11-06,JPM,0.0131346263653243,0.0284112998091399,0.017950957641839266,0.0048163312765149655
2024-11-07,JPM,0.0084682735488937,0.030556662001271,0.015570255911057833,0.0071019823621641335
2024-11-08,JPM,0.0092500540004473,0.0291670483662801,0.013711393043882202,0.0044613390434349014
2024-11-11,JPM,0.009108895483046,0.0291459931892686,0.013312714639622409,0.004203819156576409
2024-11-12,JPM,0.0091194657702263,0.0291544124768903,0.012567488650476594,0.0034480228802502948
2024-11-13,JPM,0.0092267891714821,0.0291582610105011,0.010062704080434751,0.0008359149089526511
2024-11-14,JPM,0.0093186254986237,0.0291591755187385,0.008399806670670707,0.0009188188279529927
2024-11-15,JPM,0.0086639423747804,0.029246379135929,0.008731991606786465,6.804923200606425e-05
2024-11-18,JPM,0.0087087706805086,0.0290653582225208,0.008386386754024287,0.0003223839264843136
2024-11-19,JPM,0.0112400036900148,0.0292108925700696,0.009525413821195615,0.0017145898688191857
2024-11-20,JPM,0.0115253442141089,0.0293319961377246,0.010455153752813242,0.0010701904612956583
2024-11-21,JPM,0.0118265896234085,0.0294579328028476,0.010869840342714323,0.0009567492806941778
2024-11-22,JPM,0.0112084020939129,0.0292869217231133,0.010524857272530186,0.000683544821382713
2024-11-25,JPM,0.0117922669861118,0.029222442925853,0.010162200525770491,0.0016300664603413097
2024-11-26,JPM,0.0118448104516005,0.0289949287984445,0.009468542976046112,0.002376267475554389
2024-11-27,JPM,0.0119398699913075,0.0290345186188285,0.009090854117926232,0.0028490158733812682
2024-11-29,JPM,0.0120082366684737,0.0288040136808173,0.008853718263273221,0.0031545184052004793
2024-12-02,JPM,0.0117004412270857,0.0291559745946898,0.01098274531888303,0.0007176959082026702
2024-12-03,JPM,0.011662678269647,0.0289198723122591,0.01059515573114865,0.0010675225384983496
2024-12-04,JPM,0.0120409112541215,0.0290298178411366,0.010743028965211458,0.001297882288910042
2024-12-05,JPM,0.011915541219922,0.0131346263653243,0.008434851720877087,0.0034806894990449134
2024-12-06,JPM,0.0119956791977943,0.0084682735488937,0.006480455816519112,0.005515223381275188
2024-12-09,JPM,0.0115462403157443,0.0092500540004473,0.00758231501952553,0.00396392529621877
2024-12-10,JPM,0.0119131431231575,0.009108895483046,0.0069741515344735,0.004938991588684001
2024-12-11,JPM,0.0125939565132841,0.0091194657702263,0.006430773861353038,0.006163182651931061
2024-12-12,JPM,0.0127334389627929,0.0092267891714821,0.0065312673362441,0.006202171626548801
2024-12-13,JPM,0.0131989228428355,0.0093186254986237,0.005109840117956016,0.008089082724879484
2024-12-16,JPM,0.0131974822820341,0.0086639423747804,0.004284040582132928,0.008913441699901171
2024-12-17,JPM,0.0134986449763552,0.0087087706805086,0.004631065776235224,0.008867579200119977
2024-12-18,JPM,0.0102707759886018,0.0112400036900148,0.00900974346303774,0.0012610325255640598
2024-12-19,JPM,0.0103563097174859,0.0115253442141089,0.007917254763738852,0.002439054953747048
2024-12-20,JPM,0.0099491066932028,0.0118265896234085,0.007433807991721707,0.002515298701481093
2024-12-23,JPM,0.0101918721228673,0.0112084020939129,0.005841700600808197,0.004350171522059104
2024-12-24,JPM,0.0098697056900127,0.0117922669861118,0.006412345011903561,0.003457360678109138
2024-12-26,JPM,0.0098632504332357,0.0118448104516005,0.00384237165826703,0.0060208787749686694
2024-12-27,JPM,0.0095283480236736,0.0119398699913075,0.004608537898977102,0.004919810124696498
2024-12-30,JPM,0.0090242428255972,0.0120082366684737,0.005916045309336983,0.003108197516260217
2024-12-31,JPM,0.0092243848401434,0.0117004412270857,0.0052856740918405705,0.003938710748302829
2025-01-02,JPM,0.0093279232686528,0.011662678269647,0.0055648133683519115,0.0037631099003008883
2025-01-03,JPM,0.0091355474676469,0.0120409112541215,0.006082423145681044,0.003053124321965856
2025-01-06,JPM,0.0088635253741986,0.011915541219922,0.005513505631356771,0.003350019742841829
2025-01-07,JPM,0.0097196813734697,0.0119956791977943,0.005283193748072346,0.004436487625397355
2025-01-08,JPM,0.009894093397741,0.0115462403157443,0.00435049987554751,0.005543593522193489
2025-01-10,JPM,0.0103271570903704,0.0119131431231575,0.00592723149570768,0.004399925594662721
2025-01-13,JPM,0.0101417412667628,0.0125939565132841,0.006511590565391384,0.003630150701371416
2025-01-14,JPM,0.0100319965403844,0.0127334389627929,0.005923373677332552,0.004108622863051848
2025-01-15,JPM,0.0094563480433586,0.0131989228428355,0.006476736239915368,0.0029796118034432313
2025-01-16,JPM,0.0094611879172645,0.0131974822820341,0.006113162875393301,0.0033480250418711985
2025-01-17,JPM,0.0089921238120958,0.0134986449763552,0.005615095777424275,0.003377028034671525
2025-01-21,JPM,0.0087072134041908,0.0102707759886018,0.004309073771138563,0.004398139633052238
2025-01-22,JPM,0.0137601693581846,0.0103563097174859,0.004157381093687832,0.009602788264496767
2025-01-23,JPM,0.0136932181982165,0.0099491066932028,0.004026084157250075,0.009667134040966426
2025-01-24,JPM,0.0138794378421673,0.0101918721228673,0.00443713946879133,0.00944229837337597
2025-01-27,JPM,0.0142042014204162,0.0098697056900127,0.00427699035745459,0.00992721106296161
2025-01-28,JPM,0.0142176566524678,0.0098632504332357,0.004112405635214637,0.010105251017253163
2025-01-29,JPM,0.0142275926566356,0.0095283480236736,0.004051587599305314,0.010176005057330286
2025-01-30,JPM,0.0150513762066236,0.0090242428255972,0.003944311554586051,0.011107064652037549
2025-01-31,JPM,0.0153965804139539,0.0092243848401434,0.0040753590943480075,0.011321221319605893
2025-02-03,JPM,0.0176583055157118,0.0093279232686528,0.004838010449678123,0.012820295066033676
2025-02-04,JPM,0.017678483698382,0.0091355474676469,0.0044538053718530535,0.013224678326528946
2025-02-05,JPM,0.0178115290360871,0.0088635253741986,0.004777470343432793,0.013034058692654308
2025-02-06,JPM,0.0167039314886262,0.0097196813734697,0.005766647281518648,0.010937284207107552
2025-02-07,JPM,0.0184240353094636,0.009894093397741,0.005384297433230765,0.013039737876232834
2025-02-10,JPM,0.0183444040459577,0.0103271570903704,0.007284219713186624,0.011060184332771077
2025-02-11,JPM,0.0175664643913681,0.0101417412667628,0.006761492517391292,0.01080497187397681
2025-02-12,JPM,0.0173855676333468,0.0100319965403844,0.005573512179806679,0.01181205545354012
2025-02-13,JPM,0.0196024396075453,0.0094563480433586,0.0050320323907544606,0.014570407216790841
2025-02-14,JPM,0.0197764642499603,0.0094611879172645,0.004940181237938816,0.014836283012021483
2025-02-18,JPM,0.0194323244149233,0.0089921238120958,0.003770461420875717,0.015661862994047586
2025-02-19,JPM,0.0202643272271993,0.0087072134041908,0.0029950747954254706,0.01726925243177383
2025-02-20,JPM,0.0183281214388078,0.0137601693581846,0.01017045264056201,0.008157668798245789
2025-02-21,JPM,0.018649595868275,0.0136932181982165,0.009344554237475558,0.00930504163079944
2025-02-24,JPM,0.0197994507545326,0.0138794378421673,0.009757007306433441,0.010042443448099158
2025-02-25,JPM,0.019827194913281,0.0142042014204162,0.010686156999426662,0.009141037913854337
2025-02-26,JPM,0.0197703115132209,0.0142176566524678,0.01197758291182099,0.007792728601399908
2025-02-27,JPM,0.0198921634826002,0.0142275926566356,0.010258685830038073,0.009633477652562127
2025-02-28,JPM,0.0195231227235252,0.0150513762066236,0.011213804603995108,0.00830931811953009
2025-03-03,JPM,0.0195847542002109,0.0153965804139539,0.012499403799973127,0.007085350400237772
2025-03-04,JPM,0.0175955651276754,0.0176583055157118,0.016717929860002097,0.0008776352676733018
2025-03-05,JPM,0.017685984498931,0.017678483698382,0.015024889814861614,0.0026610946840693855
2025-03-06,JPM,0.0231491391966733,0.0178115290360871,0.01617915449118744,0.006969984705485859
2025-03-07,JPM,0.0280192484474926,0.0167039314886262,0.015460570562224453,0.012558677885268146
2025-03-10,JPM,0.0273156211789262,0.0184240353094636,0.019474695787282698,0.007840925391643501
2025-03-11,JPM,0.0273971388103796,0.0183444040459577,0.017717523942112734,0.009679614868266868
2025-03-12,JPM,0.0330138292598145,0.0175664643913681,0.016035841646613105,0.016977987613201392
2025-03-13,JPM,0.0337055536216819,0.0173855676333468,0.016631983457079016,0.017073570164602883
2025-03-14,JPM,0.0341264015284912,0.0196024396075453,0.018239086625060213,0.01588731490343099
2025-03-17,JPM,0.0341513969319633,0.0197764642499603,0.015511653579985256,0.018639743351978044
2025-03-18,JPM,0.0341845438482725,0.0194323244149233,0.014493301368682864,0.019691242479589637
2025-03-19,JPM,0.0341036055118273,0.0202643272271993,0.014738035119361682,0.019365570392465614
2025-03-20,JPM,0.034198903847118,0.0183281214388078,0.012404784427746495,0.02179411941937151
2025-03-21,JPM,0.034187817095906,0.018649595868275,0.012208713937661401,0.021979103158244598
2025-03-24,JPM,0.0342880282286231,0.0197994507545326,0.011436334161686204,0.022851694066936892
2025-03-25,JPM,0.034578725176783,0.019827194913281,0.011783378150623006,0.02279534702616
2025-03-26,JPM,0.0347830131226281,0.0197703115132209,0.010132761419181456,0.02465025170344664
2025-03-27,JPM,0.0346986899674234,0.0198921634826002,0.011652891856839242,0.02304579811058416
2025-03-28,JPM,0.0343425282910458,0.0195231227235252,0.014892597019261652,0.01944993127178415
2025-03-31,JPM,0.0342954658530999,0.0195847542002109,0.01404326959586771,0.02025219625723219
2025-04-01,JPM,0.0342519242987367,0.0175955651276754,0.012957492726241627,0.02129443157249507
2025-04-02,JPM,0.0342570230552202,0.017685984498931,0.01310441881044209,0.021152604244778113
2025-04-03,JPM,0.0302022308482448,0.0231491391966733,0.022052665456927207,0.008149565391317594
2025-04-04,JPM,0.0236112832184789,0.0280192484474926,0.027569552294871368,0.003958269076392469
2025-04-07,JPM,0.0239966490884252,0.0273156211789262,0.02367913349266109,0.00031751559576410904
2025-04-08,JPM,0.0240344109871138,0.0273971388103796,0.022651537627708662,0.0013828733594051373
2025-04-09,JPM,0.0169863604676183,0.0330138292598145,0.02630843689503025,0.009322076427411948
2025-04-10,JPM,0.0149582429182257,0.0337055536216819,0.02182338553689351,0.006865142618667809
2025-04-11,JPM,0.0136461140522764,0.0341264015284912,0.018614553324950944,0.004968439272674544
2025-04-14,JPM,0.0134547310155255,0.0341513969319633,0.016738895741463734,0.003284164725938234
2025-04-15,JPM,0.0131495702816317,0.0341845438482725,0.017782414949577566,0.004632844667945866
2025-04-16,JPM,0.0121155160416624,0.0341036055118273,0.01916160980850096,0.0070460937668385595
2025-04-17,JPM,0.0122119965381557,0.034198903847118,0.017159423525546464,0.004947426987390764
2025-04-21,JPM,0.0119850607002677,0.034187817095906,0.016487717889344028,0.004502657189076328
2025-04-22,JPM,0.0108938374716237,0.0342880282286231,0.01710399337411099,0.00621015590248729
2025-04-23,JPM,0.0113826173261735,0.034578725176783,0.015993452598726993,0.0046108352725534926
2025-04-24,JPM,0.0111089919930135,0.0347830131226281,0.01524389970502622,0.00413490771201272
2025-04-25,JPM,0.0109881713170451,0.0346986899674234,0.016414076958822573,0.005425905641777473
2025-04-28,JPM,0.0113594911652697,0.0343425282910458,0.015735073382462876,0.004375582217193176
2025-04-29,JPM,0.0116245148117146,0.0342954658530999,0.015374305439975918,0.0037497906282613173
2025-04-30,JPM,0.0115912030111825,0.0342519242987367,0.01506755902994036,0.0034763560187578597
2025-05-01,JPM,0.0115788854819661,0.0342570230552202,0.01492831315069098,0.0033494276687248796
2025-05-02,JPM,0.0106461477649605,0.0302022308482448,0.013109465186662499,0.0024633174217019993
2025-05-05,JPM,0.0106632241972842,0.0236112832184789,0.010672801200779037,9.577003494836561e-06
2025-05-06,JPM,0.010303893207807,0.0239966490884252,0.013746757434155146,0.0034428642263481454
2025-05-07,JPM,0.0106150938037275,0.0240344109871138,0.013273252989416099,0.0026581591856885984
2025-05-08,JPM,0.0104906616439742,0.0169863604676183,0.010053883911867683,0.0004367777321065171
2025-05-09,JPM,0.0104525806408324,0.0149582429182257,0.008392723583770613,0.0020598570570617876
2025-05-12,JPM,0.0087516780652496,0.0136461140522764,0.008856852392381822,0.0001051743271322219
2025-05-13,JPM,0.0084703486401083,0.0134547310155255,0.007186097324020351,0.0012842513160879494
2025-05-14,JPM,0.0082014545509264,0.0131495702816317,0.006825396039241691,0.0013760585116847097
2025-05-15,JPM,0.0085267982410558,0.0121155160416624,0.00640296747088532,0.0021238307701704805
2025-05-16,JPM,0.00972193430483,0.0122119965381557,0.005987071989791784,0.0037348623150382154
2025-05-19,JPM,0.0094449218856858,0.0119850607002677,0.0069819309199129495,0.0024629909657728497
2025-05-20,JPM,0.0100619776216715,0.0108938374716237,0.005873877768887788,0.004188099852783712
2025-05-21,JPM,0.0090119339458007,0.0113826173261735,0.007024521511518185,0.0019874124342825145
2025-05-22,JPM,0.0091857069815978,0.0111089919930135,0.0062436155107165586,0.002942091470881241
2025-05-23,JPM,0.0092986505766668,0.0109881713170451,0.006148363910391389,0.003150286666275411
2025-05-27,JPM,0.0088523299458684,0.0113594911652697,0.007145567357939341,0.0017067625879290593
2025-05-28,JPM,0.0089650984219857,0.0116245148117146,0.006909051550957318,0.002056046871028381
2025-05-29,JPM,0.0092553516906452,0.0115912030111825,0.006708584929402531,0.0025467667612426685
2025-05-30,JPM,0.0092377534179394,0.0115788854819661,0.006283264109328165,0.002954489308611235
2025-06-02,JPM,0.0092492328020163,0.0106461477649605,0.005699937405611021,0.0035492953964052793
2025-06-03,JPM,0.0092454217497717,0.0106632241972842,0.005557256287608907,0.0036881654621627926
2025-06-04,JPM,0.0092635630872621,0.010303893207807,0.00744864585101864,0.001814917236243459
2025-06-05,JPM,0.0097354453716818,0.0106150938037275,0.00831448006370243,0.001420965307979371
2025-06-06,JPM,0.012573264051613,0.0104906616439742,0.006473023114158755,0.006100240937454244
2025-06-09,JPM,0.012581459704716,0.0104525806408324,0.006106338224266126,0.006475121480449875
2025-06-10,JPM,0.012972197596589,0.0087516780652496,0.0052625400992600355,0.0077096574973289644
2025-06-11,JPM,0.0130544599929477,0.0084703486401083,0.0061107864100630686,0.006943673582884632
2025-06-12,JPM,0.0130427530727107,0.0082014545509264,0.005553744613654984,0.0074890084590557154
2025-06-13,JPM,0.0127680456301819,0.0085267982410558,0.006676226379604947,0.006091819250576953
2025-06-16,JPM,0.0122595199841551,0.00972193430483,0.006195424134246145,0.006064095849908954
2025-06-17,JPM,0.0124117170013453,0.0094449218856858,0.006930336678884448,0.0054813803224608515
2025-06-18,JPM,0.0120616849638254,0.0100619776216715,0.007762931986057407,0.004298752977767992
2025-06-20,JPM,0.0121011048033266,0.0090119339458007,0.00634174666489657,0.00575935813843003
2025-06-23,JPM,0.0119269371210981,0.0091857069815978,0.006287159688459036,0.005639777432639065
2025-06-24,JPM,0.0123104902676713,0.0092986505766668,0.006253939962298664,0.006056550305372636
2025-06-25,JPM,0.0122239745735655,0.0088523299458684,0.005367320199210516,0.006856654374354983
2025-06-26,JPM,0.0118269804399528,0.0089650984219857,0.00578701063342095,0.006039969806531851
2025-06-27,JPM,0.0117150571975545,0.0092553516906452,0.006185161893724851,0.005529895303829649
2025-06-30,JPM,0.0116568704577069,0.0092377534179394,0.006947353818438637,0.004709516639268263
2025-07-01,JPM,0.011767706152858,0.0092492328020163,0.00651521377752409,0.00525249237533391
2025-07-02,JPM,0.0120914392877083,0.0092454217497717,0.006645783406179881,0.0054456558815284195
2025-07-03,JPM,0.0125011118335589,0.0092635630872621,0.007148079490245351,0.005353032343313548
2025-07-07,JPM,0.0127474657901647,0.0097354453716818,0.007986916777492135,0.0047605490126725655
2025-07-08,JPM,0.0106362355682918,0.012573264051613,0.010310115120945387,0.0003261204473464126
2025-07-09,JPM,0.0106423717681133,0.012581459704716,0.010816441708276371,0.0001740699401630713
2025-07-10,JPM,0.0105351563322055,0.012972197596589,0.011279283648593184,0.0007441273163876841
2025-07-11,JPM,0.0105763751941852,0.0130544599929477,0.009329839441307984,0.0012465357528772154
2025-07-14,JPM,0.0104981095670133,0.0130427530727107,0.009718447804694825,0.0007796617623184749
2025-07-15,JPM,0.0106186890058929,0.0127680456301819,0.008448609881484558,0.0021700791244083414
2025-07-16,JPM,0.0107836954443079,0.0122595199841551,0.007699278567805823,0.003084416876502078
2025-07-17,JPM,0.0106740428714439,0.0124117170013453,0.008093400174067861,0.002580642697376038
2025-07-18,JPM,0.0110269261229257,0.0120616849638254,0.007068681863185338,0.0039582442597403626
2025-07-21,JPM,0.0110540919490964,0.0121011048033266,0.008655648254123308,0.002398443694973093
2025-07-22,JPM,0.0110702030107059,0.0119269371210981,0.008154017010166242,0.002916186000539658
2025-07-23,JPM,0.0102939111601018,0.0123104902676713,0.008347009671170792,0.0019469014889310077
2025-07-24,JPM,0.010302837340164,0.0122239745735655,0.005989460892146301,0.004313376448017699
2025-07-25,JPM,0.0108743442161,0.0118269804399528,0.007282758274788547,0.003591585941311453
2025-07-28,JPM,0.010913633603082,0.0117150571975545,0.005417603450811603,0.005496030152270397
2025-07-29,JPM,0.0112481202537114,0.0116568704577069,0.007248466198865871,0.003999654054845528
2025-07-30,JPM,0.0110870279442376,0.011767706152858,0.007224594133170122,0.003862433811067479
2025-07-31,JPM,0.0108296121881739,0.0120914392877083,0.00829787839218666,0.002531733795987241
2025-08-01,JPM,0.0092340798726524,0.0125011118335589,0.010186809743734024,0.0009527298710816246
2025-08-04,JPM,0.008692657605725,0.0127474657901647,0.009989732729998453,0.0012970751242734543
2025-08-05,JPM,0.0083284891066082,0.0106362355682918,0.008903351967106992,0.0005748628604987926
2025-08-06,JPM,0.0088070257019719,0.0106423717681133,0.00851952349502181,0.000287502206950091
2025-08-07,JPM,0.0109191596473526,0.0105351563322055,0.009218760654135833,0.0017003989932167663
2025-08-08,JPM,0.0109398941855397,0.0105763751941852,0.008169250849311055,0.0027706433362286453
2025-08-11,JPM,0.0115143831229081,0.0104981095670133,0.007485097275479382,0.004029285847428718
2025-08-12,JPM,0.0114204654754222,0.0106186890058929,0.007554849077390714,0.003865616398031485
2025-08-13,JPM,0.0116914034143975,0.0107836954443079,0.007788946110156228,0.0039024573042412726
2025-08-14,JPM,0.0114686754670951,0.0106740428714439,0.007107358942664708,0.004361316524430392
2025-08-15,JPM,0.0109654230992736,0.0110269261229257,0.006454081675614691,0.004511341423658909
2025-08-18,JPM,0.0109756754337181,0.0110540919490964,0.006530606188508103,0.0044450692452099975
